date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102948,5.0,8.0,Platinum Reggae,D Parish,Trent Wells,10.0,80.6,3.0,81.0,73.0,12.0,7.7,12.0,72.2,73.8,5.6,5.2,5.2,-1.56,-0.8,-1.21,-0.55,,,64.0,,0.0,9.8,,,,,,0.0,,,9.0,fast,True,midfield
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102943,6.0,7.0,Volkanovski,Kirra-Lee Lane,J F Luttrell,12.0,81.9,1.0,80.5,81.5,-1.5,4.1,3.0,82.1,76.2,2.2,2.0,2.8,-0.18,-1.82,-0.6,-1.96,,,87.0,,13.5,5.2,,,,,,0.0,,,3.0,fast,True,leader
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102951,7.0,2.0,Redair,E Byrne Burke,Adam Trinder,8.0,79.6,5.0,79.2,76.0,4.8,4.6,16.0,76.4,74.5,2.8,2.8,2.8,-3.4,-3.26,3.03,-2.49,,,85.0,,23.0,17.2,,,,,,0.0,,,5.0,fast,True,on-pace
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102952,8.0,9.0,Star Fortian,D Pires,L Gaffney,9.0,73.4,9.0,69.6,67.9,2.5,7.5,2.0,80.8,80.3,3.4,3.2,2.8,-5.2,0.36,-1.51,-4.37,,,83.0,,5.5,11.0,,,,,,0.0,,,8.0,fast,True,on-pace
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102950,9.0,5.0,Mel's Street Above,Lauryn Bingley,J K Blacker,8.0,76.6,8.0,75.6,70.1,8.3,4.2,9.0,73.4,,3.0,3.0,3.0,-2.04,-1.84,-1.2,-3.74,,,91.0,,10.1,10.0,,,,,,0.0,,,2.0,fast,True,on-pace
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102939,10.0,4.0,Vanity Star,Jabez Johnstone,Trent Wells,12.0,77.2,7.0,62.2,69.1,-10.3,9.5,6.0,,77.4,8.8,9.8,9.2,-8.66,1.84,1.26,2.0,,,28.0,,15.2,9.8,,,,,,0.0,,,10.0,fast,True,backmarker
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102961,1.0,3.0,Thoros Of Myr,Christopher Pang,Adam Trinder,10.0,83.2,4.0,74.9,81.7,-10.2,5.2,1.0,83.5,83.9,1.0,1.0,1.0,-0.02,-1.14,-0.24,-1.4,,,98.0,,0.0,17.2,,,,,,0.0,,,1.0,fast,True,leader
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102962,2.0,5.0,Lovin' Bev,Jabez Johnstone,Sigrid Carr,13.0,79.1,6.0,70.5,78.0,-11.2,4.8,8.0,,80.7,1.6,2.0,1.8,-2.86,-0.9,1.19,-1.59,,,89.0,,15.2,8.8,,,,,,0.0,,,3.0,fast,True,leader
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102957,3.0,4.0,Bold Instinct,Kirra-Lee Lane,Dean Wells,12.0,83.9,3.0,84.1,83.7,0.6,7.9,3.0,84.2,81.3,1.8,1.8,1.8,1.28,-0.44,-4.67,-3.29,,,96.0,,13.5,22.2,,,,,,0.0,,,2.0,fast,True,leader
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102968,4.0,1.0,Lady Galadriel,E Byrne Burke,Adam Trinder,8.0,85.6,1.0,85.1,82.6,3.7,2.3,13.0,81.1,,5.4,5.4,5.8,-3.08,-1.1,2.47,3.15,,,53.0,,23.0,17.2,,,,,,0.0,,,7.0,fast,True,midfield
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102967,5.0,6.0,Whippin Piccadilly,D Pires,L Gaffney,9.0,85.2,2.0,85.3,82.1,4.9,5.8,4.0,,81.2,3.8,3.4,4.8,2.32,-3.06,-2.37,-0.95,,,67.0,,5.5,11.0,,,,,,0.0,,,5.0,fast,True,on-pace
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102960,6.0,2.0,Adachi,T Baker,M A Ganderton,8.0,81.0,5.0,78.8,83.0,-6.4,3.0,8.0,78.8,84.7,2.4,2.8,3.0,-0.56,0.32,-0.48,1.26,,,75.0,,10.3,11.0,,,,,,0.0,,,4.0,fast,True,leader
2026-05-03,Devonport,TAS,8.0,1358098,Caro’s Creative Crew (Bm72),1150.0,27000.0,Synthetic,3.0,True,2026-05-03T06:00:00+00:00,,,,0.0,14102964,7.0,7.0,Only Old Once,Codi Jordan,Trent Wells,10.0,77.8,7.0,69.6,75.4,-8.7,4.4,19.0,75.5,75.5,6.8,5.8,5.0,-1.7,0.88,-2.32,0.36,,,67.0,,12.9,9.8,,,,,,0.0,,,5.0,fast,True,midfield
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115428,1.0,7.0,Blazing Guru,Jacob Stiff,R Lomax,9.0,80.5,2.0,80.0,76.9,4.7,4.6,2.0,76.2,77.0,3.4,4.0,4.4,-8.16,3.8,2.19,2.37,100.0,2.13,57.0,2.2,,,,,,,,0.0,,,3.0,slow,False,on-pace
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115422,2.0,1.0,Blue Guitar,Kody Nestor,P J Nestor,14.0,64.2,9.0,57.3,64.2,-10.4,6.2,7.0,67.7,69.7,8.8,8.8,9.4,-7.78,0.38,-2.16,-2.68,95.66,18.71,56.0,7.5,,,,,,,,0.0,,,5.0,slow,False,backmarker
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115427,3.0,4.0,Casterly Rock,Liam Blanch,Todd Smith,11.0,68.7,8.0,58.6,68.4,-14.7,7.6,12.0,60.9,74.1,6.5,6.8,6.0,-8.9,2.25,3.36,1.36,95.34,21.88,69.0,8.5,,,,,,,,0.0,,,2.0,slow,False,midfield
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115424,5.0,8.0,Tavijewel,Izzy Neale,Barry Wall,8.0,80.6,1.0,79.7,77.1,4.0,3.9,1.0,77.1,72.9,4.0,4.2,3.8,-1.9,2.62,-3.72,-0.42,99.1,3.34,84.0,3.6,0.0,,,,,,,0.0,,,1.0,slow,False,on-pace
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115421,6.0,3.0,Bill Peyto,M Weir,J Clement,17.0,69.8,7.0,69.7,68.0,2.5,3.1,10.0,73.9,72.1,8.0,7.5,7.8,-3.3,-2.38,2.29,2.84,94.98,26.19,33.0,9.5,100.0,,,,,,,0.0,,,8.0,slow,False,midfield
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115419,7.0,6.0,Shylock,M A Cahill,Kathryn Cahill,12.0,73.2,4.0,70.5,73.8,-5.0,7.4,9.0,72.1,73.8,7.2,7.0,6.4,-4.62,0.52,-3.35,-1.39,95.77,17.72,45.0,8.5,0.0,0.0,,,,,,0.0,,,7.0,slow,False,midfield
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115425,8.0,2.0,Bold Rouge,,D Lane,13.0,70.2,6.0,66.9,65.4,2.3,5.5,21.0,65.2,64.4,7.0,7.6,8.2,-13.32,4.36,-0.75,-3.49,92.49,91.03,57.0,31.0,,23.1,,,,,,0.0,,,3.0,slow,False,midfield
2026-05-03,Dubbo,NSW,1.0,1358450,Chill-Rite (Bm58),2200.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:05:00+00:00,,,,0.0,14115423,9.0,9.0,Charlotting,G Buckley,Robert Lane,13.0,73.4,3.0,67.5,70.2,-4.1,8.7,11.0,77.1,62.4,4.0,4.5,5.5,-3.15,0.45,-3.16,-2.26,94.31,36.73,56.0,13.0,0.0,,,,,,,0.0,,,5.0,slow,False,on-pace
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115478,1.0,8.0,Corky,Izzy Neale,Brett Robb,2.0,61.2,5.0,60.2,53.7,13.0,,10.0,53.7,60.2,2.0,2.0,2.0,-0.7,0.05,-6.42,-6.47,95.76,44.7,85.0,19.0,0.0,3.3,,,,,,0.0,,,1.0,neutral,False,leader
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115484,2.0,14.0,Don't Fuss About,Kody Nestor,Kody Nestor,0.0,,,,,,,,,,,,,,,,,98.04,14.29,0.0,10.0,,,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115476,3.0,2.0,Harry,G Buckley,Brett Thompson,2.0,63.4,4.0,62.7,55.4,14.7,,8.0,55.4,48.0,9.5,9.5,6.5,-5.9,0.35,2.96,2.1,97.81,16.01,53.0,7.5,0.0,0.0,,,,,,0.0,,,7.0,neutral,False,backmarker
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115487,4.0,5.0,Sutton Storm,Anna Weatherlake,R P Northam,0.0,,,,,,,,,,,,,,,,,99.38,7.31,0.0,5.5,,7.0,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115474,5.0,12.0,Argyle Springs,A McCabe,A Smith,3.0,65.3,3.0,62.0,65.0,-4.5,2.8,3.0,63.8,62.0,4.7,6.3,6.3,-5.37,-0.57,3.38,0.08,96.7,27.88,72.0,18.0,,0.0,,,,,,0.0,,,5.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115473,6.0,9.0,Daytimer,K Dunbar,Brett Thompson,0.0,,,,,,,,,,,,,,,,,96.02,39.24,0.0,23.0,,0.0,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115477,7.0,10.0,Kingdom Heart,,S Jeffries,5.0,67.8,2.0,64.6,64.4,0.3,6.4,5.0,63.0,64.4,4.0,4.0,4.6,-2.66,0.26,-2.33,-3.39,97.76,16.41,82.0,13.0,,,,,,,,0.0,,,2.0,neutral,False,on-pace
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115480,8.0,1.0,Kostanuffin,Reece Jones,Cameron Crockett,0.0,,,,,,,,,,,,,,,,,100.0,5.36,0.0,4.6,2.9,0.0,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115486,9.0,4.0,Prophet's Lass,Jordan Quince,Brett Robb,0.0,,,,,,,,,,,,,,,,,98.95,9.08,0.0,6.5,,3.3,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115488,10.0,13.0,Tidal Breeze,Billy Cray,Nikki Pollock,0.0,,,,,,,,,,,,,,,,,95.99,39.86,0.0,23.0,8.3,,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115482,11.0,7.0,Zealands Princess,M Weir,Toby Pracey,3.0,70.1,1.0,70.1,55.5,21.8,24.5,1.0,48.7,70.1,5.3,5.3,3.7,-0.53,-3.53,-3.06,-4.73,100.0,5.36,78.0,5.5,100.0,0.0,,,,,,0.0,,,4.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115485,12.0,3.0,Anders Diamond,G Mc Donnell,Brett Robb,0.0,,,,,,,,,,,,,,,,,97.24,21.34,0.0,13.0,,3.3,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115479,13.0,11.0,Good Time,J Pracey-Holmes,Brett Thompson,2.0,59.3,6.0,48.1,52.7,-9.1,,11.0,52.7,52.7,8.5,9.0,7.5,-4.05,-1.3,-2.27,-4.47,95.44,52.36,60.0,23.0,,0.0,,,,,,0.0,,,6.0,neutral,False,backmarker
2026-05-03,Dubbo,NSW,2.0,1358453,Elders Rural Country Boosted Mdn Plate,1000.0,30000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T03:40:00+00:00,,,,1.0,14115471,14.0,6.0,Mary Louise,Zoe Hunt,M G Cooper,4.0,55.4,7.0,58.9,59.1,-0.4,10.3,,39.1,60.5,4.0,1.5,3.7,-0.2,0.8,-4.89,-3.69,94.54,82.24,82.0,51.0,,,,,,,,0.0,,,2.0,neutral,False,on-pace
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115413,1.0,11.0,Castro,Reece Jones,Kylie Kennedy,8.0,69.5,4.0,66.8,67.5,-1.1,1.6,8.0,66.4,66.8,7.8,8.0,7.4,-6.1,2.72,0.7,4.94,97.86,9.6,24.0,6.0,2.9,0.0,,,,,,0.0,,,14.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115411,2.0,5.0,Inyun,M A Cahill,D R Mirfin,4.0,70.2,3.0,70.2,68.1,3.2,2.0,10.0,68.5,68.5,6.0,5.5,6.5,-2.52,0.25,0.74,1.71,98.94,5.59,69.0,3.8,0.0,4.8,,,,,,0.0,,,6.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115417,3.0,8.0,Snow Dog,Jordan Quince,Connie Greig,3.0,61.5,12.0,60.6,56.7,5.9,4.5,31.0,,59.2,7.0,7.0,6.7,-1.5,-2.27,-1.06,-2.5,93.32,92.79,73.0,41.0,,,,,,,,0.0,,,4.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115405,4.0,1.0,River Of Raine,Liam Blanch,Troy Mc Carney,2.0,37.4,14.0,35.0,34.9,0.2,,,34.8,34.9,8.5,7.5,9.0,-6.45,-3.15,-8.2,-12.2,92.46,143.03,42.0,81.0,,,,,,,,0.0,,,13.0,slow,False,backmarker
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115416,5.0,6.0,Forwarding,K Dunbar,Robert Lane,8.0,72.2,1.0,72.3,68.8,5.2,3.8,4.0,66.0,64.8,7.0,7.0,6.2,-1.14,-1.04,-0.04,1.58,98.79,6.04,59.0,5.0,,,,,,,,0.0,,,10.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115403,6.0,3.0,Culgoa Kate,Nick Palmer,Natalie Pearce,8.0,67.5,6.0,65.3,65.4,-0.2,8.3,20.0,63.8,60.2,6.4,6.4,7.2,-4.24,-1.04,-1.02,-1.9,96.41,19.86,56.0,12.0,,,,,,,,0.0,,,11.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115408,7.0,13.0,Czech Her Out,,T J Bartley,9.0,65.6,8.0,63.8,66.6,-4.2,2.7,3.0,66.9,67.5,5.6,5.4,5.6,-2.44,-0.06,-1.52,-1.14,95.76,27.46,65.0,17.0,,2.9,,,,,,0.0,,,7.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115410,8.0,12.0,Exorbitant Miss,,J R Gask,4.0,62.2,11.0,59.8,60.1,-0.5,3.5,21.0,61.1,59.8,4.8,3.8,4.2,-3.1,-0.77,-2.78,-4.33,93.92,68.93,76.0,34.0,,12.5,,,,,,0.0,,,3.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115412,9.0,2.0,Langholm Dusk,Zoe Hunt,C Lundholm,4.0,67.1,7.0,65.5,60.2,8.0,5.6,23.0,65.5,62.2,6.8,6.2,7.2,-3.73,-2.65,-1.71,-3.83,94.84,43.52,80.0,21.0,,0.0,,,,,,0.0,,,2.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115406,10.0,9.0,Litlfela,M Weir,Connie Greig,8.0,72.1,2.0,71.7,71.2,0.7,7.2,1.0,59.9,65.0,5.8,5.6,5.2,-2.74,-1.4,1.13,1.59,100.0,3.29,61.0,3.5,100.0,,,,,,,0.0,,,9.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115407,11.0,7.0,Majestic Roca,Dylan Stanley,Merv Rumble,8.0,68.6,5.0,68.5,70.6,-3.1,3.9,2.0,66.9,67.4,2.2,2.6,2.6,3.04,-2.26,-4.66,-2.04,96.99,14.81,86.0,12.0,,,,,,,,0.0,,,1.0,slow,False,leader
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115400,12.0,4.0,Polens,Izzy Neale,Barry Wall,15.0,63.2,9.0,61.7,61.0,1.1,5.2,18.0,63.4,64.5,7.0,6.6,7.0,-4.72,1.64,-0.94,0.54,95.19,36.47,62.0,21.0,0.0,,,,,,,0.0,,,8.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115401,13.0,14.0,Star Gauntlet,Jacob Stiff,Toby Pracey,8.0,63.2,10.0,60.6,52.3,12.4,8.8,27.0,60.1,56.6,6.0,6.0,6.2,-3.34,-0.38,-3.63,-3.47,92.58,134.45,72.0,61.0,,0.0,,,,,,0.0,,,5.0,slow,False,midfield
2026-05-03,Dubbo,NSW,3.0,1358449,Marty Nelson Refrigeration & Air Conditioning Mdn Hcp,1400.0,27000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:15:00+00:00,,,,0.0,14115415,14.0,10.0,Very Gently,A McCabe,Andrew Ryan,4.0,55.4,13.0,47.0,51.7,-7.1,5.3,34.0,57.7,52.4,8.5,8.2,9.0,-6.55,-0.85,-0.76,-2.96,90.95,304.56,52.0,126.0,,,,,,,,0.0,,,12.0,slow,False,backmarker
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115348,2.0,4.0,Nightwalker,Jacob Stiff,A Smith,12.0,68.4,6.0,67.5,63.8,5.6,2.5,8.0,65.1,66.7,3.8,3.8,3.6,0.44,-0.0,-1.82,-0.12,93.39,53.96,85.0,26.0,,0.0,,,,,,0.0,,,2.0,neutral,False,on-pace
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115358,3.0,13.0,Nothing Finer,Kody Nestor,C Monaghan,5.0,72.5,2.0,71.5,70.9,0.9,9.4,3.0,67.9,63.1,5.0,4.6,4.0,-0.76,0.48,-4.78,-1.3,96.23,13.01,65.0,8.5,,,,,,,,0.0,,,7.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115365,4.0,9.0,Vadelle,Zoe Hunt,C Lundholm,3.0,65.9,8.0,55.3,64.7,-14.2,8.6,7.0,61.1,64.7,5.7,5.7,6.7,-4.9,-0.33,0.5,-1.93,92.81,72.22,82.0,34.0,,0.0,,,,,,0.0,,,3.0,neutral,False,midfield
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115353,5.0,3.0,What A Gent,J Penza,T J Bartley,11.0,69.8,5.0,70.9,43.1,41.7,27.0,4.0,65.6,55.9,2.6,2.2,3.2,-5.44,1.08,-8.76,-12.14,94.59,29.67,72.0,19.0,0.0,2.9,,,,,,0.0,,,6.0,neutral,False,on-pace
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115357,6.0,10.0,Adamana,Clayton Gallagher,Brett Robb,8.0,67.0,7.0,66.7,49.2,26.3,26.5,5.0,73.2,70.5,9.0,9.0,8.8,-6.3,2.04,-18.91,-16.43,95.99,14.67,22.0,8.0,0.0,3.3,,,,,,0.0,,,11.0,neutral,False,backmarker
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115349,7.0,14.0,Apparently,Nick Palmer,Nikki Pollock,7.0,70.4,3.0,52.3,65.7,-20.0,9.4,25.0,71.5,67.2,4.2,4.4,4.2,-4.87,2.4,-1.16,1.07,95.21,21.73,81.0,8.0,,,,,,,,0.0,,,4.0,neutral,False,on-pace
2026-05-03,Dubbo,NSW,4.0,1358447,Totally Workwear Super Mdn Plate,1200.0,50000.0,Good 4,4.0,"+2m 900m-400m, True Remainder",2026-05-03T04:51:00+00:00,,,,1.0,14115354,8.0,2.0,Avignon,A McCabe,Andrew Ryan,1.0,46.8,12.0,40.7,40.7,,,28.0,,,6.0,6.0,6.0,-4.4,0.9,-9.61,-8.91,89.48,380.81,61.0,126.0,,,,,,,,0.0,,,8.0,neutral,False,midfield
