date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122783,5,2,Gingerquest,Lucy Fiore,Roy Rogers,9,79.5,3.0,69.3,76.6,-11.0,5.4,1.0,75.6,,3.8,3.8,4.0,-1.68,1.04,-0.82,0.44,98.11,7.62,73,5.5,16.5,9.0,-1.1,0.0,1.0,,,,,,0,1.0,,,5.0,slow,False,on-pace
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122773,6,10,Crystalist,Jefferson Tsang,Roy Rogers,13,70.3,9.0,64.5,70.4,-8.8,7.1,4.0,79.9,,6.0,6.2,5.4,-2.64,0.74,-4.99,-2.99,94.84,39.14,43,26.0,16.8,9.0,-1.6,4.0,11.0,,,,,,0,11.0,,,9.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122782,7,1,El Foxie,Holly Nottle,Indianna Weinert,7,71.3,8.0,70.5,71.1,-0.9,1.5,1.0,68.2,,4.0,3.8,4.0,-1.68,-0.54,-2.12,-1.98,96.41,17.83,80,10.0,17.3,14.0,-3.4,0.0,2.0,,,,,,0,2.0,,,2.0,slow,False,on-pace
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122778,8,9,Kamakazi Shooter,L Staples,Ashleigh Woollett,8,81.1,2.0,82.5,72.8,14.6,6.6,3.0,79.7,,6.8,6.8,5.0,-2.88,0.04,-3.14,-2.92,97.69,9.44,66,8.5,9.6,11.1,-3.1,1.0,6.0,,,,,,0,6.0,,,7.0,slow,False,midfield
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122774,9,6,Top Of The Pops,Natika Riordan,Roy Rogers,15,78.6,6.0,78.4,75.7,4.0,4.4,,85.0,,9.2,9.4,8.8,-6.2,0.68,0.87,1.77,97.58,9.96,35,7.5,12.8,9.0,0.8,1.0,10.0,,,,,,0,10.0,,,10.0,slow,False,backmarker
2026-05-07,Albany,WA,6,1358830,Richards Family (Bm58+),1100,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:02:00+00:00,,,,False,14122771,10,5,Via Monte,Rocky Cheung,J D Jachmann,13,72.4,7.0,71.0,68.8,3.3,8.0,5.0,85.1,,5.6,5.4,5.2,-3.44,0.5,-3.46,-3.02,94.41,48.47,65,31.0,9.1,2.9,4.5,3.0,10.0,,,,,,0,10.0,,,8.0,slow,False,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122797,1,4,Pray Again,Jade Mc Naught,J D Jachmann,14,74.6,10.0,75.4,77.3,-2.8,1.9,4.0,81.0,82.8,11.2,11.2,9.4,-12.46,2.78,4.61,4.85,97.63,11.23,33,8.0,1.9,2.9,2.5,1.0,7.0,,,,,,0,7.0,,,11.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122799,2,2,Looks,Natasha Faithfull,T M Wolfe,10,80.2,1.0,81.0,80.6,0.5,6.6,4.0,80.6,,3.2,2.0,2.0,-3.56,1.02,-0.75,-2.49,100.0,3.43,98,3.7,15.0,12.5,1.2,0.0,3.0,,,,,,0,3.0,,,1.0,neutral,True,on-pace
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122801,3,1,Chantel,Austin Galati,Indianna Weinert,9,75.1,9.0,76.7,64.5,18.2,14.6,7.0,74.5,,2.0,2.4,2.8,-2.62,-0.42,-6.54,-8.24,96.31,21.72,86,12.0,15.6,14.0,0.6,1.0,6.0,,,,,,0,6.0,,,3.0,neutral,True,leader
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122798,4,11,Magic Mikey,J Whiting,Ashleigh Woollett,11,77.0,6.0,78.9,77.5,2.1,2.6,1.0,75.9,,5.0,5.2,5.0,-1.38,0.85,-2.94,-0.56,96.94,15.82,53,11.0,3.7,11.1,0.1,1.0,3.0,,,,,,0,3.0,,,7.0,neutral,True,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122806,5,10,Niccy's Affair,Amy Jo Hayes,Roy Rogers,10,77.2,5.0,77.8,79.2,-2.2,4.4,1.0,75.5,,2.0,2.0,2.0,0.14,-0.04,-0.23,0.61,98.54,7.13,91,5.5,8.0,9.0,1.0,1.0,4.0,,,,,,0,4.0,,,2.0,neutral,True,leader
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122795,6,3,Annihilator,Rocky Cheung,J D Jachmann,13,75.9,8.0,77.4,79.7,-3.4,3.9,2.0,78.7,,5.4,5.2,5.0,-2.7,-0.44,0.07,0.03,96.86,16.49,74,15.0,9.1,2.9,-0.2,0.0,5.0,,,,,,0,5.0,,,6.0,neutral,True,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122802,7,5,Sir Bear A Lot,Jefferson Tsang,Samantha Faithfull,12,77.6,3.0,79.8,78.2,2.4,1.6,1.0,79.7,,8.2,7.8,7.0,-9.18,0.96,4.92,2.58,98.57,7.0,51,6.5,16.8,10.4,-2.5,2.0,10.0,,,,,,0,10.0,,,8.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122805,8,7,Gingers Sister,Luke Campbell,S J Wolfe,8,77.9,2.0,78.3,72.0,9.5,8.3,6.0,78.0,,8.2,8.6,9.0,-11.2,2.54,4.86,2.32,97.69,10.87,45,7.5,7.4,8.5,-1.8,2.0,4.0,,,,,,0,4.0,,,10.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122796,9,9,Rock Of Kaha,Natika Riordan,J D Jachmann,15,73.6,11.0,72.2,73.4,-1.8,4.2,3.0,76.7,,8.4,8.2,8.4,-7.48,0.62,0.68,-1.1,94.43,55.53,49,31.0,12.8,2.9,5.5,3.0,10.0,,,,,,0,10.0,,,9.0,neutral,True,backmarker
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122803,10,6,Think Lika Winner,L Staples,S Searle,11,76.0,7.0,74.8,66.4,12.6,7.6,1.0,72.5,,5.4,5.4,5.2,-4.64,1.48,-2.76,-3.16,95.08,40.21,77,26.0,9.6,3.4,-0.2,1.0,5.0,,,,,,0,5.0,,,5.0,neutral,True,midfield
2026-05-07,Albany,WA,7,1358832,Summer Dickson Racing (Bm58+),1600,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T08:42:00+00:00,,,,False,14122800,11,8,Win To Retire,Madi Derrick,Indianna Weinert,10,77.5,4.0,76.3,70.0,9.5,5.9,3.0,75.5,,3.0,3.2,3.6,-3.82,-0.34,0.43,-2.01,95.55,31.75,82,21.0,2.2,14.0,0.2,0.0,6.0,,,,,,0,6.0,,,4.0,neutral,True,on-pace
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122108,1,5,Champions League,Dale Cole,A D Bourke,13,74.9,4.0,77.2,74.2,4.5,3.7,2.0,77.0,79.5,8.2,8.0,8.8,-4.64,-0.16,-0.07,0.55,98.49,10.97,60,10.0,3.8,4.2,-2.5,2.0,7.0,,,,,,0,7.0,,,6.0,slow,False,backmarker
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122115,2,8,Devil Rider,Pierre Boudvillain,Danielle Seib,10,74.6,6.0,73.9,69.0,7.4,6.9,1.0,73.3,76.2,4.2,3.8,6.0,-0.7,-1.3,-2.07,-1.91,99.98,5.2,78,3.9,14.9,19.5,1.4,1.0,4.0,,,,,,0,4.0,,,2.0,slow,False,on-pace
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122114,3,2,Omnic,L Day,C Maher,10,75.0,3.0,74.6,73.2,2.1,3.5,2.0,76.2,79.6,3.8,3.4,3.2,1.6,-0.84,-3.74,-0.8,99.91,5.37,87,4.0,8.3,13.7,2.1,0.0,6.0,,,,,,0,6.0,,,1.0,slow,False,on-pace
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122107,4,3,Dubai Centre,Q Krogh,J Rolfe,13,77.0,2.0,76.9,73.5,5.1,5.8,3.0,77.9,73.9,5.6,5.6,5.8,-3.76,-0.4,0.14,-0.5,98.59,10.41,72,9.5,5.3,6.4,2.2,2.0,8.0,,,,,,0,8.0,,,3.0,slow,False,midfield
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122113,5,1,Miss Hvar,Brock Ryan,R & L Price,7,74.9,5.0,75.4,66.6,13.2,12.7,1.0,69.3,65.3,8.0,8.0,7.6,-7.16,0.58,0.18,-0.38,99.57,6.38,45,4.8,8.2,9.6,-3.2,1.0,6.0,,,,,,0,6.0,,,8.0,slow,False,midfield
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122119,6,6,King Edward,Nick Heywood,Matthew Kelley,10,72.9,7.0,71.6,72.4,-1.2,10.5,1.0,74.5,76.2,6.0,6.0,6.2,-4.9,2.32,-1.99,-0.29,96.81,25.35,63,17.0,12.0,11.3,2.8,0.0,1.0,,,,,,0,1.0,,,5.0,slow,False,midfield
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14122118,7,4,Call Me Son,S Guymer,David Pfieffer,7,78.7,1.0,78.7,80.2,-2.3,4.9,3.0,72.4,77.5,4.2,4.4,4.2,-7.78,1.28,1.81,-1.41,100.0,5.15,60,5.5,5.1,15.5,0.2,1.0,4.0,,,,,,0,4.0,,,6.0,slow,False,on-pace
2026-05-07,Goulburn,NSW,1,1358770,Goulburn Hay Supplies (Bm66),1500,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:20:00+00:00,,,,False,14124978,8,7,Kisses For Jody,Amy Mc Lucas,Tash Burleigh,12,70.4,8.0,68.2,66.8,2.0,5.1,,68.5,67.9,6.4,6.0,5.8,-5.52,-0.08,0.78,-0.84,97.03,22.68,65,15.0,19.2,9.8,1.1,1.0,8.0,,,,,,0,8.0,,,4.0,slow,False,midfield
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122099,1,10,Zoutempus,Dale Cole,Scott Collings,8,72.3,7.0,69.7,70.7,-1.5,5.2,1.0,70.3,70.2,2.8,2.8,3.0,-0.92,-1.6,0.67,-0.81,96.41,12.95,90,11.0,3.8,11.7,0.0,3.0,8.0,,,,,,0,8.0,,,3.0,fast,False,on-pace
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122103,2,2,Dubbo Boy,Nick Heywood,D A Williams,7,75.1,2.0,72.7,74.3,-2.4,9.3,3.0,70.0,74.3,2.4,2.6,2.4,-1.4,0.84,-3.32,-3.0,97.7,6.79,92,4.8,12.0,9.1,1.8,1.0,7.0,,,,,,0,7.0,,,2.0,fast,False,leader
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122097,4,1,Beer Baron,K S Latham,N J Osborne,11,67.4,11.0,58.3,61.5,-4.8,7.9,2.0,72.4,77.9,6.0,6.2,5.4,-4.42,2.82,-3.72,-1.72,96.96,9.8,66,6.5,16.6,6.4,3.8,1.0,10.0,,,,,,0,10.0,,,6.0,fast,False,midfield
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122106,6,7,Miss Farnan,L P Beuzelin,G Waterhouse & A Bott,1,79.0,1.0,81.1,81.1,,,1.0,81.1,81.1,2.0,2.0,2.0,2.0,-0.9,-0.95,0.25,100.0,2.15,95,1.75,8.0,18.2,,1.0,1.0,,,,,,0,1.0,,,1.0,fast,False,leader
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122105,7,12,Molteuno,A Layt,Tash Burleigh,7,74.7,3.0,64.0,72.0,-12.0,6.1,,70.2,64.7,2.4,2.4,2.6,-0.8,-2.12,0.4,-1.26,98.25,5.15,83,5.5,7.6,9.8,-1.0,2.0,6.0,,,,,,0,6.0,,,4.0,fast,False,leader
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122095,11,5,Rainagain,Ellen Hennessy,N M Lewis,8,69.5,9.0,43.7,56.9,-19.8,15.4,7.0,43.7,72.2,2.6,2.8,3.4,0.78,-1.94,-5.7,-5.62,91.27,168.57,80,101.0,0.0,0.0,-2.9,0.0,1.0,,,,,,0,1.0,,,5.0,fast,False,on-pace
2026-05-07,Goulburn,NSW,2,1358769,Electel Services (Bm58),1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T02:55:00+00:00,,,,False,14122094,12,11,Exothrill,Olivia Chambers,Peter D Green,10,62.6,12.0,11.2,43.6,-48.6,23.1,4.0,66.5,66.2,7.2,6.8,7.8,-9.56,-6.22,-9.74,-18.22,91.76,132.23,38,81.0,8.7,9.6,0.2,0.0,6.0,,,,,,0,6.0,,,7.0,fast,False,midfield
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122178,1,11,Cool As Ted,Dale Cole,Scott Collings,2,64.5,4.0,65.0,58.6,12.7,,,,,3.0,3.0,3.0,0.0,1.9,-7.83,-4.68,95.79,18.7,83,13.0,3.8,11.7,,0.0,0.0,,,,,,0,0.0,,,1.0,neutral,False,on-pace
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122177,2,1,Fred Astern,Deep Shanker,P J Facoory,1,62.7,7.0,64.4,64.4,,,5.0,,,10.0,10.0,11.0,-3.3,-4.1,1.41,-2.29,96.68,12.01,69,8.5,10.0,10.0,,0.0,0.0,,,,,,0,0.0,,,5.0,neutral,False,backmarker
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122176,3,10,Martini Bandit,S Guymer,Pat Murphy,3,52.1,10.0,49.8,49.9,-0.2,1.3,,50.0,49.8,8.3,8.3,8.3,-6.53,0.23,-3.0,-4.0,90.62,248.64,54,126.0,5.1,11.2,0.5,0.0,2.0,,,,,,0,2.0,,,8.0,neutral,False,backmarker
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14124982,4,9,Spiritual Star,Q Krogh,B Joseph & P & M Jones,3,62.8,6.0,51.1,57.4,-9.4,5.4,,60.5,57.4,8.7,9.0,8.7,-7.93,0.27,1.46,-0.07,94.81,30.48,33,19.0,5.3,14.6,-0.5,0.0,2.0,,,,,,0,2.0,,,9.0,neutral,False,backmarker
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122171,5,8,Stars And Spangles,Emma Ly,J Rolfe,11,57.3,9.0,53.8,56.6,-4.2,4.4,7.0,62.7,59.5,7.0,5.7,5.3,0.2,-0.87,-4.76,-1.46,90.6,250.83,59,151.0,4.8,6.4,0.8,0.0,5.0,,,,,,0,5.0,,,6.0,neutral,False,midfield
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122173,7,2,Graynita,K S Latham,Matthew Dale,4,68.6,2.0,63.0,66.3,-5.0,6.6,8.0,67.9,67.9,3.0,3.0,4.2,-2.55,2.02,-4.14,-2.41,99.2,3.4,81,2.5,16.6,13.2,0.2,0.0,4.0,,,,,,0,4.0,,,3.0,neutral,False,on-pace
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122180,8,4,Knight's Bounty,R Bensley,Pat Murphy,0,,,,,,,,,,,,,,,,,92.93,78.12,0,41.0,4.3,11.2,,0.0,0.0,,,,,,0,0.0,,,10.0,neutral,False,backmarker
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122174,9,3,Miss Leeway,R Freeman,Tash Burleigh,6,62.3,8.0,57.8,59.1,-1.9,8.6,4.0,64.3,58.8,4.6,5.0,5.2,-3.94,-0.56,-1.75,-3.53,96.0,16.83,76,11.0,10.1,9.8,1.2,0.0,3.0,,,,,,0,3.0,,,4.0,neutral,False,midfield
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122175,10,7,Roonami,A B Collett,Matthew Kelley,7,69.6,1.0,66.9,65.4,2.3,6.7,3.0,72.6,69.0,5.8,5.6,5.4,-2.5,0.82,-1.36,0.82,100.0,2.28,55,2.4,10.9,11.3,0.4,0.0,5.0,,,,,,0,5.0,,,7.0,neutral,False,midfield
2026-05-07,Goulburn,NSW,3,1358774,Divall's Earthmoving Country Boosted Mdn Plate,1300,30000.0,Good 4,4.0,+5m Entire,2026-05-07T03:35:00+00:00,,,,True,14122172,11,5,Tennessir,Jessica Brookes,Scott Jamieson,2,64.9,3.0,52.0,59.9,-15.8,,3.0,59.9,,3.5,3.5,4.0,1.4,-1.3,-9.29,-7.98,93.59,56.3,82,34.0,9.0,9.1,,0.0,2.0,,,,,,0,2.0,,,2.0,neutral,False,on-pace
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122167,1,2,Viipuri,A Adkins,Peter Snowden,7,78.6,1.0,77.3,74.6,4.0,2.7,,73.6,73.3,5.8,5.8,5.0,-2.12,0.6,-0.55,1.51,99.71,4.33,69,3.5,7.3,18.1,1.5,0.0,3.0,,,,,,0,3.0,,,4.0,slow,False,midfield
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122164,2,3,Ellismayne,K S Latham,John Thompson,5,75.0,3.0,72.2,76.9,-7.1,4.2,2.0,75.2,74.7,5.6,5.8,5.2,-3.94,1.32,0.7,2.18,99.64,4.49,73,3.6,16.6,10.1,0.6,1.0,4.0,,,,,,0,4.0,,,3.0,slow,False,midfield
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122159,3,9,Shezain,Nick Heywood,K Dryden & L Snowden,4,77.5,2.0,56.6,72.0,-23.1,11.6,1.0,67.8,68.5,6.2,6.2,6.5,-2.6,-0.47,-0.76,-0.85,100.0,3.74,78,3.4,12.0,9.2,-2.8,1.0,2.0,,,,,,0,2.0,,,2.0,slow,False,midfield
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122163,4,7,Felis Chaus,Mitchell Bell,Richard Litt,8,74.2,4.0,69.8,70.7,-1.4,7.3,1.0,76.2,77.6,6.0,4.8,4.2,-1.22,-1.4,-1.18,-0.62,99.45,4.93,56,4.0,18.8,16.6,2.1,1.0,7.0,,,,,,0,7.0,,,7.0,slow,False,midfield
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14124980,5,6,Winning Rulet,Brock Ryan,K J Parker,7,73.4,6.0,74.1,66.9,10.8,6.0,2.0,67.9,68.3,4.8,4.8,4.6,-1.66,-0.14,-0.95,0.11,96.25,24.34,67,17.0,8.2,8.0,-1.5,1.0,6.0,,,,,,0,6.0,,,5.0,slow,False,midfield
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122162,6,8,Golden Warrior,Jean Van Overmeire,A D Bourke,11,74.0,5.0,72.3,65.2,10.6,5.8,5.0,75.3,75.8,8.2,7.8,8.8,-3.5,-2.0,-2.82,-4.44,93.39,101.89,57,71.0,14.1,4.2,13.5,2.0,7.0,,,,,,0,7.0,,,6.0,slow,False,backmarker
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122157,8,10,Dame Annie,L Day,J M Austin,10,69.8,9.0,60.4,69.5,-13.6,8.9,3.0,68.9,,6.8,6.8,6.4,-4.14,0.48,-2.12,-0.64,94.1,71.41,42,51.0,8.3,11.5,2.1,1.0,5.0,,,,,,0,5.0,,,8.0,slow,False,midfield
2026-05-07,Goulburn,NSW,4,1358773,REC Equine Specialists Hcp (C2),1300,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:15:00+00:00,,,,False,14122165,9,4,Performing Diva,S Guymer,Pat Murphy,8,68.9,10.0,61.5,58.0,5.2,13.9,1.0,63.8,59.1,1.4,1.4,1.6,-2.08,0.14,-4.8,-6.5,93.67,88.67,94,61.0,5.1,11.2,4.2,1.0,5.0,,,,,,0,5.0,,,1.0,slow,False,leader
2026-05-07,Goulburn,NSW,5,1358768,Doyles Seafood Restaurant Mdn Hcp,1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:55:00+00:00,,,,False,14122087,3,7,Tsardeal,Brock Ryan,John Thompson,1,65.7,8.0,62.9,62.9,,,,62.9,,5.0,3.0,6.0,0.1,-4.4,-0.89,-3.29,99.36,4.59,77,3.4,8.2,10.1,,0.0,1.0,,,,,,0,1.0,,,2.0,neutral,False,midfield
2026-05-07,Goulburn,NSW,5,1358768,Doyles Seafood Restaurant Mdn Hcp,1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:55:00+00:00,,,,False,14122076,5,9,Ho Aloha,A Adkins,David Pfieffer,7,69.4,5.0,69.8,70.1,-0.5,2.4,8.0,70.5,70.7,4.8,4.8,5.0,-2.4,-0.8,-0.58,-1.4,100.0,3.34,76,3.6,7.3,15.5,2.5,0.0,6.0,,,,,,0,6.0,,,3.0,neutral,False,midfield
2026-05-07,Goulburn,NSW,5,1358768,Doyles Seafood Restaurant Mdn Hcp,1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:55:00+00:00,,,,False,14122088,6,3,Mariemac,K S Latham,Michael Freedman,1,71.3,2.0,67.0,67.0,,,6.0,67.0,67.0,1.0,1.0,2.0,-0.7,0.3,-4.95,-5.35,98.97,5.58,97,4.2,16.6,17.9,,0.0,1.0,,,,,,0,1.0,,,1.0,neutral,False,leader
2026-05-07,Goulburn,NSW,5,1358768,Doyles Seafood Restaurant Mdn Hcp,1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:55:00+00:00,,,,False,14122085,7,5,Supa Zenardini,Olivia Chambers,Craig Carmody,2,63.7,9.0,66.3,59.5,13.5,,9.0,59.5,52.8,6.0,6.0,8.0,-2.45,-2.6,-2.46,-4.82,94.7,47.38,68,31.0,8.7,8.5,,0.0,2.0,,,,,,0,2.0,,,6.0,neutral,False,midfield
2026-05-07,Goulburn,NSW,5,1358768,Doyles Seafood Restaurant Mdn Hcp,1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:55:00+00:00,,,,False,14122086,8,8,Ocean Empress,A B Collett,J M Austin,2,69.8,4.0,67.1,65.7,2.9,,,65.7,,4.5,4.5,4.0,-0.65,2.0,-4.39,-0.69,99.22,4.93,71,3.8,10.9,11.5,,0.0,2.0,,,,,,0,2.0,,,4.0,neutral,False,on-pace
2026-05-07,Goulburn,NSW,5,1358768,Doyles Seafood Restaurant Mdn Hcp,1100,27000.0,Good 4,4.0,+5m Entire,2026-05-07T04:55:00+00:00,,,,False,14122082,9,11,Coolazcanbe,L Magorrian,G Portelli,1,56.6,11.0,55.0,55.0,,,,55.0,55.0,9.0,9.0,8.0,-7.0,4.3,-6.52,-3.42,94.47,52.97,35,34.0,9.7,8.1,,0.0,1.0,,,,,,0,1.0,,,8.0,neutral,False,backmarker
