date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125711,10,11,Empress Jupiter,Tala Hutchinson,Garret Lynch,9,59.3,6.0,40.5,46.4,-8.8,15.6,7.0,61.4,,3.6,4.6,5.2,-7.32,0.92,-4.78,-8.14,98.12,10.8,65,7.5,18.3,13.3,-3.2,0,4,,,,,,0,4.0,,,7.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125712,11,2,Foxy Gisella,Caitlin Tootell,Travis Doudle,3,60.0,4.0,52.1,46.0,9.2,22.0,4.0,64.2,,5.0,3.5,2.5,-1.65,0.75,-5.62,-5.33,97.61,13.92,84,9.0,7.4,17.5,-0.8,0,1,,,,,,0,1.0,,,4.0,slow,False,midfield
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125709,12,3,Neverends,Ashlee Stone,W A Bogarts,6,69.1,1.0,36.2,53.3,-25.6,16.5,2.0,59.6,,3.4,3.8,5.0,-0.98,-2.4,-6.66,-8.94,99.58,5.2,97,3.8,0.0,5.2,-1.6,0,3,,,,,,0,3.0,,,1.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125720,1,5,Sir Panama,Sairyn Fawke,Christopher Harrison,9,77.4,1.0,79.7,78.2,2.3,4.7,2.0,76.3,,3.8,4.8,4.8,-2.33,1.82,-2.23,-0.24,100.0,2.1,75,2.2,5.7,4.8,1.8,0,4,,,,,,0,4.0,,,3.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125716,2,3,Augusta Rock,Sophie Potter,Kate Halliday,14,71.7,3.0,72.9,68.1,7.2,5.3,1.0,76.4,,9.0,8.8,6.8,-7.8,0.93,2.43,2.53,97.53,7.22,42,4.6,18.2,6.7,2.6,4,6,,,,,,0,6.0,,,9.0,slow,False,backmarker
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125717,3,2,Retrospection,L Stojakovic,Trent & Laura Allen,15,66.2,8.0,32.0,58.1,-39.1,17.4,1.0,74.6,,8.7,7.7,7.3,-9.63,1.47,2.88,-0.05,93.78,47.19,63,26.0,11.4,6.1,-7.2,0,2,,,,,,0,2.0,,,4.0,slow,False,backmarker
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125721,4,9,Hamilton Brown,Tala Hutchinson,Garret Lynch,14,70.8,5.0,73.5,67.5,9.0,5.7,4.0,75.8,,8.0,8.4,7.4,-8.78,3.06,-0.8,-0.44,97.03,9.27,48,6.0,18.3,13.3,-0.6,0,4,,,,,,0,4.0,,,8.0,slow,False,midfield
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14126836,5,4,Knight Dancer,Margaret Collett,J F Macmillan,12,71.2,4.0,71.7,73.7,-3.0,5.2,2.0,67.5,,6.8,8.0,9.0,-6.76,1.28,0.92,1.3,96.75,10.66,51,6.5,6.5,2.9,-2.1,0,2,,,,,,0,2.0,,,7.0,slow,False,midfield
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14126835,6,10,Peerless Lad,Caitlyn Munro,D E Oxlade,13,73.2,2.0,74.1,67.7,9.5,6.8,1.0,74.9,,8.5,8.2,8.2,-7.54,1.16,0.65,0.49,96.61,11.47,41,9.0,10.6,7.0,-0.8,1,5,,,,,,0,5.0,,,10.0,slow,False,backmarker
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125719,7,1,Little Outlaw,Alyssa Webb,S & J Jaensch,12,67.3,6.0,67.3,58.3,13.5,9.6,1.0,64.0,,6.4,7.4,8.2,-3.5,-3.18,-5.36,-6.42,93.46,55.28,59,34.0,8.2,7.1,-1.1,0,3,,,,,,0,3.0,,,6.0,slow,False,midfield
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125722,8,7,Reigning Star,Shuichi Terachi,T L Day,14,66.3,7.0,69.9,67.2,4.0,3.0,2.0,,,5.5,5.8,6.8,-4.95,-0.88,-2.6,-4.0,92.06,111.17,60,61.0,3.3,3.7,-1.6,0,0,,,,,,0,0.0,,,5.0,slow,False,midfield
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125723,9,8,Shinohara,Caitlin Tootell,Brian Lear,10,62.2,9.0,55.5,63.3,-11.7,5.7,2.0,67.0,,2.2,2.6,3.8,2.34,-1.58,-6.25,-4.69,95.27,22.41,90,13.0,7.4,0.0,2.0,0,4,,,,,,0,4.0,,,1.0,slow,False,leader
2026-05-08,Port Augusta,SA,3,1359022,Port Augusta Steel Centre Hcp (56),1600,19500.0,Good,3,True,2026-05-08T04:45:00+00:00,,,,False,14125718,10,6,Lady Tucan,Polly Brewster,Danny Penna,12,56.5,10.0,57.0,52.9,6.1,3.5,12.0,73.6,,7.4,7.0,7.2,-3.1,-3.34,-2.95,-6.31,90.26,274.35,85,126.0,2.4,4.0,-2.5,0,4,,,,,,0,4.0,,,2.0,slow,False,midfield
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125757,1,5,Explicable,Margaret Collett,Garret Lynch,11,81.7,1.0,85.2,75.3,14.9,7.8,1.0,74.8,,4.8,4.0,3.5,-3.48,0.93,-0.42,0.35,99.31,6.6,72,5.0,6.5,13.3,1.4,1,7,,,,,,0,7.0,,,6.0,neutral,True,midfield
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125755,2,2,Footprints,Wesley Cave,T L Day,8,80.3,4.0,79.1,80.4,-1.9,9.7,1.0,77.6,,5.5,6.0,7.0,-3.45,2.2,-3.83,-1.08,99.52,5.94,78,5.5,9.4,3.7,2.6,2,6,,,,,,0,6.0,,,5.0,neutral,True,midfield
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125754,3,1,Gusmao,Sophie Potter,Kylie McKerlie,13,78.5,5.0,78.7,76.3,3.6,3.9,3.0,78.6,,5.8,5.0,4.8,-2.66,-0.72,0.52,-0.58,99.45,6.15,87,4.6,18.2,16.3,1.2,0,2,,,,,,0,2.0,,,4.0,neutral,True,midfield
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125753,4,3,I'm Kenny,Caitlyn Munro,Darren & Aimee Magro,14,80.7,3.0,82.8,69.3,20.2,16.2,1.0,72.8,,2.0,1.8,2.8,-2.27,0.2,-4.89,-6.49,98.92,8.01,93,6.0,10.6,7.6,0.5,7,13,,,,,,0,13.0,,,2.0,neutral,True,leader
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125759,5,6,Holder Maid,Tala Hutchinson,Garret Lynch,8,75.4,6.0,70.0,77.4,-11.2,5.0,1.0,74.8,,1.7,1.3,1.3,-3.57,-0.87,2.97,-1.13,98.79,8.56,94,6.0,18.3,13.3,3.8,3,5,,,,,,0,5.0,,,1.0,neutral,True,leader
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125758,6,7,Star Casino,S H Sit,Travis Doudle,10,81.0,2.0,82.5,75.9,9.9,18.9,1.0,71.8,,1.8,1.8,2.5,-3.5,0.72,-3.95,-5.8,100.0,4.67,91,4.0,9.6,17.5,-0.6,1,7,,,,,,0,7.0,,,3.0,neutral,True,leader
2026-05-08,Port Augusta,SA,4,1359025,Sterlows Steel Solutions (Bm62),1498,19500.0,Good,3,True,2026-05-08T05:20:00+00:00,,,,False,14125760,7,4,Sea Roads,Alyssa Webb,Christopher Harrison,8,74.4,7.0,76.8,76.3,0.8,7.4,3.0,74.0,,7.6,7.6,6.8,-4.28,-0.3,2.12,2.44,97.51,16.2,55,11.0,8.2,4.8,0.8,1,4,,,,,,0,4.0,,,7.0,neutral,True,midfield
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125695,1,2,Melodia Legend,Campbell Rawiller,Garret Lynch,8,63.1,8.0,59.8,61.7,-2.9,3.2,1.0,65.1,,5.2,5.4,6.2,-4.96,-0.54,-4.53,-6.85,95.7,25.65,71,15.0,13.5,13.3,-0.8,1,5,,,,,,0,5.0,,,8.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125699,2,8,Ti Tree Royal,Alyssa Webb,Garret Lynch,11,81.5,1.0,86.4,73.3,19.6,9.9,1.0,74.3,,4.0,3.8,3.2,-2.5,-0.9,0.85,-0.57,100.0,2.99,85,3.2,8.2,13.3,-1.6,1,4,,,,,,0,4.0,,,4.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125691,3,1,Elegant Man,L Stojakovic,T R Montgomerie,11,65.3,5.0,53.1,57.9,-7.2,11.8,1.0,66.2,,2.4,3.4,4.2,-0.68,-3.06,-3.65,-5.29,95.64,26.4,85,17.0,11.4,6.0,-4.9,0,4,,,,,,0,4.0,,,4.0,neutral,False,leader
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125694,4,3,Belle Inferno,Sophie Potter,B J Davis,15,68.8,4.0,60.6,67.8,-10.8,6.7,1.0,77.6,,3.0,2.8,3.5,-3.23,-1.27,-1.46,-4.61,99.38,4.08,94,3.1,18.2,12.2,1.5,2,12,,,,,,0,12.0,,,2.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125698,5,6,Notmeanttobe,Sairyn Fawke,Waylon Hornhardt,11,64.7,7.0,64.4,62.5,2.9,4.9,3.0,69.7,,3.7,3.3,3.7,-5.63,2.07,-7.42,-8.32,95.48,28.67,82,17.0,5.7,3.7,-2.6,2,7,,,,,,0,7.0,,,6.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125700,6,10,Duck Duck Duck,D Caboche,Jason Allen,9,65.1,6.0,58.1,61.3,-4.9,4.3,5.0,61.1,,6.0,6.0,6.0,-3.17,-2.15,-0.58,-3.25,94.18,54.91,80,31.0,1.2,2.2,-1.1,0,1,,,,,,0,1.0,,,7.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125689,7,9,Fox Dunnett,Tala Hutchinson,Garret Lynch,16,71.1,3.0,71.2,71.8,-0.9,4.9,1.0,76.5,,7.8,8.2,6.8,-5.12,0.82,-2.12,0.43,97.99,8.18,40,5.5,18.3,13.3,0.8,2,10,,,,,,0,10.0,,,10.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125697,8,5,The Streaker,Shuichi Terachi,Jason Allen,13,59.8,9.0,57.6,48.5,13.6,8.4,1.0,57.6,,5.0,6.0,6.7,-3.2,-2.23,-5.32,-7.75,92.51,126.74,96,61.0,3.3,2.2,-2.4,0,1,,,,,,0,1.0,,,1.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125690,9,4,Star Decorum,Caitlyn Munro,Darren & Aimee Magro,11,73.2,2.0,73.8,64.7,13.6,7.6,2.0,72.4,,2.3,2.0,2.3,-3.03,-1.3,-0.14,-3.61,98.38,6.72,90,4.6,10.6,7.6,-1.8,0,7,,,,,,0,7.0,,,3.0,neutral,False,leader
2026-05-08,Port Augusta,SA,5,1359020,Milhinch Hourglass Jewellers Hcp (54),1498,19500.0,Good,3,True,2026-05-08T06:00:00+00:00,,,,False,14125688,10,7,Royalz,S H Sit,T R Montgomerie,19,54.8,10.0,53.3,57.8,-6.8,5.6,1.0,67.4,,4.3,4.0,4.0,-6.2,-1.27,-4.38,-8.88,93.26,86.94,66,51.0,9.6,6.0,-2.0,1,10,,,,,,0,10.0,,,9.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125681,1,12,Over Yonder,Ashlee Stone,B J Davis,8,77.8,1.0,77.4,78.5,-1.6,3.0,1.0,77.0,,3.4,3.4,3.0,-2.08,-0.46,1.08,0.34,100.0,4.43,82,3.9,0.0,12.2,4.0,1,8,,,,,,0,8.0,,,6.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125684,3,4,Bjarne,L Stojakovic,B J Jones,10,71.5,6.0,74.4,65.9,12.8,7.6,1.0,68.2,,5.2,5.6,5.4,-4.14,0.34,0.37,-0.25,96.47,25.83,71,15.0,11.4,4.4,-0.2,2,8,,,,,,0,8.0,,,9.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125678,4,9,Raymond's Reward,Sairyn Fawke,T R Montgomerie,11,71.3,8.0,70.4,73.7,-4.9,8.7,3.0,75.2,,1.8,1.8,2.0,-0.8,-2.6,1.14,-1.97,97.87,12.85,86,12.0,5.7,6.0,1.0,2,6,,,,,,0,6.0,,,3.0,neutral,False,leader
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125674,5,5,All Clubs,Sophie Potter,Waylon Hornhardt,13,71.3,7.0,69.6,65.0,6.8,7.6,2.0,74.6,,1.3,1.3,1.3,-1.47,-1.1,-1.14,-3.31,98.18,11.01,92,7.5,18.2,3.7,-3.6,4,13,,,,,,0,13.0,,,1.0,neutral,False,leader
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125685,6,13,Golden Tunes,Margaret Collett,Justin Pickering,6,74.5,3.0,68.2,71.3,-4.6,5.8,1.0,71.5,,2.2,2.6,2.2,0.22,-1.02,-2.01,-2.13,99.06,7.08,89,5.5,6.5,9.6,-1.4,1,6,,,,,,0,6.0,,,2.0,neutral,False,leader
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125669,7,2,Shikanic,Campbell Rawiller,Peter Nolan,11,76.7,2.0,77.5,69.3,12.3,6.6,1.0,72.7,,5.6,5.4,3.8,0.08,-2.18,-1.37,-1.65,99.57,5.49,86,4.2,13.5,7.1,-0.2,5,11,,,,,,0,11.0,,,3.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125683,8,8,Gingermac,S H Sit,D J McMahon,5,74.4,4.0,76.8,69.5,11.0,18.9,1.0,55.0,,3.8,3.8,3.8,0.05,-3.75,-3.85,-6.3,96.45,26.1,85,18.0,9.6,13.0,0.2,1,4,,,,,,0,4.0,,,5.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125675,9,11,Poetic Whisper,Tala Hutchinson,Garret Lynch,12,73.9,5.0,73.8,74.0,-0.4,4.7,1.0,74.4,,5.0,5.0,4.6,-5.2,0.72,1.69,0.51,97.72,13.82,72,10.0,18.3,13.3,5.4,0,2,,,,,,0,2.0,,,8.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125668,10,1,Deploy And Destroy,Caitlyn Munro,H J Smith,15,70.2,9.0,63.2,68.8,-8.4,5.1,4.0,75.6,,6.3,6.3,6.7,-5.4,0.63,3.33,2.1,95.66,38.69,71,26.0,10.6,0.0,0.5,0,6,,,,,,0,6.0,,,9.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125676,11,7,Agressive Bee,Caitlin Tootell,D B Bonetti,11,65.3,12.0,64.1,66.3,-3.2,6.9,6.0,62.8,,4.4,4.2,4.4,-1.4,-2.64,-1.01,-2.55,93.83,97.04,65,51.0,7.4,2.9,-2.1,0,9,,,,,,0,9.0,,,12.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14125677,12,3,Inner Sanctum,Wesley Cave,Danny Penna,16,67.3,11.0,70.7,56.4,21.4,10.1,3.0,62.3,,6.2,6.2,7.0,-3.2,-3.2,-1.93,-4.78,92.5,188.74,66,101.0,9.4,4.0,-0.1,1,14,,,,,,0,14.0,,,11.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,6,1359019,Access Training Centre (Bm58),1100,19500.0,Good,3,True,2026-05-08T06:35:00+00:00,,,,False,14126833,13,6,Mine All Mine,Alyssa Webb,J F Macmillan,13,69.3,10.0,66.2,71.7,-8.2,4.8,3.0,75.9,,7.6,7.8,7.2,-2.34,-2.2,-1.85,-2.63,98.18,10.98,79,8.5,8.2,2.9,2.2,1,10,,,,,,0,10.0,,,7.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125741,1,3,Never Surrender,S H Sit,D J McMahon,13,75.6,1.0,59.3,72.5,-19.9,9.7,1.0,75.9,,5.0,5.2,5.2,-2.66,-0.08,-2.16,-1.52,100.0,2.73,66,2.9,9.6,13.0,2.8,2,10,,,,,,0,10.0,,,8.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125747,2,9,Hedged Your Bets,Wesley Cave,T L Day,9,61.1,13.0,46.6,58.9,-18.4,8.6,1.0,57.7,,3.0,2.8,4.0,1.35,-2.45,-4.67,-5.45,90.69,286.0,91,126.0,9.4,3.7,1.8,0,3,,,,,,0,3.0,,,2.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125743,3,12,Super Sunny Seeya,Alyssa Webb,Christopher Harrison,17,71.8,2.0,71.9,71.3,1.0,4.2,2.0,72.0,,6.8,6.8,6.2,-2.12,-1.55,0.06,-0.92,98.01,7.36,66,6.0,8.2,4.8,-3.5,0,4,,,,,,0,4.0,,,8.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125742,4,11,Hot Off,Margaret Collett,S Ratsch,13,68.2,6.0,50.0,61.6,-17.4,13.9,1.0,70.2,,5.2,5.0,4.8,-4.33,-2.27,-6.83,-10.48,94.42,44.37,73,26.0,6.5,2.3,-0.9,4,12,,,,,,0,12.0,,,6.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125733,5,1,Lakehurst,Sophie Potter,Kate Halliday,14,70.2,3.0,69.3,71.6,-3.5,5.4,2.0,75.5,,6.2,6.2,6.2,-0.55,-3.2,-1.2,-2.45,98.24,6.57,83,4.4,18.2,6.7,-0.4,2,8,,,,,,0,8.0,,,5.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125744,7,2,Samanth,L Stojakovic,T R Montgomerie,13,65.9,8.0,59.8,63.8,-6.0,5.0,2.0,70.1,,3.8,3.8,4.8,-1.57,-1.3,-0.21,-1.16,98.02,7.33,85,5.0,11.4,6.0,0.0,2,10,,,,,,0,10.0,,,3.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125745,8,5,Sumadartson,D Caboche,Mark Moosha,15,61.2,12.0,39.8,52.8,-19.5,12.3,2.0,68.0,,8.8,8.8,8.2,-5.38,-0.32,-2.61,-2.81,93.9,57.45,31,34.0,1.2,12.5,1.0,1,11,,,,,,0,11.0,,,11.0,neutral,False,backmarker
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125731,9,6,Wandering Eye,Sairyn Fawke,Christopher Harrison,10,68.0,7.0,54.8,62.4,-11.5,8.8,2.0,67.6,,2.0,2.0,2.7,0.47,-1.83,-4.5,-5.6,96.35,16.95,95,10.0,5.7,4.8,-1.4,3,7,,,,,,0,7.0,,,1.0,neutral,False,leader
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125740,10,8,Eastside Diamond,Polly Brewster,Mark Moosha,13,64.2,10.0,42.7,47.6,-7.3,16.7,1.0,61.5,,3.8,4.0,5.2,-0.44,-4.4,-2.03,-5.71,93.64,65.6,85,31.0,2.4,12.5,3.8,3,10,,,,,,0,10.0,,,3.0,neutral,False,on-pace
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125749,12,7,Lightly Sparkled,Caitlin Tootell,Garret Lynch,14,56.1,15.0,44.3,54.8,-15.7,7.0,4.0,63.8,,6.4,6.4,5.6,-0.88,-3.04,-6.41,-7.51,93.42,73.23,69,41.0,7.4,13.3,0.4,0,8,,,,,,0,8.0,,,7.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125746,13,4,Avanzo,Jemma Gutte,Danny Penna,12,68.5,4.0,62.9,67.4,-6.8,7.2,3.0,71.9,,6.2,6.8,6.8,-3.02,-3.04,-0.29,-2.55,95.76,22.7,58,18.0,10.5,4.0,-0.2,0,5,,,,,,0,5.0,,,10.0,neutral,False,midfield
2026-05-08,Port Augusta,SA,7,1359024,XXXX Hcp (54),1200,19500.0,Good,3,True,2026-05-08T07:05:00+00:00,,,,False,14125732,14,10,Archdeacon,Tala Hutchinson,Garret Lynch,18,68.2,5.0,69.5,67.4,3.2,3.6,1.0,75.6,,9.0,8.5,9.0,-5.8,0.8,0.02,1.27,95.19,30.13,29,15.0,18.3,13.3,-0.8,0,6,,,,,,0,6.0,,,12.0,neutral,False,backmarker
2026-05-08,Townsville,QLD,1,1359317,Wentworth Electrical Mdn Hcp,1000,23000.0,Soft 5,5,+2m 1000-W/Post; +4m Remainder of Course.,2026-05-08T02:00:00+00:00,,,,True,14131776,1,8,Bowdene,C Whiteley,Kris Hansen,2,64.2,2.0,59.4,57.7,3.4,,4.0,57.7,59.4,2.5,2.5,2.0,0.1,0.9,-4.64,-2.89,98.93,3.68,83,3.2,12.2,11.3,,0,2,,,,,,0,2.0,,,3.0,neutral,False,leader
2026-05-08,Townsville,QLD,1,1359317,Wentworth Electrical Mdn Hcp,1000,23000.0,Soft 5,5,+2m 1000-W/Post; +4m Remainder of Course.,2026-05-08T02:00:00+00:00,,,,True,14131777,2,9,Briginshaw,Olivia Kendal,Graham R Hughes,0,,,,,,,,,,,,,,,,,95.16,24.22,0,15.0,2.8,8.5,,0,0,,,,,,0,0.0,,,7.0,neutral,False,backmarker
2026-05-08,Townsville,QLD,1,1359317,Wentworth Electrical Mdn Hcp,1000,23000.0,Soft 5,5,+2m 1000-W/Post; +4m Remainder of Course.,2026-05-08T02:00:00+00:00,,,,True,14131778,3,4,Hugo's Hangover,I Fry,Krystin Allender,0,,,,,,,,,,,,,,,,,91.27,169.28,0,81.0,5.6,10.9,,0,0,,,,,,0,0.0,,,7.0,neutral,False,backmarker
2026-05-08,Townsville,QLD,1,1359317,Wentworth Electrical Mdn Hcp,1000,23000.0,Soft 5,5,+2m 1000-W/Post; +4m Remainder of Course.,2026-05-08T02:00:00+00:00,,,,True,14131779,4,3,Auchterarder,Adam Sewell,Bonnie Thomson,1,51.9,5.0,51.5,51.5,,,5.0,51.5,51.5,4.0,4.0,4.0,0.8,-3.1,-1.57,-2.27,93.47,56.5,81,34.0,10.0,3.6,,0,1,,,,,,0,1.0,,,4.0,neutral,False,on-pace
