date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094648,13.0,8.0,Deep Stealth,Jett Newman,M J Dunn,9.0,76.6,6.0,72.3,72.7,-0.7,3.7,18.0,96.72,16.22,72.0,8.0,20.0,11.6,,,,,,0.0,,,9.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094616,1.0,7.0,Colleano,,Matthew Hoysted,12.0,75.4,3.0,72.6,74.8,-3.2,4.3,2.0,99.62,5.51,80.0,6.0,,10.2,,,,,,0.0,,,5.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094625,2.0,11.0,Meadowbrook,,Desleigh Forster,8.0,72.5,6.0,68.9,71.9,-4.4,3.9,8.0,,,58.0,8.5,,8.2,,,,,,0.0,,,11.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094627,3.0,10.0,Broadbeach Miss,D Peisley,Declan Maher,8.0,73.3,5.0,73.0,74.3,-1.9,3.1,5.0,98.37,10.32,87.0,8.0,0.0,6.3,,,,,,0.0,,,2.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094628,4.0,6.0,Decadad,G Spokes,M Brosnan,6.0,71.3,8.0,64.1,70.1,-9.0,3.9,26.0,97.6,15.14,86.0,11.0,,0.0,,,,,,0.0,,,3.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094623,5.0,14.0,Gaming,Jett Newman,S J Bennett,9.0,75.6,2.0,75.9,73.6,3.5,1.9,7.0,98.91,7.88,82.0,7.5,20.0,,,,,,,0.0,,,4.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094613,6.0,2.0,Aureate,,G N Nielsen,14.0,71.7,7.0,73.2,67.4,8.7,5.8,30.0,97.88,13.18,62.0,9.0,,0.0,,,,,,0.0,,,10.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094618,7.0,9.0,Risk For Reward,Damien Boche,S B Lee,10.0,69.3,11.0,69.4,69.9,-0.7,2.3,26.0,97.97,12.61,50.0,7.5,9.1,7.1,,,,,,0.0,,,12.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094611,8.0,4.0,Sea Of Qi,R Spokes,T Timbery,13.0,70.3,9.0,70.6,64.2,9.6,8.0,11.0,95.25,48.94,94.0,34.0,,,,,,,,0.0,,,1.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094619,9.0,8.0,Da Silva Gold,Noriyuki Masuda,J M Smith,8.0,69.1,13.0,60.0,68.2,-12.3,6.8,6.0,95.6,41.15,49.0,23.0,,,,,,,,0.0,,,13.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094617,10.0,1.0,Moet At Midnight,N Tomizawa,T D Cowan,10.0,76.1,1.0,74.9,76.4,-2.2,2.0,3.0,100.0,4.56,69.0,5.0,,0.0,,,,,,0.0,,,7.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094626,12.0,13.0,Brazen Sailor,L P Rolls,L F Birchley,10.0,67.3,14.0,62.9,64.3,-2.1,6.1,1.0,95.74,38.44,68.0,26.0,,10.5,,,,,,0.0,,,8.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094622,13.0,12.0,Calvary,,M Brosnan,13.0,70.0,10.0,64.3,65.5,-1.8,7.5,9.0,94.34,77.08,65.0,41.0,,0.0,,,,,,0.0,,,9.0,fast,False
2026-04-28,Ballina,NSW,6.0,1357589,Ballina RSL (Bm58),1400.0,27000.0,,,True,2026-04-28T06:35:00+00:00,,,,0.0,14094621,14.0,5.0,Darling Take Care,Jace McMurray,Marcus Wilson,10.0,69.2,12.0,71.4,70.1,1.9,4.0,31.0,97.73,14.19,70.0,10.0,12.6,2.1,,,,,,0.0,,,6.0,fast,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095413,1.0,7.0,Mywifeisnothere,,Simone Walker,8.0,67.6,5.0,67.7,70.4,-4.1,7.4,8.0,94.78,28.55,74.0,16.0,,0.0,,,,,,0.0,,,2.0,neutral,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095404,2.0,6.0,Boy From Oz,Thomas Stockdale,Amy & Ash Yargi,5.0,71.1,2.0,72.7,74.5,-2.7,1.9,3.0,97.74,6.49,58.0,7.0,17.5,0.0,,,,,,0.0,,,6.0,neutral,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095412,3.0,1.0,Mr Vegas,D W Stackhouse,C I Brown,2.0,66.7,7.0,65.7,65.6,0.3,,15.0,96.31,13.29,70.0,7.0,11.7,10.0,,,,,,0.0,,,3.0,neutral,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095422,4.0,4.0,Royal Business,J Noonan,David & Coral Feek,1.0,67.2,6.0,69.2,69.2,,,12.0,95.11,24.25,52.0,13.0,10.5,7.7,,,,,,0.0,,,7.0,neutral,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095418,5.0,3.0,Shalaakei,L Nolen,"Ben, Will & Jd Hayes",2.0,70.6,3.0,68.7,67.6,2.3,,13.0,97.4,7.71,69.0,4.4,5.9,12.9,,,,,,0.0,,,4.0,neutral,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095408,6.0,5.0,The Grump,Beau Mertens,Clayton Douglas,3.0,70.2,4.0,69.7,69.4,0.4,4.6,7.0,96.64,11.26,64.0,6.5,7.8,11.0,,,,,,0.0,,,5.0,neutral,False
2026-04-28,Mornington,VIC,1.0,1357614,Big Event Picnic Tables Mdn Plate,1500.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T03:30:00+00:00,,,,0.0,14095416,7.0,2.0,Wonderdownunder,W Egan,D T O'Brien,5.0,75.7,1.0,72.8,77.3,-6.7,4.2,1.0,100.0,2.1,88.0,2.2,13.3,14.6,,,,,,0.0,,,1.0,neutral,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095164,1.0,2.0,Coldstream,Teodore Nugent,Michele Denham,6.0,60.3,10.0,67.7,58.3,14.2,6.9,16.0,92.45,197.88,67.0,126.0,4.7,,,,,,,0.0,,,6.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095157,2.0,10.0,Midnight Loot,R T Tremsal,Peter Ioannou,12.0,58.5,11.0,58.1,52.5,8.4,8.6,18.0,91.79,274.75,78.0,151.0,0.0,0.0,,,,,,0.0,,,5.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095159,3.0,1.0,Unriddle,Melea Castle,Rory Hunter,10.0,75.2,3.0,75.1,73.9,1.8,2.4,3.0,99.31,6.4,81.0,5.0,0.0,15.8,,,,,,0.0,,,2.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095197,4.0,5.0,Deepseek,J Mott,T Busuttin & N Young,1.0,76.6,2.0,77.2,77.2,,,3.0,100.0,4.53,79.0,4.0,14.2,7.2,,,,,,0.0,,,4.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095196,5.0,3.0,Liber's Impact,Ben Allen,"Ben, Will & Jd Hayes",1.0,69.9,9.0,69.9,69.9,,,15.0,98.13,11.53,66.0,8.0,15.3,12.9,,,,,,0.0,,,7.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095170,6.0,8.0,Night Guard,Olivia East,M Price & M Kent Jnr,1.0,70.7,8.0,75.4,75.4,,,,97.81,13.52,63.0,9.5,,13.7,,,,,,0.0,,,9.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095192,7.0,4.0,Terrax,Logan Bates,C Alderson,1.0,71.4,7.0,71.5,71.5,,,13.0,99.53,5.74,63.0,4.4,11.8,17.1,,,,,,0.0,,,9.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095183,8.0,6.0,Thinkimacelebrity,Damien Thornton,Simon Zahra,2.0,76.8,1.0,72.5,76.2,-7.4,,1.0,98.63,8.97,85.0,7.0,9.6,12.0,,,,,,0.0,,,1.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095195,9.0,7.0,Doubt It's Love,Ryan Houston,Logan McGill,3.0,71.9,6.0,74.2,70.1,6.2,6.5,9.0,95.82,36.71,80.0,26.0,5.6,15.4,,,,,,0.0,,,3.0,fast,False
2026-04-28,Mornington,VIC,2.0,1357608,Betavet Mdn Plate,1200.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:00:00+00:00,,,,0.0,14095176,11.0,9.0,Venatrix,Zac Spain,Jason Warren,2.0,73.7,5.0,74.3,73.9,0.8,,8.0,99.1,7.11,66.0,5.5,5.5,2.0,,,,,,0.0,,,7.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095328,1.0,3.0,Golden Mask,S Wynne,S L Wynne,11.0,71.2,7.0,67.8,71.1,-4.9,3.5,9.0,92.96,75.2,89.0,41.0,,2.1,,,,,,0.0,,,1.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095329,2.0,12.0,Mufasa,Nadia Daniels,Josh Cartwright,3.0,70.5,9.0,70.8,63.8,10.5,8.0,17.0,94.58,33.46,0.0,18.0,,0.0,,,,,,0.0,,,10.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095352,3.0,4.0,Catch The Moon,Thomas Stockdale,C Maher,2.0,75.2,5.0,76.1,72.2,7.8,,7.0,99.32,3.12,50.0,2.25,17.5,13.0,,,,,,0.0,,,6.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095348,5.0,1.0,Luxor Gold,Beau Mertens,G Eurell,3.0,76.4,3.0,78.7,73.2,8.3,5.3,4.0,96.07,15.92,61.0,12.0,7.8,8.1,,,,,,0.0,,,2.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095340,6.0,10.0,Pronounced,Jett Stanley,M Price & M Kent Jnr,3.0,75.3,4.0,77.1,72.0,7.7,4.4,6.0,95.12,25.5,31.0,19.0,17.6,13.7,,,,,,0.0,,,9.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095342,7.0,9.0,Saltillo,Ben Allen,"Ben, Will & Jd Hayes",3.0,71.1,8.0,71.8,70.3,2.3,1.3,14.0,95.44,21.71,0.0,12.0,15.3,12.9,,,,,,0.0,,,10.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095345,8.0,8.0,Startling Moon,Melea Castle,Pat Carey & Harris Walker,1.0,56.3,14.0,52.8,52.8,,,33.0,89.8,365.83,0.0,151.0,0.0,18.2,,,,,,0.0,,,10.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095330,9.0,6.0,Shindy,Fred W Kersley,Peter Gelagotis,6.0,80.4,1.0,82.3,77.8,6.8,19.1,1.0,100.0,2.23,58.0,2.3,0.0,2.0,,,,,,0.0,,,5.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095349,10.0,5.0,Crush Puppy,Zac Spain,Shane Nichols & Hayden Black,3.0,69.5,10.0,67.1,68.4,-2.0,6.7,8.0,91.9,127.74,60.0,71.0,5.5,7.1,,,,,,0.0,,,4.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095337,11.0,7.0,Itsagiven,A Mc Cabe,David & Coral Feek,3.0,65.0,13.0,64.0,62.7,2.0,1.8,27.0,91.41,162.98,45.0,71.0,,7.7,,,,,,0.0,,,8.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095343,12.0,11.0,Kissattack,D W Stackhouse,D T O'Brien,1.0,67.4,11.0,66.2,66.2,,,26.0,92.99,74.07,46.0,34.0,11.7,14.6,,,,,,0.0,,,7.0,fast,False
2026-04-28,Mornington,VIC,3.0,1357612,Asset Painting Services Mdn Plate,2020.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T04:30:00+00:00,,,,0.0,14095347,14.0,2.0,Tennessee Link,Luke Cartwright,G Eurell,3.0,71.2,6.0,71.7,53.2,27.8,31.6,15.0,92.18,111.13,61.0,61.0,14.9,8.1,,,,,,0.0,,,2.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095373,1.0,5.0,Big Kapow,Melea Castle,Rory Hunter,2.0,77.9,3.0,77.0,77.0,0.1,,7.0,99.86,4.45,83.0,4.8,0.0,15.8,,,,,,0.0,,,3.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095388,2.0,6.0,Dachshund,R T Tremsal,M Wells,1.0,54.8,8.0,50.3,50.3,,,20.0,92.48,178.5,53.0,101.0,0.0,0.0,,,,,,0.0,,,7.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095375,4.0,3.0,Jack The Judge,Ben Allen,Logan McGill,3.0,71.4,5.0,70.3,72.3,-3.0,3.7,9.0,98.54,8.6,87.0,5.5,15.3,15.4,,,,,,0.0,,,2.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095377,5.0,4.0,Maynard,Bree Temple,J D Sadler,4.0,76.5,4.0,81.0,75.0,8.9,4.5,2.0,99.26,6.01,80.0,5.0,25.0,11.8,,,,,,0.0,,,5.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095372,6.0,7.0,Tassorting,Thomas Stockdale,Jerome Hunter,5.0,78.4,2.0,81.7,78.5,4.8,2.5,1.0,100.0,4.15,82.0,3.2,17.5,6.3,,,,,,0.0,,,4.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095391,7.0,1.0,Catch It Kiss It,Sheridan Clarke,W Kelly,0.0,,,,,,,,96.1,29.17,0.0,18.0,0.0,0.0,,,,,,0.0,,,8.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095359,8.0,9.0,Immortal Truth,J Mott,"Ben, Will & Jd Hayes",5.0,71.3,6.0,72.4,69.3,4.7,7.6,4.0,98.67,8.07,79.0,5.5,14.2,12.9,,,,,,0.0,,,6.0,fast,False
2026-04-28,Mornington,VIC,4.0,1357613,Tobin Brothers Mdn Plate,1000.0,32000.0,,,Out 3m Entire Circuit,2026-04-28T05:00:00+00:00,,,,1.0,14095361,9.0,2.0,Nimcha,D W Stackhouse,A & S Freedman,2.0,64.9,7.0,66.6,65.1,3.0,,18.0,97.98,11.38,95.0,7.0,11.7,14.5,,,,,,0.0,,,1.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095210,1.0,6.0,Auckland,,Simone Walker,14.0,72.0,8.0,74.4,70.5,5.9,3.7,3.0,97.71,8.85,88.0,8.0,,0.0,,,,,,0.0,,,4.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095207,2.0,10.0,The Gov,Dylan Dean,D M Noonan,13.0,76.9,3.0,82.5,77.3,7.8,8.5,2.0,96.65,15.04,88.0,11.0,,0.0,,,,,,0.0,,,4.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095221,3.0,7.0,Abovethefrostline,Melea Castle,Marcus Fahler,9.0,72.1,7.0,70.5,71.1,-0.8,5.0,19.0,97.47,9.94,92.0,7.5,0.0,0.0,,,,,,0.0,,,2.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095241,5.0,3.0,Must Be Sain,Lauren Burke,Shane Nichols & Hayden Black,5.0,74.2,5.0,76.0,59.7,24.4,19.7,1.0,97.05,12.27,80.0,11.0,8.5,7.1,,,,,,0.0,,,9.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095233,6.0,2.0,Superliv,J Mott,L & T Corstens & W Larkin,8.0,78.9,1.0,78.9,73.3,8.4,7.4,10.0,100.0,2.81,87.0,2.4,14.2,17.0,,,,,,0.0,,,6.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095245,7.0,11.0,The Birthday Party,Ben Allen,L & T Corstens & W Larkin,2.0,63.7,11.0,60.7,63.8,-6.2,,33.0,98.14,7.11,81.0,5.0,15.3,17.0,,,,,,0.0,,,8.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095212,8.0,9.0,Prancing Queen,Emily Pozman,Michael Huglin,14.0,76.7,4.0,71.0,73.3,-3.5,3.6,12.0,96.88,13.39,38.0,9.0,7.7,14.3,,,,,,0.0,,,11.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095215,9.0,1.0,Irresistible Sir,Ruby Lamont,R C Manning,12.0,74.2,6.0,76.3,68.0,12.4,9.7,16.0,95.38,28.33,89.0,19.0,,,,,,,,0.0,,,3.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095217,10.0,4.0,Dominant Miss,D Keane,K E Horobin,11.0,69.2,9.0,48.3,61.1,-19.2,20.9,7.0,93.84,61.3,71.0,41.0,4.8,0.0,,,,,,0.0,,,10.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095205,11.0,5.0,Squazeemoto,Molly Bourke,Dennis Julius,11.0,66.5,10.0,66.0,48.4,26.4,17.1,25.0,93.25,81.99,94.0,51.0,4.9,0.0,,,,,,0.0,,,1.0,fast,False
2026-04-28,Mornington,VIC,5.0,1357609,Modtech Group Electricians (Bm56),1000.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T05:30:00+00:00,,,,0.0,14095203,12.0,12.0,Doctor Coto,J Da Rose,R Gillahan,14.0,57.7,12.0,56.4,45.0,17.1,15.5,15.0,90.74,287.68,87.0,151.0,,,,,,,,0.0,,,6.0,fast,False
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095438,1.0,3.0,Williamstown,Makisha Salter,R J Blacker,11.0,76.1,4.0,75.4,73.8,2.5,1.7,19.0,97.34,14.81,88.0,10.0,0.0,0.0,,,,,,0.0,,,2.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095448,2.0,5.0,Honey Maker,Emily Pozman,Shawn Mathrick,9.0,77.5,3.0,75.7,77.4,-2.5,1.4,17.0,99.02,6.4,51.0,5.0,7.7,9.6,,,,,,0.0,,,9.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095437,3.0,6.0,Ioane,Ryan Houston,Amy & Ash Yargi,11.0,74.8,8.0,69.1,73.3,-6.3,7.0,4.0,98.33,9.06,73.0,6.5,5.6,0.0,,,,,,0.0,,,5.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095430,4.0,8.0,Lulu Darling,D Keane,Michael Huglin,12.0,78.6,2.0,81.5,79.3,3.2,2.7,9.0,99.61,4.77,60.0,3.7,4.8,14.3,,,,,,0.0,,,8.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095435,5.0,1.0,Bencouver,Olivia East,M J Mehegan,11.0,74.2,9.0,75.3,75.5,-0.4,5.4,8.0,98.42,8.62,89.0,6.5,,16.7,,,,,,0.0,,,1.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095453,6.0,10.0,Zamparini Spirit,Luke Cartwright,Clayton Douglas,10.0,81.6,1.0,83.4,75.6,11.7,14.0,5.0,100.0,3.92,86.0,3.4,14.9,11.0,,,,,,0.0,,,3.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095443,7.0,2.0,Up And Under,Dylan Dean,D M Noonan,17.0,75.0,7.0,72.7,74.3,-2.5,4.8,1.0,96.5,22.6,67.0,17.0,,0.0,,,,,,0.0,,,6.0,neutral,True
2026-04-28,Mornington,VIC,6.0,1357615,RMBL Investments Rising Stars Race (Bm56),1500.0,22000.0,,,Out 3m Entire Circuit,2026-04-28T06:00:00+00:00,,,,0.0,14095441,9.0,9.0,Master Of Chant,Caitlin Hollowood,R C Manning,17.0,75.5,6.0,74.8,69.6,7.8,5.3,7.0,94.8,52.8,63.0,34.0,0.0,,,,,,,0.0,,,7.0,neutral,True
