date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123449,4,11,Little Prophet,O A Dalton,Colt Prosser,16,69.3,11.0,68.6,65.6,4.4,2.8,2.0,67.9,,7.8,7.4,6.8,-2.7,-0.48,-1.15,0.73,96.99,17.8,41,13.0,11.7,7.0,77.1,76.7,-0.8,1.0,4.0,2.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 7, ""wins"": 2, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-8-8-1,,13.0,14.0,8.0,0.0,0.0,1,4.0,,9.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123453,7,8,Our Sparky,D Peisley,Owen Glue,8,71.8,4.0,69.0,70.6,-2.3,2.0,2.0,67.9,,7.0,7.0,6.8,-4.34,0.26,1.83,1.53,98.84,7.05,54,5.5,15.7,7.0,80.2,78.2,2.5,0.0,2.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-7-2-9,,5.5,5.5,6.0,0.0,0.0,1,2.0,,7.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123465,8,7,Lolita,R Spokes,B D Bellamy,7,71.7,5.0,72.2,63.6,13.0,7.1,1.0,60.6,,5.8,5.6,5.6,-1.44,-0.62,-2.61,-1.63,98.76,7.33,69,6.0,5.7,6.4,75.7,77.6,0.4,1.0,5.0,1.0,"{""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",1-5-8-7,,5.5,8.0,3.0,0.0,1.0,1,5.0,,3.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123452,9,6,Vetoed,Kirk Matheson,D W Dwane,11,74.1,2.0,69.3,69.1,0.2,5.7,2.0,70.9,,2.8,3.0,3.4,0.24,-0.78,-1.74,-0.6,98.54,8.19,85,6.5,12.1,8.0,79.6,76.4,-0.6,0.0,5.0,4.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 5, ""wins"": 2, ""places"": 3}}",5-5-2-3,,6.5,7.5,5.0,0.0,0.0,1,5.0,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123460,10,13,Evil Lover,L P Rolls,Sally Taylor,11,69.6,10.0,68.0,66.6,2.0,2.0,3.0,66.7,,6.6,6.6,6.8,-3.32,-0.54,1.69,1.01,97.89,11.33,57,8.5,11.6,10.3,79.8,77.5,1.4,1.0,3.0,2.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",1-4-5-3,,9.0,9.0,4.0,0.0,0.0,1,3.0,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123451,11,10,Pretty Shamrock,Noriyuki Masuda,Donna Grisedale,11,71.6,6.0,71.0,67.8,4.8,3.8,4.0,72.3,,7.0,7.0,7.2,-4.62,2.04,-1.97,-0.27,95.14,44.86,49,31.0,2.2,8.4,74.1,77.9,2.8,1.0,9.0,3.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-8-9-x,,31.0,41.0,10.0,0.0,0.0,1,9.0,,8.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123461,12,4,Releasethewolves,K H Zechner,B D Bellamy,7,69.0,12.0,65.6,67.1,-2.3,5.1,1.0,57.5,,6.2,5.8,6.4,-5.62,0.46,0.74,-0.3,95.11,45.63,70,31.0,6.7,6.4,78.7,77.6,0.1,0.0,2.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",6-x-1-4,,31.0,31.0,7.0,0.0,0.0,1,2.0,,2.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123458,13,2,Ourlegseleven,Damien Boche,S Pepper,8,71.3,8.0,70.5,71.1,-0.9,2.5,2.0,72.5,74.4,6.6,6.8,6.6,-8.34,0.52,4.09,1.71,98.08,10.32,40,10.0,16.2,5.9,79.7,78.1,0.0,0.0,2.0,1.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",7-7-2-5,,10.0,11.0,9.0,0.0,0.0,1,2.0,,10.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123575,1,12,In The Fine Print,O A Dalton,L J Clapham,12,74.6,3.0,71.4,74.6,-4.8,2.6,1.0,63.9,,3.6,4.4,3.6,-3.4,0.74,1.64,2.64,96.16,17.07,50,12.0,11.7,9.6,77.1,73.0,0.1,0.0,2.0,0.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 9, ""wins"": 3, ""places"": 6}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-2-1-2,,12.0,13.0,6.0,0.0,0.0,1,2.0,,8.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123563,3,10,Barcelona Express,Archie Mc Colm,D L Matts,10,73.4,7.0,73.1,72.4,1.1,3.3,2.0,75.6,,5.2,5.0,5.4,-4.42,-0.14,1.94,1.34,97.46,8.91,53,6.5,16.1,9.4,65.3,78.2,-2.9,3.0,7.0,4.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 2, ""places"": 2}}",5-2-9-2,,6.5,6.5,3.0,0.0,1.0,1,7.0,,7.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123569,4,3,Tribbiani,G Spokes,Allan Chau,7,76.9,1.0,77.3,76.6,1.1,6.3,,68.8,,4.2,4.2,4.0,-2.92,-1.06,3.44,1.42,96.76,12.65,88,11.0,12.9,9.3,78.2,81.6,-1.1,2.0,4.0,3.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",2-1-1-4,,11.0,11.0,1.0,1.0,1.0,1,4.0,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14126825,7,15,Set To Prophet,Gabrielle Johnston,L Selby,16,72.8,9.0,74.0,69.4,6.9,4.4,1.0,74.6,67.6,3.2,3.2,3.4,-0.04,1.48,-3.46,-0.72,96.99,11.26,75,7.5,14.3,10.3,75.3,71.5,1.0,1.0,4.0,1.0,"{""soft"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""good"": {""starts"": 7, ""wins"": 2, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-7-6-1,,7.5,9.5,7.0,0.0,0.0,1,4.0,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123567,8,14,Under Twenty Two,D Peisley,A Parramore,10,70.7,13.0,67.8,65.6,3.3,13.5,2.0,72.9,,4.0,4.8,5.8,-2.72,-1.68,-5.27,-6.59,96.0,18.54,64,12.0,15.7,14.0,80.2,77.7,-2.8,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 8, ""wins"": 2, ""places"": 3}}",6-x-7-6,,12.0,12.0,4.0,0.0,0.0,1,1.0,,5.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123583,12,11,Fall For Autumn,K H Zechner,B D Bellamy,8,76.1,2.0,75.8,73.3,3.7,9.7,1.0,75.7,,2.2,2.2,2.8,-2.12,-0.3,-3.06,-3.9,100.0,2.5,73,2.6,6.7,6.4,78.7,77.6,-0.8,1.0,4.0,4.0,"{""heavy"": {""starts"": 4, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}}",2-6-2-8,,2.6,3.2,5.0,0.0,0.0,1,4.0,,3.0,slow,False,leader
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123572,13,5,Venom Wolf,R Spokes,B D Bellamy,12,69.1,15.0,66.2,70.5,-6.5,4.2,1.0,73.6,,9.8,9.4,7.8,-7.74,2.66,3.09,5.85,97.47,8.85,49,6.5,5.7,6.4,75.7,77.6,-0.4,1.0,3.0,2.0,"{""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 3, ""places"": 3}}",7-6-4-5,,6.5,7.5,2.0,0.0,1.0,1,3.0,,9.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123564,15,1,Better Not Bitter,Kirk Matheson,Owen Glue,13,67.7,16.0,57.4,63.3,-8.9,9.0,1.0,67.7,,3.8,3.8,4.2,-0.57,-1.03,-0.53,0.83,93.41,67.59,70,41.0,12.1,7.0,79.6,78.2,5.2,1.0,4.0,2.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 3}}",9-7-1-4,,41.0,41.0,9.0,0.0,0.0,1,4.0,,4.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,9,1358900,Luxury Abounds At Oak Tree (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:50:00+00:00,,,,False,14123570,17,6,Reel Torque,J Grisedale,B D Bellamy,10,73.2,8.0,72.1,70.9,1.8,2.9,4.0,59.3,,4.0,4.6,5.0,-2.08,0.62,-1.56,-0.56,96.79,12.44,58,8.0,3.5,6.4,75.9,77.6,0.8,1.0,4.0,3.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",4-7-4-7,,8.0,9.0,8.0,0.0,0.0,1,4.0,,6.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123490,3,5,Rentessis,R Spokes,B D Bellamy,3,81.0,3.0,79.9,82.3,-3.6,2.3,1.0,,,3.7,3.7,3.0,0.4,-1.33,1.02,2.16,99.67,4.44,69,3.4,5.7,6.4,75.7,77.6,1.0,0.0,0.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-3-1,,3.6,3.6,7.0,0.0,0.0,1,0.0,,3.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123476,4,14,Boambee Beach,K H Zechner,B D Bellamy,10,81.8,2.0,83.1,74.6,12.7,5.7,,72.6,81.2,6.0,6.0,6.0,-2.72,-2.08,1.96,0.44,99.52,4.79,47,4.4,6.7,6.4,78.7,77.6,-2.1,0.0,6.0,2.0,"{""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-5-6-2,,3.9,4.0,1.0,1.0,1.0,1,6.0,,9.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123482,6,4,Inlanda,Jett Newman,Sally Taylor,8,75.1,9.0,79.5,73.9,8.5,7.9,,76.4,,6.4,6.4,7.0,-4.12,-0.64,1.73,0.67,100.0,3.77,62,3.2,12.2,10.3,82.3,77.5,-1.1,1.0,4.0,3.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-1-x-3,,3.3,3.7,2.0,0.0,1.0,1,4.0,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123470,9,7,Critical Time,G Spokes,Scott Henley,15,77.9,4.0,77.4,77.4,-0.0,1.3,3.0,81.3,,7.2,7.2,6.6,-4.38,-0.62,2.8,1.9,98.61,7.53,67,8.5,12.9,14.6,78.2,80.9,-0.1,0.0,6.0,4.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-3-7-3,,8.5,8.5,4.0,0.0,0.0,1,6.0,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123485,10,9,The Lupercal,Justin P Stanley,D B Campbell,9,68.7,16.0,44.4,63.6,-28.8,14.0,1.0,69.3,,8.0,6.8,5.8,-2.08,-1.14,-0.79,-1.03,97.32,14.4,57,10.0,7.1,6.0,80.7,76.2,-3.1,0.0,5.0,2.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",x-6-3-5,,10.0,12.0,3.0,0.0,1.0,1,5.0,,7.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123488,13,12,Kemal,Stephen Cummins,Daniel Wheeler,7,73.6,13.0,75.9,69.4,9.8,6.3,2.0,72.1,,4.2,4.4,3.8,-2.8,-1.92,0.86,-2.0,96.68,19.81,63,13.0,2.2,10.5,73.7,72.8,-3.2,1.0,2.0,2.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-1-7-4,,12.0,13.0,5.0,0.0,0.0,1,2.0,,5.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123475,14,11,Secret Statement,Damien Boche,Amy Usher,10,68.6,17.0,68.6,57.9,16.0,10.0,5.0,71.0,80.0,3.2,3.5,4.0,-0.62,-1.77,-5.11,-5.81,93.54,95.01,81,61.0,16.2,0.0,79.7,61.1,4.0,2.0,7.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",3-5-x-6,,51.0,51.0,6.0,0.0,0.0,1,7.0,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123474,15,19,Barron,Jake Bayliss,S Pepper,13,73.1,15.0,74.3,72.2,3.1,3.3,1.0,72.5,76.4,7.0,7.2,6.4,-3.16,0.46,-0.38,0.58,93.94,77.78,57,51.0,11.3,5.9,85.9,78.1,-1.2,0.0,6.0,5.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""heavy"": {""starts"": 4, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",3-3-4-4,,41.0,41.0,9.0,0.0,0.0,1,6.0,,7.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,10,1358895,Spritely Seniors Sprint Country Boosted Hcp (C3),1005,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T06:30:00+00:00,,,,False,14123483,17,1,Time And Rhythm,J Grisedale,B D Bellamy,9,68.2,18.0,58.7,66.9,-12.4,5.6,3.0,68.6,,4.2,4.2,4.0,-2.46,-0.36,-1.19,-1.93,95.22,41.02,89,26.0,3.5,6.4,75.9,77.6,-0.2,0.0,7.0,5.0,"{""heavy"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",7-3-3-5,,21.0,31.0,8.0,0.0,0.0,1,7.0,,1.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,1,1359012,Ladbrokes Punter Assist Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T06:45:00+00:00,,,,False,14125366,1,8,Geeseven,W Egan,G M Begg,2,79.7,2.0,80.1,81.3,-2.5,,2.0,81.3,,5.0,5.0,4.5,-2.5,2.65,-2.6,0.4,100.0,2.21,64,1.8,21.1,18.9,89.9,92.5,,0.0,2.0,2.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-2,,1.8,1.85,1.0,1.0,1.0,1,2.0,,5.0,slow,False,midfield
2026-05-08,Pakenham,VIC,1,1359012,Ladbrokes Punter Assist Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T06:45:00+00:00,,,,False,14125379,2,9,Hansard,J Beriman,I M Pankhurst,2,66.1,5.0,67.9,56.6,22.7,,5.0,67.9,,5.0,5.0,5.0,0.1,-0.7,-9.05,-6.75,91.85,129.9,64,81.0,7.3,4.4,79.4,72.4,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-7,,71.0,101.0,6.0,0.0,0.0,1,1.0,,5.0,slow,False,midfield
2026-05-08,Pakenham,VIC,1,1359012,Ladbrokes Punter Assist Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T06:45:00+00:00,,,,False,14125373,3,3,Aradeo,Zac Spain,"Ben, Will & Jd Hayes",3,75.8,3.0,76.9,76.7,0.4,0.3,3.0,,,6.0,6.0,5.7,-4.1,3.33,-1.47,1.13,99.67,2.6,73,2.3,7.0,14.0,85.6,90.0,1.0,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",3-2-3,,2.35,3.1,1.0,1.0,1.0,1,0.0,,4.0,slow,False,midfield
2026-05-08,Pakenham,VIC,1,1359012,Ladbrokes Punter Assist Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T06:45:00+00:00,,,,False,14125374,4,4,Congress Of Vienna,Melea Castle,Marcus Fahler,3,54.4,7.0,54.1,50.8,4.9,6.7,10.0,,,5.3,5.0,7.0,-1.9,-2.43,-8.69,-10.89,92.77,82.18,93,51.0,6.3,5.9,79.5,58.2,0.0,0.0,0.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",8-x-7,,51.0,51.0,5.0,0.0,0.0,1,0.0,,1.0,slow,False,midfield
2026-05-08,Pakenham,VIC,1,1359012,Ladbrokes Punter Assist Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T06:45:00+00:00,,,,False,14125370,5,6,Ivy Princess,Ruby Lamont,R J Meunier,7,64.8,6.0,65.5,65.9,-0.6,3.8,6.0,69.2,67.4,3.8,3.8,4.2,-6.3,2.5,-4.66,-6.1,93.73,50.77,76,34.0,6.5,0.0,78.7,71.4,-0.8,0.0,5.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-7-4-6,,31.0,51.0,4.0,0.0,0.0,1,5.0,,3.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,1,1359012,Ladbrokes Punter Assist Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T06:45:00+00:00,,,,False,14125378,9,2,Vespers,Teodore Nugent,J F Moloney,3,75.4,4.0,77.0,75.6,2.1,1.6,4.0,76.5,76.0,4.3,4.3,5.0,-6.33,1.37,1.26,-1.37,97.39,8.14,81,7.0,5.2,11.2,82.7,85.3,-0.2,0.0,2.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",4-3-6,,7.0,7.0,3.0,0.0,1.0,1,2.0,,2.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,2,1359018,Headspace Pakenham Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T07:15:00+00:00,,,,False,14125645,2,4,Bolshie,Ruby Lamont,P Gorman,11,68.1,3.0,70.5,58.1,18.7,16.6,4.0,65.2,,6.2,5.6,5.2,-4.6,2.02,-7.87,-5.85,98.96,6.52,64,5.5,6.5,0.0,78.7,80.2,-1.0,0.0,7.0,1.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-5-x-7,,5.5,6.5,4.0,0.0,0.0,1,7.0,,5.0,slow,False,midfield
2026-05-08,Pakenham,VIC,2,1359018,Headspace Pakenham Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T07:15:00+00:00,,,,False,14125643,5,3,Annabelle Sunshine,J Beriman,Michael Trotter,8,70.1,1.0,71.6,69.0,3.9,3.5,4.0,68.9,,5.2,5.2,4.0,-0.38,-0.42,-2.45,-0.25,99.8,4.28,75,3.6,7.3,10.4,79.4,86.4,-0.1,0.0,5.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}}",4-7-3-4,,3.5,3.6,1.0,1.0,1.0,1,5.0,,3.0,slow,False,midfield
2026-05-08,Pakenham,VIC,2,1359018,Headspace Pakenham Mdn Plate,1400,45000.0,Heavy 8,8.0,True Entire Circuit,2026-05-08T07:15:00+00:00,,,,False,14125660,6,11,Downtherabbithole,Bailey Kinninmont,Brian McGrath,9,65.2,7.0,65.8,69.7,-5.9,6.5,5.0,72.8,,6.2,5.8,6.4,-1.48,-0.44,-5.96,-3.94,97.28,15.08,43,15.0,9.1,10.0,81.6,82.1,-0.1,0.0,2.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 0}}",8-5-5-x,,15.0,19.0,7.0,0.0,0.0,1,2.0,,7.0,slow,False,midfield
