date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145145,10,6,Peigi,T Turner,S J Wolfe,2,67.1,5.0,65.1,66.8,-3.5,,6.0,66.8,,8.5,8.5,7.0,-4.9,-2.85,5.33,1.98,,,51,,6.9,8.1,83.5,86.4,10.7,28.0,,0.0,2.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",2-6,,,,,,,0,4.0,7.4,72.0,4.0,5.0,4.0,8.0,6.0,25.0,4.0,bm,0.0,True,2.0,,8.0,slow,False,backmarker
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145140,11,9,Tiny Champion,Chanel Cooper,T M Wolfe,4,66.2,6.0,65.0,52.3,19.1,16.8,4.0,49.8,,8.2,8.2,7.8,-5.42,1.5,-7.39,-6.01,,,47,,7.6,12.5,84.2,83.5,17.6,17.0,1.2,0.0,4.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-x-7-x,,,,,,,0,8.0,78.5,34.0,7.0,9.0,25.0,5.0,25.0,25.0,25.0,mf/bm,0.0,True,4.0,,11.0,slow,False,backmarker
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145148,12,1,Ravin' Ava,Madi Derrick,Roy Rogers,1,70.3,2.0,72.2,72.2,,,4.0,,,8.0,8.0,7.0,-4.4,0.4,1.71,1.91,,,53,,3.1,9.3,79.4,80.6,0.0,15.0,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4,,,,,,,0,3.0,5.91,94.0,2.0,1.0,1.0,4.0,2.0,25.0,5.0,mf/bm,0.0,True,0.0,,6.0,slow,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145146,13,11,Wheres My Milo,Brandon Louis,Indianna Weinert,1,58.1,11.0,56.8,56.8,,,11.0,56.8,,11.0,10.0,9.0,-1.2,-5.3,-2.53,-5.73,,,60,,6.1,14.3,82.1,81.6,15.8,19.0,,0.0,1.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x,,,,,,,0,13.0,900.0,8.0,25.0,25.0,25.0,6.0,25.0,25.0,25.0,bm,0.0,True,1.0,,4.0,slow,False,backmarker
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145236,1,7,Crombie,Natika Riordan,J D Jachmann,11,74.8,2.0,76.5,67.1,14.1,7.3,2.0,68.0,,6.0,5.6,5.4,-4.02,1.52,-3.07,-2.79,,,74,,13.8,3.0,85.0,81.5,11.8,17.0,-0.5,0.0,8.0,2.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",2-9-7-2,,,,,,,0,2.0,4.86,80.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,op/mf,0.0,True,8.0,,3.0,slow,False,midfield
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145237,2,9,Sea Of Galilee,T Turner,S J Wolfe,11,74.7,3.0,73.4,71.2,3.3,2.3,2.0,73.7,,5.8,5.4,5.2,-5.06,2.72,-0.5,-0.18,,,67,,6.9,8.1,83.5,86.4,10.7,28.0,0.0,0.0,9.0,4.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 3}}",5-3-4-6,,,,,,,0,1.0,2.08,100.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,op/mf,0.0,True,9.0,,5.0,slow,False,midfield
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145241,3,5,Twilight God,L Staples,M M Sheridan,8,59.3,8.0,60.4,63.2,-4.2,6.3,7.0,58.9,,11.2,11.4,11.4,-7.68,-0.04,1.34,1.2,,,24,,8.3,0.0,82.4,67.4,,,0.0,0.0,1.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",6-x-7-9,,,,,,,0,5.0,25.79,58.0,5.0,6.0,6.0,25.0,2.0,2.0,3.0,bm,0.0,True,1.0,,8.0,slow,False,backmarker
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145240,4,6,Menomonee Brave,Jade Mc Naught,S J Wolfe,4,62.4,7.0,60.9,58.4,3.8,4.4,9.0,61.9,,7.5,7.8,7.2,-1.47,-1.48,-4.84,-3.92,,,70,,1.0,8.1,79.7,86.4,7.1,14.0,2.5,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",6-x-9-9,,,,,,,0,9.0,323.71,36.0,25.0,25.0,25.0,25.0,5.0,5.0,4.0,bm,0.0,True,1.0,,4.0,slow,False,midfield
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145242,5,3,Pincer Movement,W Pike,Michael Grantham,0,,,,,,,,,,,,,,,,,,,0,,19.0,21.6,92.1,88.5,33.3,15.0,,0.0,0.0,0.0,{},,,,,,,,0,8.0,170.1,29.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,9.0,slow,False,backmarker
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145239,7,1,Skye Rose,J Whiting,A M Bazeley,9,58.9,9.0,44.9,44.7,0.2,13.3,5.0,62.4,,6.8,6.6,7.6,-3.62,-1.18,-5.48,-7.26,,,83,,3.9,0.0,81.8,72.4,,,-2.8,0.0,1.0,0.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-8-x-x,,,,,,,0,6.0,41.01,24.0,25.0,25.0,25.0,6.0,25.0,25.0,5.0,mf,4.9,True,1.0,,1.0,slow,False,midfield
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145243,8,10,Long Reign,Holly Nottle,Brandon Fiore,5,65.1,6.0,63.7,62.0,2.5,4.2,3.0,,,3.6,3.6,3.6,-1.6,-1.18,-2.15,-3.25,,,81,,17.3,9.7,88.4,82.1,25.0,4.0,-0.2,0.0,0.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",7-4-6-x,,,,,,,0,4.0,13.54,56.0,4.0,4.0,5.0,1.0,25.0,25.0,25.0,op/mf,0.0,True,0.0,,2.0,slow,False,on-pace
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145246,9,2,Sophistry,Lucy Warwick,Brandon Fiore,2,66.2,5.0,64.7,65.5,-1.6,,9.0,64.7,,5.5,5.0,7.0,-3.2,-1.4,-1.19,-3.25,,,60,,16.6,9.7,89.6,82.1,9.5,95.0,,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-9,,,,,,,0,7.0,119.2,36.0,25.0,5.0,4.0,5.0,25.0,25.0,25.0,mf,-0.2,True,1.0,,6.0,slow,False,midfield
2026-05-15,Albany,WA,3,1359848,Paul Hunter Racing Mdn,1500,20000.0,,,True,2026-05-15T05:40:00+00:00,,,,True,14145245,10,4,Ginger Cat,Luke Campbell,S J Wolfe,3,69.5,4.0,68.2,61.9,9.5,5.5,7.0,68.2,,10.0,10.0,9.0,-8.07,2.2,-0.16,-0.43,,,46,,6.2,8.1,83.2,86.4,10.0,50.0,0.0,0.0,1.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-8-9,,,,,,,0,3.0,6.32,82.0,3.0,2.0,2.0,4.0,3.0,4.0,6.0,bm,0.0,True,1.0,,7.0,slow,False,backmarker
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145187,1,7,Iowa,Jason Li,Ryan Hill,18,76.4,7.0,80.4,78.4,3.1,5.1,6.0,82.0,,6.2,6.2,6.8,-3.58,0.02,-4.08,-2.68,,,77,,15.8,9.0,67.6,81.1,,,4.2,0.0,4.0,0.0,"{""good"": {""starts"": 14, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 4, ""wins"": 2, ""places"": 2}}",x-8-6-9,,,,,,,0,4.0,6.77,80.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,op,4.5,True,4.0,,3.0,slow,False,midfield
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145185,2,3,Little Silver,T Turner,S J Wolfe,12,76.8,6.0,77.3,73.7,5.4,6.7,2.0,83.2,,2.2,2.2,2.4,-2.0,-1.0,-1.57,-3.59,,,92,,6.9,8.1,83.5,86.4,10.7,28.0,-1.2,2.0,6.0,3.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",x-x-5-6,,,,,,,0,3.0,5.21,43.0,4.0,6.0,6.0,1.0,25.0,25.0,25.0,l,2.5,True,6.0,,2.0,slow,False,leader
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145182,3,2,What A Prince,J Whiting,Ashleigh Woollett,18,77.5,5.0,79.4,76.1,4.9,4.6,1.0,89.3,,3.2,3.8,4.0,-0.78,1.12,-5.64,-3.0,,,96,,3.9,10.4,81.8,81.9,13.9,36.0,1.9,1.0,1.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 15, ""wins"": 2, ""places"": 5}}",4-9-5-8,,,,,,,0,7.0,23.76,14.0,7.0,7.0,7.0,7.0,25.0,25.0,25.0,op,0.0,True,1.0,,1.0,slow,False,on-pace
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145184,4,4,Otheroneson,A Hearn,Charlotte Skerritt,14,78.0,4.0,76.6,77.4,-1.2,2.6,5.0,84.5,,5.6,5.2,5.2,-3.36,0.62,-1.56,-0.9,,,71,,0.0,15.4,80.2,82.3,10.0,10.0,-1.0,2.0,9.0,3.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 6, ""wins"": 1, ""places"": 2}}",7-6-9-6,,,,,,,0,1.0,3.92,71.0,2.0,3.0,4.0,5.0,5.0,5.0,4.0,mf,-4.5,True,9.0,,4.0,slow,False,midfield
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145183,5,6,Pray Again,Jade Mc Naught,J D Jachmann,17,83.3,1.0,83.8,82.1,2.6,2.0,4.0,86.3,,9.8,9.4,8.8,-10.98,0.42,6.4,3.48,,,30,,1.0,3.0,79.7,81.5,3.9,51.0,2.2,2.0,11.0,8.0,"{""soft"": {""starts"": 8, ""wins"": 0, ""places"": 4}, ""good"": {""starts"": 8, ""wins"": 1, ""places"": 6}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-9-4-6,,,,,,,0,2.0,4.83,89.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,bm,8.7,True,11.0,,7.0,slow,False,backmarker
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145190,6,5,Sky God,Holly Nottle,Indianna Weinert,14,78.9,3.0,73.1,74.6,-2.2,4.0,1.0,82.3,,6.4,6.0,6.0,-10.12,-0.18,3.57,-2.81,,,32,,17.3,14.3,88.4,81.6,12.5,16.0,2.1,1.0,6.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 5}}",5-8-8-x,,,,,,,0,5.0,12.43,57.0,6.0,4.0,3.0,2.0,2.0,3.0,1.0,mf,13.8,True,6.0,,6.0,slow,False,midfield
2026-05-15,Albany,WA,4,1359844,Elders Real Estate (Bm70+),1500,24000.0,,,True,2026-05-15T06:20:00+00:00,,,,False,14145188,7,1,Wayne The Pain,Lucy Warwick,Misty Bazeley,11,80.9,2.0,81.0,81.2,-0.2,1.3,1.0,81.3,,8.8,8.6,8.0,-8.02,0.48,6.68,5.5,,,45,,16.6,9.2,89.6,82.4,22.2,9.0,-2.6,2.0,7.0,5.0,"{""good"": {""starts"": 7, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 4}}",1-3-2-2,,,,,,,0,6.0,13.29,46.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,bm,6.0,True,7.0,,5.0,slow,False,backmarker
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145169,2,5,Diablo Lad,Lucy Warwick,Samantha Faithfull,13,79.4,1.0,78.2,71.4,10.2,8.0,3.0,79.2,,3.8,3.8,4.2,-3.2,0.72,-1.9,-2.64,,,84,,16.6,12.0,89.6,84.1,,,0.0,0.0,4.0,3.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}}",2-3-x-4,,,,,,,0,3.0,6.95,64.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,op/mf,0.0,True,4.0,,1.0,slow,False,on-pace
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145180,3,2,Eternally Yours,Holly Nottle,Brandon Fiore,5,77.5,3.0,77.9,73.3,7.0,6.8,1.0,73.3,,5.8,6.6,5.8,-5.34,2.38,-0.29,0.01,,,67,,17.3,9.7,88.4,82.1,25.0,4.0,-0.5,1.0,3.0,2.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-7-2-6,,,,,,,0,2.0,4.35,49.0,4.0,7.0,7.0,5.0,8.0,9.0,8.0,mf,3.2,True,3.0,,6.0,slow,False,midfield
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145172,4,3,Latte With Pro,T Turner,S J Wolfe,6,73.0,6.0,67.6,72.2,-6.9,4.6,,72.7,,6.0,6.2,6.2,-5.56,1.08,1.25,0.27,,,57,,6.9,8.1,83.5,86.4,10.7,28.0,1.5,1.0,6.0,1.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 1}}",8-9-6-1,,,,,,,0,1.0,3.41,96.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,mf,0.8,True,6.0,,7.0,slow,False,midfield
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145170,5,4,Kamakazi Shooter,L Staples,Ashleigh Woollett,11,72.8,7.0,70.8,71.6,-1.3,6.5,3.0,,,5.8,5.6,4.2,-1.74,0.02,-3.63,-2.75,,,74,,8.3,10.4,82.4,81.9,0.0,6.0,-2.8,0.0,0.0,0.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 5}}",5-3-6-5,,,,,,,0,5.0,9.74,78.0,2.0,2.0,3.0,7.0,3.0,4.0,9.0,mf,-3.1,True,0.0,,4.0,slow,False,midfield
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145167,6,8,Arafisio,J Whiting,S Searle,12,71.6,8.0,73.9,72.6,2.0,5.0,1.0,72.1,,7.8,8.6,9.0,-5.3,-0.5,0.86,1.12,,,42,,3.9,3.7,81.8,71.9,0.0,3.0,2.2,1.0,8.0,3.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",5-9-8-1,,,,,,,0,9.0,52.39,20.0,8.0,8.0,9.0,8.0,7.0,3.0,6.0,bm,0.0,True,8.0,,8.0,slow,False,midfield
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145176,7,10,El Foxie,Brandon Louis,Indianna Weinert,8,66.6,10.0,56.6,65.0,-12.6,6.2,1.0,,,3.8,3.4,4.2,-1.16,-1.08,-3.1,-3.28,,,77,,6.1,14.3,82.1,81.6,15.8,19.0,-2.6,0.0,0.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}}",9-7-6-8,,,,,,,0,8.0,52.14,42.0,7.0,6.0,6.0,6.0,4.0,2.0,3.0,op/mf,-3.1,True,0.0,,3.0,slow,False,on-pace
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145174,8,7,Great Deal,Chanel Cooper,A J Smith,9,71.1,9.0,53.8,64.0,-15.2,9.5,1.0,71.7,,5.8,5.8,5.6,-9.92,2.58,-0.82,-3.12,,,69,,7.6,8.2,84.2,82.7,0.0,2.0,-2.0,1.0,6.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",6-7-5-3,,,,,,,0,6.0,15.89,49.0,5.0,4.0,4.0,3.0,9.0,8.0,7.0,op/mf,2.0,True,6.0,,5.0,slow,False,midfield
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145168,9,6,Win To Retire,Madi Derrick,Indianna Weinert,11,76.4,4.0,77.4,74.0,5.1,6.2,3.0,75.4,,3.0,3.2,3.2,-4.44,0.6,-0.14,-2.08,,,82,,3.1,14.3,79.4,81.6,0.0,8.0,0.1,0.0,4.0,3.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 4}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}}",3-3-5-9,,,,,,,0,4.0,9.24,67.0,6.0,3.0,1.0,2.0,6.0,6.0,5.0,op,-3.1,True,4.0,,2.0,slow,False,on-pace
2026-05-15,Albany,WA,5,1359843,Richards Family Hcp (C2),1500,24000.0,,,True,2026-05-15T06:55:00+00:00,,,,False,14145171,10,9,Petite Vitesse,Jade Mc Naught,J D Jachmann,13,73.9,5.0,72.5,68.7,5.7,4.2,3.0,76.0,,10.4,10.4,9.8,-7.28,2.78,-1.57,0.59,,,34,,1.0,3.0,79.7,81.5,3.9,51.0,-1.0,1.0,8.0,2.0,"{""soft"": {""starts"": 7, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}}",5-4-x-9,,,,,,,0,7.0,48.89,36.0,9.0,9.0,8.0,25.0,1.0,7.0,1.0,bm,0.0,True,8.0,,9.0,slow,False,backmarker
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145223,1,4,Reggio Calabria,Lucy Warwick,Roy Rogers,8,75.0,6.0,75.2,75.1,0.2,11.4,1.0,76.2,,6.8,6.6,6.6,-2.06,0.04,-2.74,-1.92,,,69,,16.6,9.3,89.6,80.6,30.0,10.0,0.1,1.0,5.0,4.0,"{""soft"": {""starts"": 7, ""wins"": 0, ""places"": 4}, ""good"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-5-2-x,,,,,,,0,3.0,8.32,78.0,3.0,3.0,3.0,6.0,4.0,5.0,4.0,mf,0.0,True,5.0,,6.0,slow,False,midfield
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145233,2,7,Perfect Sister,Chanel Cooper,T M Wolfe,8,75.8,5.0,70.5,74.1,-5.5,5.5,1.0,76.2,,3.6,3.4,3.8,-2.7,0.3,-1.18,-2.16,,,82,,7.6,12.5,84.2,83.5,17.6,17.0,-1.6,2.0,7.0,2.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}}",6-1-8-5,,,,,,,0,1.0,2.8,98.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,op,-3.1,True,7.0,,2.0,slow,False,on-pace
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145228,3,3,A Lot Of Montey,L Staples,Samantha Faithfull,8,64.9,10.0,63.2,64.1,-1.3,11.3,1.0,56.5,,5.2,4.8,5.6,-1.2,-2.44,-3.17,-4.49,,,82,,8.3,12.0,82.4,84.1,0.0,3.0,-2.0,1.0,6.0,2.0,"{""soft"": {""starts"": 7, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-1-x-4,,,,,,,0,8.0,19.56,16.0,25.0,25.0,10.0,7.0,10.0,9.0,25.0,mf,0.0,True,6.0,,2.0,slow,False,midfield
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145227,4,5,Crashed And Burned,Holly Nottle,S J Wolfe,6,74.8,7.0,76.7,62.6,21.1,10.9,1.0,62.0,,3.8,4.4,4.8,-1.14,-1.7,-1.34,-2.72,,,85,,17.3,8.1,88.4,86.4,33.3,9.0,1.5,0.0,5.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",1-8-8-4,,,,,,,0,10.0,54.09,40.0,2.0,5.0,9.0,3.0,9.0,25.0,6.0,op/mf,3.2,True,5.0,,1.0,slow,False,on-pace
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145234,5,2,Sneaky Session,Jefferson Tsang,Robert Gulberti,8,81.4,1.0,81.5,74.7,10.2,8.5,1.0,67.0,,6.8,6.2,5.6,-4.2,1.64,0.82,1.56,,,69,,15.4,11.3,82.6,83.5,,,0.8,1.0,5.0,3.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-1-2-6,,,,,,,0,4.0,11.17,62.0,4.0,7.0,8.0,25.0,1.0,1.0,1.0,mf,0.0,True,5.0,,6.0,slow,False,midfield
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145231,6,8,We Love Charlie,Natika Riordan,P B Hunter,4,80.5,2.0,81.7,75.0,10.0,8.0,1.0,72.2,,6.2,6.5,6.2,-2.5,-1.25,2.3,1.12,,,76,,13.8,11.7,85.0,82.5,22.2,18.0,2.5,2.0,4.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",1-1-6-5,,,,,,,0,2.0,8.25,58.0,5.0,6.0,5.0,4.0,8.0,2.0,2.0,mf,0.0,True,4.0,,4.0,slow,False,midfield
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145229,7,6,Miss Rompin,J Whiting,P C Western,8,76.6,3.0,77.4,73.8,5.3,7.6,3.0,66.6,,5.0,5.0,5.4,-1.84,-0.64,-1.0,-1.12,,,74,,3.9,8.3,81.8,79.7,12.5,8.0,1.2,1.0,6.0,1.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",3-1-4-8,,,,,,,0,7.0,17.48,32.0,25.0,9.0,7.0,9.0,6.0,4.0,3.0,op/mf,0.0,True,6.0,,5.0,slow,False,midfield
2026-05-15,Albany,WA,6,1359847,Melwest Design Hcp (C2),1100,24000.0,,,True,2026-05-15T07:25:00+00:00,,,,False,14145225,8,9,Four Seas,Rocky Cheung,Casey Hunter,9,75.9,4.0,70.6,76.3,-8.5,5.3,1.0,78.8,,6.4,6.4,6.2,-3.58,0.56,-0.49,0.13,,,67,,10.1,28.0,81.9,77.4,,,0.0,1.0,4.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}}",6-2-1-7,,,,,,,0,5.0,13.31,58.0,6.0,4.0,4.0,5.0,7.0,8.0,8.0,op/mf,0.0,True,4.0,,9.0,slow,False,midfield
