date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-27,Randwick,NSW,1.0,1357219,Drinkwise Mdn Plate,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T01:25:00+00:00,,,,0.0,14086508,2.0,8.0,Artgirl,K Mc Evoy,C J Waller,5.0,79.2,1.0,77.2,78.5,-2.0,3.0,2.0,78.4,78.6,6.6,6.6,,-2.46,2.42,-1.31,2.51,97.66,5.23,52.0,4.4,6.5,11.4,4.4,5.0,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-27,Randwick,NSW,1.0,1357219,Drinkwise Mdn Plate,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T01:25:00+00:00,,,,0.0,14086504,3.0,4.0,Cherry Jubilee,K Adams,Darren Treacy,6.0,71.1,8.0,71.7,60.4,17.0,8.5,17.0,63.2,61.5,5.6,5.4,,-2.2,-1.06,-1.19,-2.23,91.91,92.48,85.0,71.0,0.0,0.0,71.0,71.0,4.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-27,Randwick,NSW,1.0,1357219,Drinkwise Mdn Plate,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T01:25:00+00:00,,,,0.0,14086510,4.0,3.0,Miss Supernova,Tom Sherry,G Ryan & S Alexiou,3.0,79.0,2.0,77.2,77.5,-0.5,2.9,4.0,77.5,77.5,2.7,2.7,,-0.57,-1.43,-0.81,-1.47,97.55,5.52,91.0,4.6,7.2,8.5,4.4,4.6,2.0,0.0,1.0,1.0,,,1.0,neutral,False,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086607,3.0,17.0,Laconic Livo,Tyler Schiller,Brad Widdup,0.0,,,,,,,16.0,,,,,,,,,,97.46,11.23,0.0,8.5,9.2,8.6,8.5,15.0,9.0,0.0,0.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086603,4.0,7.0,Quarterback,N Rawiller,C J Waller,0.0,,,,,,,9.0,,,,,,,,,,96.5,18.11,0.0,14.0,10.4,11.4,14.0,14.0,3.0,0.0,1.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086605,11.0,6.0,Miss Black Betty,K Mc Evoy,C J Waller,0.0,,,,,,,15.0,,,,,,,,,,95.65,27.75,0.0,19.0,6.5,11.4,18.0,18.0,8.0,0.0,0.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086593,12.0,1.0,Moscatel,Tim Clark,G Waterhouse & A Bott,0.0,,,,,,,1.0,,,,,,,,,,100.0,3.15,0.0,3.0,17.3,16.2,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086616,13.0,5.0,Sing Your Song,S Clipperton,C J Waller,0.0,,,,,,,7.0,,,,,,,,,,96.62,17.1,0.0,12.0,6.2,11.4,12.0,13.0,2.0,0.0,1.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086598,14.0,4.0,Tanabata,Siena Grima,C J Waller,0.0,,,,,,,13.0,,,,,,,,,,92.16,158.58,0.0,81.0,9.2,11.4,81.0,81.0,7.0,0.0,0.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086594,15.0,11.0,Gridlock,A Adkins,Michael Freedman,0.0,,,,,,,13.0,,,,,,,,,,97.38,11.66,0.0,8.5,0.0,16.9,8.5,9.0,6.0,0.0,0.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086606,17.0,2.0,Zousika,Tom Sherry,Annabel & Rob Archibald,0.0,,,,,,,12.0,,,,,,,,,,97.6,10.47,0.0,8.0,7.2,11.9,8.0,8.5,5.0,0.0,0.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,2.0,1357224,Kia Ora Bloodlines To Headlines Mdn Hcp,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T02:00:00+00:00,,,,1.0,14086582,18.0,3.0,King Of The Nile,Rachel King,Bjorn Baker,0.0,,,,,,,10.0,,,,,,,,,,99.58,3.9,0.0,3.5,15.6,13.5,3.4,4.2,4.0,0.0,0.0,1.0,,,1.0,slow,True,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086580,1.0,5.0,Mehsun,Siena Grima,C J Waller,2.0,77.2,4.0,80.0,78.9,2.2,,2.0,,,,0.0,,,,,,96.77,20.0,0.0,14.0,9.2,11.4,15.0,20.0,5.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086575,2.0,4.0,Cellphone,Tommy Berry,C J Waller,2.0,79.3,2.0,79.8,76.0,7.5,,3.0,79.8,,3.0,3.0,,3.2,3.3,-7.61,1.04,99.93,4.11,77.0,4.2,11.6,11.4,4.2,4.2,3.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086567,3.0,8.0,Donatello,N Rawiller,C J Waller,3.0,75.3,5.0,75.6,70.6,7.5,7.8,10.0,70.6,,8.0,8.0,,,,,,99.36,5.48,0.0,3.9,10.4,11.4,4.0,5.0,4.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086576,4.0,3.0,Love 'n' Glory,C Schofield,C Maher,2.0,73.5,6.0,70.2,71.2,-2.0,,19.0,70.2,71.2,10.5,11.0,,-10.25,3.95,2.14,2.54,96.46,23.31,32.0,15.0,12.5,13.0,15.0,16.0,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086574,5.0,6.0,Maxis Legacy,A B Collett,Natalie Jarvis,1.0,63.6,8.0,60.2,60.2,,,22.0,,60.2,10.0,9.0,,-5.7,5.5,-5.61,0.09,92.06,210.07,42.0,126.0,5.7,0.0,101.0,101.0,8.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086568,6.0,7.0,Made In Italy,K Mc Evoy,Matthew Smith,4.0,79.5,1.0,79.1,76.7,3.5,4.9,6.0,74.8,74.8,7.5,7.5,,-4.1,0.95,1.37,3.37,100.0,3.97,49.0,4.2,6.5,11.5,4.0,4.0,2.0,0.0,1.0,1.0,,,4.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086571,7.0,2.0,Aurora Effect,Tyler Schiller,Edward Cummings,3.0,79.0,3.0,79.3,76.3,4.5,2.6,5.0,76.3,74.8,5.0,4.7,,-4.4,-0.0,2.12,0.82,99.06,6.35,80.0,4.6,9.2,0.0,4.6,4.8,6.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-27,Randwick,NSW,3.0,1357223,Ranvet Mdn Hcp ,1550.0,100000.0,Good 4,4.0,+2m Entire,2026-04-27T02:35:00+00:00,,,,0.0,14086570,8.0,1.0,Bella Wahine,Zac Lloyd,C J Waller,7.0,70.0,7.0,66.9,72.0,-7.7,3.8,1.0,70.0,70.8,7.8,7.8,,-9.14,2.24,-0.02,-1.66,97.36,14.89,55.0,10.0,15.7,11.4,9.5,12.0,1.0,1.0,1.0,1.0,,,3.0,fast,False,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086513,1.0,9.0,Ningaloo Star,N Rawiller,J G Sargent,11.0,79.1,10.0,80.0,78.1,2.8,1.9,26.0,85.4,82.1,9.4,9.4,,-5.6,-0.6,1.55,0.97,95.34,32.37,41.0,18.0,10.4,6.4,17.0,18.0,7.0,0.0,0.0,1.0,,,8.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14094773,2.0,10.0,Fuadee,Braith Nock,J & G Lee,5.0,80.4,9.0,75.2,78.8,-5.4,3.7,19.0,78.2,80.4,3.8,3.6,,-0.14,-2.44,0.72,-0.3,95.49,30.01,80.0,17.0,11.5,9.5,16.0,17.0,6.0,0.0,0.0,1.0,,,6.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086525,3.0,3.0,Probability Theory,Rachel King,Nacim Dilmi,5.0,87.5,2.0,86.7,87.0,-0.5,11.4,5.0,85.8,80.6,4.8,4.8,,-1.62,-0.22,0.33,1.37,100.0,3.15,80.0,3.3,15.6,4.7,3.4,3.7,1.0,1.0,1.0,1.0,,,6.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086519,5.0,4.0,Common Goal,Zac Lloyd,Joseph Ible,7.0,85.8,4.0,86.9,79.9,10.6,5.3,11.0,65.3,59.1,2.4,2.8,,-1.24,0.82,-0.14,0.78,96.07,22.42,87.0,13.0,15.7,10.0,13.0,13.0,4.0,0.0,0.0,1.0,,,1.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086523,6.0,2.0,Jaegers,Tommy Berry,G Portelli,7.0,81.7,8.0,76.3,79.7,-5.1,7.5,2.0,86.8,86.8,4.0,4.0,,-0.8,0.48,-1.9,-0.62,98.57,6.45,84.0,4.2,11.6,8.2,4.2,4.4,5.0,0.0,0.0,1.0,,,4.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086521,7.0,5.0,Penpel,Mollie Fitzgerald,Marc & Mitchell Conners,6.0,87.9,1.0,82.6,85.1,-3.8,6.6,1.0,86.6,80.1,5.0,5.0,,-1.76,-1.64,0.58,-1.02,98.94,5.34,85.0,4.2,11.5,11.1,4.2,4.4,3.0,0.0,1.0,1.0,,,2.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086524,8.0,7.0,Phyxius,Regan Bayliss,J C Deamer,4.0,84.4,5.0,86.6,80.7,8.8,8.0,15.0,78.5,71.7,3.8,3.5,,-4.35,1.68,1.14,0.62,94.33,53.76,85.0,31.0,8.8,10.8,31.0,31.0,2.0,0.0,1.0,1.0,,,2.0,fast,True,
2026-04-27,Randwick,NSW,4.0,1357220,Midway (Bm72),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:10:00+00:00,,,,0.0,14086520,10.0,8.0,Lighthouse Lass,K Mc Evoy,Richard & Will Freedman,7.0,87.4,3.0,86.0,86.9,-1.3,1.9,8.0,84.6,85.3,5.2,5.4,,-1.98,-0.0,0.24,0.74,99.2,4.7,83.0,5.0,6.5,11.1,4.8,6.0,8.0,0.0,0.0,1.0,,,5.0,fast,True,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086463,1.0,3.0,Mountain Top,Mitch Stapleford,D R Mirfin,10.0,80.4,9.0,81.0,74.8,9.3,5.8,21.0,75.7,81.1,3.2,3.0,,-0.44,-0.06,-3.44,-1.98,93.43,60.76,87.0,41.0,0.0,4.8,41.0,51.0,7.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086474,3.0,12.0,Xcessive Force,Rachel King,Danielle Seib,8.0,80.6,8.0,81.4,75.9,8.2,4.9,15.0,81.1,81.7,5.2,5.2,,-3.68,-0.42,1.45,-0.37,98.68,4.4,74.0,3.4,15.6,0.0,3.5,3.5,4.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086464,6.0,9.0,Jenni The Jet,Braith Nock,Matthew Dale,8.0,78.6,10.0,74.4,78.3,-5.8,3.8,6.0,81.8,82.9,3.8,3.8,,-4.1,-0.42,0.74,-1.64,95.15,25.71,74.0,18.0,11.5,11.5,18.0,21.0,3.0,0.0,1.0,1.0,,,5.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086472,7.0,14.0,Speedy Henry,Tyler Schiller,R P Northam,8.0,83.0,2.0,81.4,80.9,0.8,5.0,1.0,80.0,79.9,10.0,9.6,,-6.5,0.42,2.52,2.72,97.64,7.39,38.0,8.0,9.2,7.0,8.0,8.0,2.0,0.0,1.0,1.0,,,9.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086468,8.0,1.0,Caravanserai,Tommy Berry,Natalie Jarvis,8.0,76.2,11.0,74.2,65.4,13.2,18.1,11.0,,71.6,1.8,1.8,,-0.92,-1.66,-4.43,-6.61,95.05,27.02,92.0,18.0,11.6,0.0,17.0,26.0,9.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086473,9.0,13.0,Favour The Bold,Reece Jones,R P Northam,7.0,82.7,4.0,81.4,75.7,8.5,4.1,3.0,78.0,78.2,7.4,7.6,,-6.62,1.08,2.69,1.75,95.14,25.86,56.0,19.0,2.9,7.0,18.0,18.0,6.0,0.0,0.0,1.0,,,8.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086465,10.0,5.0,Big Opinion,Tim Clark,Matthew Dale,8.0,81.8,6.0,80.9,69.5,17.1,28.8,2.0,53.7,60.5,7.2,5.5,,-6.62,1.05,0.27,-1.16,96.09,16.04,70.0,11.0,17.3,11.5,11.0,11.0,5.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086478,11.0,6.0,Lord Remlap,M Weir,S I Singleton,2.0,83.5,1.0,82.9,82.1,1.6,,5.0,,82.9,4.5,4.0,,0.8,-5.65,5.83,2.83,100.0,2.27,81.0,2.0,100.0,10.7,2.0,2.35,1.0,1.0,1.0,1.0,,,3.0,neutral,False,
2026-04-27,Randwick,NSW,5.0,1357217,TAB Highway Hcp (C3),1300.0,120000.0,Good 4,4.0,+2m Entire,2026-04-27T03:45:00+00:00,,,,0.0,14086462,13.0,2.0,Our Warrior,A B Collett,J A Sylvester,11.0,74.9,13.0,75.3,73.6,2.5,2.2,34.0,76.7,82.1,4.4,4.4,,-1.72,-1.18,-0.65,-0.01,90.65,243.2,77.0,151.0,5.7,7.1,101.0,101.0,8.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086436,1.0,5.0,Young Mister Grace,N Rawiller,Brad Widdup,5.0,78.8,9.0,78.1,78.1,0.0,4.3,2.0,80.4,82.8,3.4,3.4,,0.68,-1.82,-1.19,-0.77,97.02,14.65,92.0,9.5,10.4,8.6,10.0,10.0,11.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086424,2.0,8.0,Donwon,Mollie Fitzgerald,Ross McConville,8.0,84.0,5.0,36.0,67.2,-46.8,20.5,3.0,80.5,85.5,4.2,4.2,,-2.4,0.34,-3.69,-3.49,95.63,29.3,75.0,19.0,11.5,0.0,19.0,26.0,10.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086439,3.0,10.0,Virgil's Gift,Zac Wadick,G Waterhouse & A Bott,4.0,85.3,1.0,40.9,70.5,-44.4,21.2,4.0,76.9,72.1,2.5,2.5,,-2.45,2.8,-5.6,-3.87,97.71,10.33,54.0,7.5,0.0,16.2,7.0,7.0,6.0,0.0,0.0,1.0,,,11.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086425,5.0,2.0,Silencio Porfavor,Siena Grima,Matthew Smith,8.0,81.7,6.0,82.2,82.9,-1.0,3.1,11.0,80.2,82.2,3.4,3.2,,-1.88,-1.14,0.62,-0.94,97.16,13.65,87.0,12.0,9.2,11.5,12.0,14.0,3.0,0.0,1.0,1.0,,,3.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086440,6.0,12.0,Pasadena,Tyler Schiller,"M, W & J Hawkes",2.0,81.6,7.0,83.0,82.8,0.5,,8.0,82.8,83.0,2.5,2.5,,-1.05,-0.1,0.29,0.05,97.76,10.11,80.0,7.5,9.2,11.3,7.5,7.5,1.0,1.0,1.0,1.0,,,6.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086423,7.0,7.0,Canpikapony,Tommy Berry,C J Waller,8.0,76.8,12.0,79.6,76.8,4.2,9.1,26.0,71.9,67.1,4.6,4.6,,-2.34,-0.88,-1.81,-2.83,94.92,41.82,68.0,26.0,11.6,11.4,26.0,31.0,8.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086427,8.0,9.0,Tuscany,Zac Lloyd,Tom Charlton,7.0,84.6,2.0,86.1,79.0,10.7,4.6,6.0,80.0,82.6,2.2,2.4,,1.26,-1.52,-0.91,-0.53,99.83,3.59,85.0,3.0,15.7,6.8,3.0,3.7,2.0,0.0,1.0,1.0,,,4.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086433,9.0,3.0,Shady Road,Braith Nock,Annabel & Rob Archibald,4.0,84.3,3.0,85.1,84.0,1.6,7.3,1.0,75.2,84.0,5.0,4.8,,-3.9,1.48,0.15,0.35,100.0,3.29,74.0,3.5,11.5,11.9,3.6,4.2,4.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086421,10.0,4.0,Ces Soirees La,Ashley Morgan,Robert Quinn,11.0,76.0,13.0,60.1,69.4,-13.9,8.2,22.0,75.1,73.3,7.0,6.4,,-1.16,-2.24,-2.46,-2.52,90.44,392.41,61.0,201.0,3.2,0.0,151.0,201.0,5.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086422,11.0,13.0,Aegipan,Rachel King,Pat Murphy,7.0,84.2,4.0,86.2,79.3,10.3,7.6,5.0,74.7,72.5,3.2,3.6,,-2.28,1.1,-1.17,-1.05,92.69,127.4,82.0,81.0,15.6,14.3,71.0,71.0,7.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-27,Randwick,NSW,6.0,1357215,Ole Kirk @ Vinery Stud (Bm64),1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T04:25:00+00:00,,,,0.0,14086435,13.0,6.0,Nabha,A Adkins,Richard Litt,3.0,78.7,10.0,70.0,73.4,-5.1,7.7,18.0,73.4,73.4,2.0,2.0,,-1.63,-1.13,-2.42,-4.65,93.63,79.58,91.0,41.0,0.0,8.9,41.0,51.0,9.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086552,1.0,11.0,No Drama,Tim Clark,Matthew Dale,9.0,88.8,1.0,89.3,88.4,1.4,2.6,10.0,84.2,87.1,1.8,1.8,,-0.18,-1.7,0.89,-0.21,100.0,4.39,90.0,4.0,17.3,11.5,4.0,5.0,6.0,0.0,0.0,1.0,,,3.0,neutral,True,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086560,2.0,9.0,Inquiring Minds,Anna Roper,Tom Charlton,9.0,83.5,8.0,87.5,85.7,2.7,4.2,20.0,83.3,84.9,5.2,5.2,,-0.6,0.16,-3.67,-0.89,97.17,18.06,56.0,13.0,2.9,6.8,13.0,13.0,8.0,0.0,0.0,1.0,,,5.0,neutral,True,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086565,4.0,5.0,Sounds Unusual,Siena Grima,C J Waller,7.0,86.1,6.0,88.4,88.9,-0.7,4.0,1.0,89.0,86.8,7.2,7.2,,-3.44,-0.04,0.32,2.32,99.51,5.61,41.0,4.6,9.2,11.4,4.8,5.5,2.0,0.0,1.0,1.0,,,8.0,neutral,True,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086561,5.0,4.0,Barazin,Dylan Gibbons,K A Lees,12.0,82.5,9.0,37.4,70.3,-49.4,21.5,5.0,79.7,79.0,7.6,8.6,,-3.32,2.82,-9.31,-4.27,95.27,46.81,41.0,34.0,8.7,11.3,31.0,31.0,10.0,0.0,0.0,1.0,,,8.0,neutral,True,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086559,6.0,3.0,Walking Painting,William Stanley,Richard & Will Freedman,8.0,87.5,3.0,86.0,88.4,-3.5,4.4,2.0,85.7,85.9,2.2,2.4,,-0.72,-0.86,-3.45,-4.15,99.52,5.58,92.0,5.5,12.5,11.1,5.5,6.5,1.0,1.0,1.0,1.0,,,2.0,neutral,True,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086556,7.0,8.0,Bestower,Tyler Schiller,K A Lees,8.0,86.9,4.0,89.1,89.7,-0.9,1.2,3.0,78.9,85.1,8.6,9.0,,-9.16,5.64,3.21,7.15,98.92,7.53,32.0,6.0,9.2,11.3,6.0,7.0,4.0,0.0,0.0,1.0,,,10.0,neutral,True,
2026-04-27,Randwick,NSW,7.0,1357222,Schweppes (Bm78),1550.0,150000.0,Good 4,4.0,+2m Entire,2026-04-27T05:05:00+00:00,,,,0.0,14086563,8.0,1.0,Sosino,Braith Nock,Annabel & Rob Archibald,12.0,84.4,7.0,80.5,83.7,-4.8,2.3,26.0,88.0,83.8,2.4,2.6,,0.94,0.36,-5.38,-2.9,97.3,16.92,94.0,12.0,11.5,11.9,11.0,12.0,7.0,0.0,0.0,1.0,,,1.0,neutral,True,
