date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156140,8,1,Kilmister,Tayla Childs,Aftab Shaikh,12,65.1,9.0,16.1,37.6,-32.3,22.9,1.0,63.3,,8.0,8.0,8.8,-6.08,0.22,-5.85,-7.15,93.62,89.6,63,51.0,3.1,5.9,76.7,78.0,0.0,1.0,0.4,2.0,9.0,4.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 4}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-x-x-x,,51.0,51.0,7.0,-2.75,0.0,0.0,1,9.0,50.99,22.0,25.0,25.0,25.0,6.0,25.0,25.0,25.0,mf,2.9,True,9.0,,4.0,slow,False,midfield,,,,,,,,,,,29.5,7.0,
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156129,10,8,Ask For More,C Puls,Stephen Lenehan,11,57.2,10.0,54.4,46.6,11.7,17.7,4.0,63.0,,10.8,10.8,10.4,-9.58,-0.22,0.8,-1.32,92.25,177.53,31,101.0,3.6,4.5,77.7,69.5,0.0,8.0,1.5,2.0,10.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}}",x-x-8-8,,91.0,91.0,6.0,-0.8,0.0,0.0,1,5.0,10.39,53.0,4.0,4.0,25.0,25.0,4.0,5.0,3.0,bm,2.9,True,10.0,,7.0,slow,False,backmarker,,,,,,,,,,,42.1,6.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156202,2,12,Kamezali,W Gordon,Taige Weir,9,67.7,7.0,66.8,67.6,-1.1,4.5,5.0,70.3,,6.8,7.0,7.2,-4.14,0.54,0.51,0.91,97.64,9.94,51,6.0,18.7,17.4,84.3,78.7,25.0,16.0,2.9,2.0,8.0,2.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-x-1-5,,6.5,6.5,8.0,0.62,0.0,0.0,1,4.0,6.9,72.0,4.0,4.0,6.0,25.0,1.0,2.0,2.0,mf/bm,-2.5,True,8.0,,6.0,slow,False,midfield,,,,,,,,,,,65.3,8.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156189,3,3,Olivia's Scandal,Chelsea Taylor,Jordy Coffey,12,75.5,1.0,75.1,73.4,2.5,4.4,3.0,76.9,,4.4,4.4,4.0,-2.32,-1.12,2.07,1.11,99.67,3.61,77,3.9,3.8,8.2,77.4,69.5,16.7,24.0,4.2,3.0,8.0,8.0,"{""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 11, ""wins"": 3, ""places"": 9}}",1-5-2-3,,3.9,3.9,1.0,,1.0,1.0,1,1.0,3.93,84.0,3.0,3.0,3.0,25.0,3.0,4.0,1.0,mf,0.4,True,8.0,,3.0,slow,False,on-pace,,,,,,,,,,,78.4,1.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156211,4,11,First Fifteen,Zac Moore,C Maher,6,69.2,5.0,69.2,63.1,9.1,7.9,6.0,64.8,63.6,3.4,3.4,4.0,0.02,0.68,-6.44,-4.14,95.73,25.9,78,14.0,14.3,14.0,81.3,92.7,10.8,37.0,1.5,1.0,6.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-9-7-1,,14.0,14.0,7.0,8.1,0.0,0.0,1,10.0,90.79,24.0,25.0,25.0,8.0,25.0,25.0,1.0,25.0,op/mf,0.0,True,6.0,,2.0,slow,False,on-pace,,,,,,,,,,,66.0,7.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156207,6,6,Castlefield Flyer,Stephanie Hateley,Alexander Rae,7,73.2,2.0,68.5,71.7,-4.8,3.4,2.0,71.2,,5.8,5.6,5.0,-4.82,0.22,3.21,2.35,100.0,3.06,62,3.2,0.0,10.9,81.5,85.1,0.0,1.0,0.5,1.0,5.0,4.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 5}}",7-2-3-2,,3.2,3.7,3.0,2.25,0.0,1.0,1,2.0,4.13,88.0,1.0,1.0,1.0,25.0,6.0,25.0,5.0,mf,-2.5,True,5.0,,5.0,slow,False,midfield,,,,,,,,,,,73.4,3.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156199,7,5,Cryptic Gem,Teodore Nugent,R D Griffiths,8,62.6,11.0,25.9,52.9,-40.6,19.6,,61.5,,6.6,7.0,6.8,-4.08,-0.98,-2.18,-3.94,95.29,32.14,63,17.0,5.5,11.8,82.4,88.2,0.0,3.0,-0.4,1.0,5.0,1.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-x-9-6,,15.0,15.0,4.0,1.91,0.0,0.0,1,6.0,20.45,76.0,2.0,2.0,5.0,25.0,2.0,3.0,3.0,mf,-2.5,True,5.0,,4.0,slow,False,midfield,,,,,,,,,,,72.9,4.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156215,9,9,Mum 'N' Me,John Allen,P Kearney,5,70.3,4.0,69.8,63.9,8.8,12.5,1.0,65.6,,6.8,6.8,6.8,-6.5,0.85,-3.6,-4.86,97.86,8.9,51,5.5,15.4,13.6,86.5,85.1,18.2,22.0,3.5,0.0,2.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-8-1-x,,5.5,8.5,5.0,13.85,0.0,0.0,1,8.0,46.43,30.0,6.0,8.0,9.0,2.0,25.0,25.0,25.0,mf,0.4,True,2.0,,6.0,slow,False,midfield,,,,,,,,,,,70.2,5.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156187,10,8,Kilkenny Lass,Cian MacRedmond,Stephen Lenehan,12,59.3,12.0,41.4,50.5,-13.6,10.8,,60.0,,6.8,7.2,8.0,-1.34,-0.76,-11.48,-7.98,93.01,100.84,50,51.0,9.4,4.5,80.3,69.5,0.0,5.0,-3.2,0.0,2.0,0.0,"{""good"": {""starts"": 12, ""wins"": 2, ""places"": 4}}",x-9-9-5,,51.0,71.0,6.0,-1.15,0.0,0.0,1,7.0,29.17,50.0,25.0,6.0,4.0,25.0,4.0,25.0,25.0,op/mf,-12.6,True,2.0,,8.0,slow,False,midfield,,,,,,,,,,,69.0,6.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156212,11,2,Friday Folly,Melissa Julius,Stephen Lenehan,7,63.3,10.0,60.0,65.1,-7.7,8.1,2.0,60.0,,3.4,3.2,4.4,-1.88,-1.4,-3.78,-5.32,94.93,38.6,84,21.0,9.3,4.5,79.7,69.5,6.3,16.0,-1.9,0.0,2.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",x-x-2-6,,20.0,31.0,9.0,6.86,0.0,0.0,1,5.0,11.95,56.0,5.0,5.0,2.0,3.0,25.0,25.0,25.0,op,4.1,True,2.0,,1.0,slow,False,on-pace,,,,,,,,,,,56.2,9.0,
2026-05-19,Horsham,VIC,6,1360256,CHS Group (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:00:00+00:00,,,,,False,14156197,12,7,Bubbles Time,Alana Kelly,Shay Keating,11,67.7,8.0,61.5,60.5,1.5,10.2,4.0,62.0,66.1,8.4,8.4,8.6,-5.4,1.26,-6.18,-5.16,97.11,12.98,42,9.5,7.0,4.2,81.0,78.6,16.7,6.0,0.0,0.0,3.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-6-x-9,,9.5,16.0,2.0,6.02,0.0,1.0,1,9.0,76.34,34.0,25.0,7.0,7.0,4.0,5.0,25.0,4.0,mf,6.6,True,3.0,,9.0,slow,False,backmarker,,,,,,,,,,,74.5,2.0,
2026-05-19,Horsham,VIC,7,1360254,Golden Grain Motor Inn (Bm56),1100,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:30:00+00:00,,,,,False,14156088,1,7,Remlaps Angel,Zac Moore,T & C McEvoy,9,74.5,2.0,51.8,69.3,-26.3,12.6,3.0,75.9,,7.6,7.6,7.6,-4.58,0.64,-0.24,-0.32,97.7,5.85,59,4.0,14.3,18.8,81.3,91.0,0.0,1.0,5.4,3.0,9.0,5.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 3, ""places"": 4}}",x-6-3-9,,4.4,4.4,4.0,-3.8,0.0,0.0,1,1.0,4.87,74.0,2.0,5.0,5.0,25.0,5.0,5.0,3.0,mf,-7.8,True,9.0,,4.0,slow,False,midfield,,,,,,,,,,,66.9,4.0,
2026-05-19,Horsham,VIC,7,1360254,Golden Grain Motor Inn (Bm56),1100,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:30:00+00:00,,,,,False,14156092,4,6,Flux,Sarah Robbins,Rodney Foster,10,72.2,5.0,73.8,73.9,-0.1,17.5,4.0,71.4,,8.2,8.6,8.4,-4.34,-2.68,0.74,-1.46,95.88,14.5,40,9.5,7.7,2.7,75.2,75.2,0.0,7.0,6.4,1.0,9.0,5.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",9-3-6-x,,9.5,10.0,5.0,-0.06,0.0,0.0,1,8.0,19.45,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,0.0,True,9.0,,6.0,slow,False,backmarker,,,,,,,,,,,55.7,5.0,
2026-05-19,Horsham,VIC,7,1360254,Golden Grain Motor Inn (Bm56),1100,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:30:00+00:00,,,,,False,14156078,5,3,Cool The Jets,Campbell Rawiller,Jyi Lukey,14,71.3,7.0,70.7,70.7,0.0,3.1,1.0,75.1,75.6,8.4,8.4,7.8,-4.62,1.18,0.51,1.81,100.0,1.85,59,1.95,11.9,7.0,82.9,78.2,25.0,8.0,0.9,4.0,14.0,7.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 6, ""wins"": 2, ""places"": 5}, ""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",4-2-4-5,,1.95,2.15,2.0,-2.4,0.0,1.0,1,3.0,5.59,90.0,3.0,2.0,1.0,25.0,1.0,1.0,1.0,bm,6.6,True,14.0,,4.0,slow,False,backmarker,,,,,,,,,,,73.2,2.0,
2026-05-19,Horsham,VIC,7,1360254,Golden Grain Motor Inn (Bm56),1100,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:30:00+00:00,,,,,False,14156094,10,8,Here Comes Hogan,Cian MacRedmond,R Daniel & T Stanbury,9,68.2,9.0,56.3,63.6,-11.0,9.0,3.0,71.4,,3.0,2.8,2.8,0.75,-0.62,-2.98,-1.83,97.26,7.3,84,5.0,9.4,13.5,80.3,80.7,100.0,1.0,-1.5,0.0,8.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}}",x-6-3-6,,4.6,5.5,1.0,3.67,1.0,1.0,1,10.0,85.39,32.0,7.0,8.0,6.0,5.0,25.0,25.0,25.0,op,6.0,True,8.0,,1.0,slow,False,on-pace,,,,,,,,,,,79.4,1.0,
2026-05-19,Horsham,VIC,7,1360254,Golden Grain Motor Inn (Bm56),1100,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:30:00+00:00,,,,,False,14156080,12,4,Count Of Anjou,Nathan Punch,Aftab Shaikh,10,63.5,12.0,44.0,56.8,-19.1,12.6,1.0,66.5,72.1,6.6,7.6,7.8,-5.2,0.5,-3.42,-3.84,93.69,43.46,64,26.0,2.7,5.9,76.7,78.0,0.0,5.0,0.5,2.0,10.0,2.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",x-x-7-x,,26.0,31.0,6.0,-0.5,0.0,0.0,1,9.0,24.17,32.0,5.0,6.0,25.0,2.0,25.0,25.0,6.0,mf,0.0,True,10.0,,3.0,slow,False,midfield,,,,,,,,,,,51.2,6.0,
2026-05-19,Horsham,VIC,7,1360254,Golden Grain Motor Inn (Bm56),1100,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T06:30:00+00:00,,,,,False,14156097,13,12,The Mariner,Chelsea Thompson,Stephen Lenehan,10,60.7,13.0,41.4,50.1,-13.1,8.6,1.0,69.2,,6.6,6.6,7.6,-4.0,-3.1,-3.7,-7.46,95.6,16.73,66,11.0,12.1,4.5,78.1,69.5,0.0,5.0,-0.4,1.0,8.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}}",x-x-4-8,,11.0,13.0,3.0,-4.5,0.0,1.0,1,7.0,14.49,36.0,6.0,7.0,7.0,6.0,25.0,25.0,25.0,op,2.9,True,8.0,,2.0,slow,False,midfield,,,,,,,,,,,71.2,3.0,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14152223,3,5,Silk Lace,Emma Ly,Blake Ryan,3,74.8,6.0,74.6,71.9,4.0,5.6,,74.6,,4.0,4.0,5.0,-0.5,-0.37,-1.79,-0.86,100.0,2.37,82,2.15,6.7,12.0,75.6,83.3,13.6,22.0,-1.0,1.0,1.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",1-6-2,,3.1,3.2,1.0,3.03,1.0,1.0,1,5.0,10.94,37.0,5.0,6.0,6.0,6.0,5.0,5.0,3.0,op,2.0,True,1.0,,3.0,slow,False,on-pace,,,,,,,,,,,87.6,1.0,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14152216,4,4,Bent As Hell,Ashley Morgan,R E Ollerton,8,75.2,4.0,78.5,74.5,6.1,7.5,2.0,73.8,,5.2,4.7,5.2,-1.47,-0.6,-0.27,-0.84,98.8,4.33,85,3.5,16.3,3.7,86.9,75.3,0.0,1.0,3.2,1.0,6.0,4.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-6-4-1,,5.0,5.5,3.0,1.84,0.0,1.0,1,2.0,3.49,89.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,mf,-0.8,True,6.0,,2.0,slow,False,midfield,,,,,,,,,,,72.3,4.0,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14152219,6,8,Barsandbi,J Taylor,G McFarlane,8,73.8,7.0,67.8,72.9,-7.7,4.3,1.0,73.6,,4.0,4.4,4.2,-1.92,-0.68,0.03,-0.41,96.5,13.63,72,10.0,7.5,9.7,79.9,81.7,13.0,23.0,-0.6,0.0,2.0,1.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-7-1-4,,19.0,19.0,6.0,3.93,0.0,0.0,1,7.0,51.76,43.0,25.0,5.0,5.0,5.0,2.0,3.0,6.0,op/mf,0.0,True,2.0,,4.0,slow,False,on-pace,,,,,,,,,,,58.0,6.0,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14152220,7,2,Go Russian,Siena Grima,R E Ollerton,8,77.3,2.0,76.6,71.6,7.5,4.5,2.0,69.9,,1.6,1.6,1.8,-1.2,-0.96,0.38,-1.5,97.33,9.0,96,7.0,8.3,3.7,87.3,75.3,0.0,1.0,-1.0,0.0,4.0,2.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",1-5-3-4,,11.0,11.0,2.0,0.33,0.0,1.0,1,3.0,8.85,51.0,4.0,4.0,4.0,2.0,25.0,25.0,25.0,op,6.9,True,4.0,,1.0,slow,False,leader,,,,,,,,,,,72.6,2.0,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14154320,8,3,Valentino Prince,William Stanley,P M Perry,13,75.0,5.0,74.6,71.2,5.0,4.8,6.0,,,4.6,4.6,4.8,-1.3,-0.82,-2.53,-2.21,97.71,7.47,54,6.0,13.4,6.4,84.6,85.1,7.4,68.0,0.9,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",4-8-6-7,,8.0,12.0,4.0,-0.78,0.0,0.0,1,6.0,16.76,20.0,25.0,25.0,25.0,3.0,6.0,6.0,5.0,mf,0.0,True,0.0,,6.0,slow,False,midfield,,,,,,,,,,,72.5,3.0,
2026-05-19,Newcastle,NSW,1,1360150,Dailey Family Funerals Midway Hcp (C1),900,45000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T02:35:00+00:00,,,,,False,14154319,9,7,Maramoti,Shannen Llewellyn,Tanya Randell,10,65.8,9.0,72.8,69.0,5.8,3.9,,,,5.4,5.4,5.2,-3.24,1.78,-2.54,-0.8,94.66,34.3,60,26.0,14.1,6.7,81.8,71.3,0.0,1.0,-2.8,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-3-4-5,,61.0,81.0,5.0,4.3,0.0,0.0,1,4.0,10.46,66.0,3.0,3.0,3.0,25.0,4.0,4.0,2.0,op/mf,0.0,True,0.0,,5.0,slow,False,midfield,,,,,,,,,,,71.0,5.0,
2026-05-19,Newcastle,NSW,2,1360153,Davali Thoroughbreds Mdn Plate,1850,42000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T03:10:00+00:00,,,,,False,14152290,1,10,Marco Polo,R Hutchings,C J Waller,2,70.6,9.0,70.1,67.9,4.4,,,,,3.5,3.0,4.5,0.6,-1.15,-5.74,-4.58,90.47,160.99,79,71.0,7.8,13.0,82.9,93.4,4.8,42.0,,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-7,,71.0,71.0,9.0,8.27,0.0,0.0,1,10.0,102.39,45.0,6.0,7.0,7.0,25.0,25.0,25.0,25.0,mf,-2.1,True,0.0,,2.0,slow,False,on-pace,,,,,,,,,,,72.6,9.0,
2026-05-19,Newcastle,NSW,2,1360153,Davali Thoroughbreds Mdn Plate,1850,42000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T03:10:00+00:00,,,,,False,14152278,2,12,Memphis Blue,A Layt,P N Mills,6,62.1,12.0,61.5,57.4,6.2,10.7,,,,9.2,9.4,9.8,-6.76,-1.54,-1.2,-1.96,88.64,402.42,15,151.0,7.7,10.0,77.1,68.8,0.0,2.0,1.9,0.0,0.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",7-5-x-9,,101.0,101.0,7.0,11.89,0.0,0.0,1,12.0,398.71,32.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,2.9,True,0.0,,10.0,slow,False,backmarker,,,,,,,,,,,73.5,7.0,
2026-05-19,Newcastle,NSW,2,1360153,Davali Thoroughbreds Mdn Plate,1850,42000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T03:10:00+00:00,,,,,False,14152277,3,1,Decalogue,Zac Lloyd,C Maher,7,85.3,1.0,84.6,86.0,-2.1,3.7,4.0,86.3,77.5,3.4,3.2,3.2,-6.76,2.86,2.33,1.49,100.0,1.37,87,1.4,17.7,14.0,94.9,92.7,18.9,37.0,0.1,0.0,2.0,1.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-4-2-5,,1.4,1.45,1.0,4.8,1.0,1.0,1,1.0,2.24,95.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,op/mf,-8.1,True,2.0,,1.0,slow,False,on-pace,,,,,,,,,,,87.0,1.0,
2026-05-19,Newcastle,NSW,2,1360153,Davali Thoroughbreds Mdn Plate,1850,42000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T03:10:00+00:00,,,,,False,14152281,4,4,Scoop The Pool,A Adkins,Tom Charlton,8,78.7,3.0,76.6,80.7,-6.2,3.2,2.0,78.7,,5.2,5.0,4.4,-1.14,-0.8,-1.31,-0.11,95.63,12.18,78,6.5,7.4,10.6,88.5,93.6,14.3,7.0,-0.4,0.0,3.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",5-2-3-2,,7.0,7.5,2.0,1.87,0.0,1.0,1,2.0,6.89,90.0,3.0,2.0,2.0,2.0,2.0,1.0,6.0,mf/bm,-8.1,True,3.0,,3.0,slow,False,midfield,,,,,,,,,,,80.4,2.0,
2026-05-19,Newcastle,NSW,2,1360153,Davali Thoroughbreds Mdn Plate,1850,42000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T03:10:00+00:00,,,,,False,14152284,6,11,The Victorious,Siena Grima,C J Waller,5,69.3,10.0,68.7,70.7,-3.0,3.9,8.0,72.5,,7.0,7.8,8.2,-5.82,1.18,-1.74,-0.5,89.33,284.89,46,126.0,8.3,13.0,87.3,93.4,10.3,145.0,-0.4,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",8-6-8-7,,101.0,101.0,10.0,5.99,0.0,0.0,1,11.0,232.72,32.0,25.0,25.0,25.0,25.0,7.0,7.0,7.0,bm,0.0,True,2.0,,8.0,slow,False,midfield,,,,,,,,,,,63.0,10.0,
2026-05-19,Newcastle,NSW,2,1360153,Davali Thoroughbreds Mdn Plate,1850,42000.0,Soft 7,7.0,"+3m 800m - 400m, True Remainder",2026-05-19T03:10:00+00:00,,,,,False,14152288,7,6,Think I Will,Regan Bayliss,G Waterhouse & A Bott,2,75.9,6.0,74.7,72.2,4.9,,,,,4.0,3.5,3.5,-6.65,0.55,4.12,0.78,93.5,35.36,72,17.0,7.8,17.0,89.4,94.3,15.0,140.0,,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-3,,17.0,17.0,5.0,1.35,0.0,0.0,1,4.0,11.79,67.0,4.0,3.0,3.0,1.0,25.0,25.0,25.0,op/mf,-2.1,True,0.0,,4.0,slow,False,on-pace,,,,,,,,,,,76.2,5.0,
