date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,early_rank,total_rank,wpr_rank
2026-05-07,Wyong,3.0,1358787,2026-05-07T04:00:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14126980,Gong Girl,Rachel King,David Pfieffer,9.0,9.0,2,2.0,2.0,1.8,0.0,3.2,3.4,3.8,1.0,1.0,1.0,1.0,3.0,3.0,2.0
2026-05-07,Wyong,3.0,1358787,2026-05-07T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122391,Farset,Regan Bayliss,G Waterhouse & A Bott,1.0,2.0,1,5.0,3.0,1.7,0.0,1.95,2.05,2.1,2.0,0.0,1.0,1.0,2.0,4.0,1.0
2026-05-07,Wyong,2.0,1358788,2026-05-07T03:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122410,Nicolosi,Tim Clark,G Waterhouse & A Bott,7.0,4.0,1,,,,0.0,1.75,1.75,1.85,8.0,0.0,0.0,1.0,,,
2026-05-07,Wyong,5.0,1358789,2026-05-07T05:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122423,Skycatcher,William Stanley,M Price & M Kent Jnr,1.0,2.0,1,4.0,9.0,1.7,2.0,2.3,2.3,2.6,2.0,0.0,1.0,1.0,1.0,7.0,3.0
2026-05-05,Warrnambool,3.0,1358790,2026-05-05T02:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122424,Ardakan,S Pateman,C Maher,1.0,6.0,1,9.0,5.0,13.2,0.0,1.85,1.9,2.1,3.0,0.0,1.0,1.0,2.0,7.0,1.0
2026-05-05,Warrnambool,1.0,1358791,2026-05-05T01:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122439,Ongatiti,S Pateman,C Maher,5.0,1.0,1,4.0,3.0,13.4,0.0,2.6,2.5,2.5,1.0,1.0,1.0,1.0,4.0,4.0,2.0
2026-05-06,Ascot,1.0,1358823,2026-05-06T05:04:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14122664,Pretey Royal,Natika Riordan,S L Miller,7.0,6.0,5,1.0,2.0,0.1,0.0,23.0,21.0,21.0,3.0,0.0,1.0,1.0,9.0,1.0,4.0
2026-05-06,Ascot,1.0,1358823,2026-05-06T05:04:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14122669,Show On The Road,B Parnham,Ryan Hill,5.0,1.0,1,2.0,5.0,1.1,0.0,2.3,2.3,2.35,1.0,1.0,1.0,1.0,6.0,4.0,2.0
2026-05-06,Ascot,1.0,1358823,2026-05-06T05:04:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122669,Show On The Road,B Parnham,Ryan Hill,5.0,1.0,1,2.0,5.0,1.1,0.0,2.3,2.3,2.35,1.0,1.0,1.0,1.0,6.0,4.0,2.0
2026-05-06,Ascot,7.0,1358824,2026-05-06T08:44:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122696,Linchpin,Holly Nottle,D T McAuliffe,9.0,11.0,1,3.0,9.0,4.0,1.0,4.6,4.6,5.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0
2026-05-06,Ascot,3.0,1358825,2026-05-06T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122706,Door Buster,Holly Watson,D M Luciani,4.0,5.0,1,9.0,5.0,-1.5,1.0,3.0,3.1,3.4,4.0,0.0,0.0,1.0,3.0,3.0,2.0
2026-05-06,Ascot,4.0,1358826,2026-05-06T06:57:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122716,Last Stylebender,Holly Watson,Mitchell Pateman,7.0,4.0,1,6.0,3.0,-1.5,1.0,2.3,2.3,2.3,1.0,1.0,1.0,1.0,4.0,8.0,3.0
2026-05-06,Ascot,6.0,1358827,2026-05-06T08:08:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122741,Friar's Legacy,Chris Parnham,D & B Pearce,7.0,1.0,1,4.0,5.0,-0.6,1.0,2.3,2.35,2.4,3.0,0.0,1.0,1.0,8.0,8.0,1.0
2026-05-06,Ascot,5.0,1358828,2026-05-06T07:33:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122752,Midnight Star,Cassey Martinan,Michael Grantham,3.0,2.0,1,5.0,2.0,0.0,1.0,3.0,3.1,4.2,1.0,1.0,1.0,1.0,7.0,2.0,1.0
2026-05-06,Ascot,2.0,1358829,2026-05-06T05:44:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14122758,Jimmy Angel,S O'Donnell,Russell Stewart,1.0,2.0,1,2.0,3.0,0.8,0.0,1.6,1.55,1.55,1.0,1.0,1.0,1.0,4.0,3.0,1.0
2026-05-06,Ascot,2.0,1358829,2026-05-06T05:44:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122758,Jimmy Angel,S O'Donnell,Russell Stewart,1.0,2.0,1,2.0,3.0,0.8,0.0,1.6,1.55,1.55,1.0,1.0,1.0,1.0,4.0,3.0,1.0
2026-05-07,Albany,6.0,1358830,2026-05-07T08:02:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122784,Perfect Sister,Natasha Faithfull,T M Wolfe,4.0,3.0,1,7.0,5.0,1.5,2.0,3.1,3.1,3.1,6.0,0.0,0.0,1.0,6.0,6.0,1.0
2026-05-07,Albany,3.0,1358831,2026-05-07T06:09:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14122792,Bella Violetta,K Yuill,M L Lane,6.0,5.0,1,1.0,4.0,2.1,1.0,3.6,3.6,3.7,3.0,0.0,1.0,1.0,4.0,2.0,3.0
2026-05-07,Albany,3.0,1358831,2026-05-07T06:09:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122792,Bella Violetta,K Yuill,M L Lane,6.0,5.0,1,1.0,4.0,2.1,1.0,3.6,3.6,3.7,3.0,0.0,1.0,1.0,4.0,2.0,3.0
2026-05-07,Albany,7.0,1358832,2026-05-07T08:42:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14122805,Gingers Sister,Luke Campbell,S J Wolfe,8.0,7.0,4,2.0,2.0,-1.8,2.0,7.5,7.0,7.0,11.0,0.0,0.0,1.0,10.0,3.0,2.0
2026-05-07,Albany,7.0,1358832,2026-05-07T08:42:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122799,Looks,Natasha Faithfull,T M Wolfe,2.0,2.0,1,4.0,8.0,1.2,0.0,3.7,3.8,4.0,6.0,0.0,0.0,1.0,5.0,9.0,1.0
2026-05-07,Albany,2.0,1358833,2026-05-07T05:29:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122818,Who's Talking,K Yuill,M L Lane,2.0,6.0,1,1.0,9.0,-0.2,0.0,3.9,4.0,5.5,6.0,0.0,0.0,1.0,7.0,3.0,1.0
2026-05-07,Albany,5.0,1358834,2026-05-07T07:26:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122849,Desert Ora,Natasha Faithfull,Michelle Hagley,6.0,3.0,1,5.0,1.0,0.4,1.0,1.6,1.6,1.6,1.0,1.0,1.0,1.0,6.0,1.0,2.0
2026-05-07,Albany,4.0,1358835,2026-05-07T06:47:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122856,Head'Em,Lucy Fiore,Roy Rogers,5.0,6.0,1,4.0,2.0,2.1,2.0,3.7,3.7,4.2,1.0,1.0,1.0,1.0,7.0,2.0,1.0
2026-05-07,Albany,1.0,1358836,2026-05-07T04:44:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122863,Mr Frodo,Austin Galati,G P Jones,3.0,4.0,1,8.0,4.0,0.0,0.0,3.0,3.0,3.9,4.0,0.0,0.0,1.0,6.0,1.0,5.0
2026-05-05,Rockhampton,6.0,1358861,2026-05-05T05:12:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123053,Dream Smart,D Moor,L F Birchley,12.0,5.0,1,6.0,7.0,1.9,1.0,3.1,3.0,3.3,7.0,0.0,0.0,1.0,11.0,10.0,7.0
2026-05-05,Rockhampton,8.0,1358862,2026-05-05T06:27:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123063,Smart Action,Ryan Maloney,Michael Morrison,2.0,7.0,1,3.0,5.0,-0.4,1.0,3.4,3.4,3.9,4.0,0.0,0.0,1.0,3.0,5.0,6.0
2026-05-05,Rockhampton,7.0,1358863,2026-05-05T05:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123080,Yellow Brick,Tommy Berry,Tony & Maddysen Sears,6.0,7.0,1,7.0,4.0,1.8,2.0,3.4,3.4,3.5,1.0,1.0,1.0,1.0,7.0,5.0,1.0
2026-05-05,Rockhampton,3.0,1358864,2026-05-05T03:27:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123093,Proviseur,Chloe Lowe,K N Smyth,2.0,5.0,2,1.0,3.0,2.5,0.0,4.8,4.8,6.5,4.0,0.0,0.0,1.0,6.0,1.0,2.0
2026-05-05,Rockhampton,3.0,1358864,2026-05-05T03:27:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123100,Sport,Raul Silvera Olivera,Jason Morgan,9.0,3.0,1,3.0,5.0,0.6,0.0,2.3,2.4,2.4,1.0,1.0,1.0,1.0,1.0,4.0,1.0
2026-05-05,Rockhampton,1.0,1358865,2026-05-05T02:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123106,Ten Carat Lucy,Ashley Butler,Clinton Taylor,4.0,2.0,1,1.0,3.0,-1.6,1.0,1.35,1.4,1.4,2.0,0.0,1.0,1.0,5.0,1.0,1.0
2026-05-05,Rockhampton,4.0,1358866,2026-05-05T04:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123112,Sujeed,Leah Martyn,K N Smyth,4.0,7.0,1,1.0,4.0,1.6,2.0,2.5,2.5,2.6,7.0,0.0,0.0,1.0,5.0,1.0,1.0
2026-05-05,Rockhampton,4.0,1358866,2026-05-05T04:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123112,Sujeed,Leah Martyn,K N Smyth,4.0,7.0,1,1.0,4.0,1.6,2.0,2.5,2.5,2.6,7.0,0.0,0.0,1.0,5.0,1.0,1.0
2026-05-05,Rockhampton,2.0,1358867,2026-05-05T02:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123126,Gypsy's Daughter,D L Turner,J E McConachy,6.0,1.0,1,3.0,1.0,,1.0,2.8,2.6,3.4,2.0,0.0,1.0,1.0,4.0,1.0,2.0
2026-05-05,Rockhampton,5.0,1358868,2026-05-05T04:37:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123132,Sailor's Rum,Leah Martyn,Alisha Taylor,5.0,5.0,1,5.0,3.0,-1.4,2.0,1.55,1.65,1.7,3.0,0.0,1.0,1.0,4.0,3.0,1.0
2026-05-06,Eagle Farm,4.0,1358871,2026-05-06T03:38:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123165,The Thorncaster,Ryan Maloney,C Maher,4.0,1.0,1,4.0,3.0,,0.0,2.5,2.5,2.6,6.0,0.0,0.0,1.0,8.0,5.0,2.0
2026-05-06,Murray Bridge GH,6.0,1358880,2026-05-06T05:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123281,Falanghina,Alysha Warren,P Stokes,3.0,11.0,1,4.0,2.0,1.0,3.0,4.6,4.6,5.0,3.0,0.0,1.0,1.0,11.0,2.0,1.0
2026-05-06,Murray Bridge GH,5.0,1358881,2026-05-06T05:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123291,Imamanzor,Sophie Potter,Sarah Rutten,1.0,10.0,1,3.0,7.0,-1.2,1.0,2.5,2.6,2.6,1.0,1.0,1.0,1.0,2.0,7.0,1.0
2026-05-09,Fannie Bay,3.0,1358882,2026-05-09T06:06:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123304,Polarising,Hannah Le Blanc,Tommy Logan,4.0,2.0,2,1.0,2.0,-2.9,1.0,4.0,,,,,,0.0,4.0,1.0,1.0
2026-05-09,Fannie Bay,3.0,1358882,2026-05-09T06:06:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123305,Crazy Brave,Deborah Barton,Paul Shiers,3.0,1.0,1,2.0,4.0,2.1,1.0,2.6,,,,,,0.0,1.0,3.0,2.0
2026-05-09,Fannie Bay,3.0,1358882,2026-05-09T06:06:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123305,Crazy Brave,Deborah Barton,Paul Shiers,3.0,1.0,1,2.0,4.0,2.1,1.0,2.6,,,,,,0.0,1.0,3.0,2.0
2026-05-09,Fannie Bay,5.0,1358883,2026-05-09T07:16:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123311,Tenacious Zeus,V Arnott,Jason Manning,2.0,5.0,4,2.0,2.0,-2.2,0.0,8.0,,,,,,0.0,5.0,3.0,4.0
2026-05-09,Fannie Bay,5.0,1358883,2026-05-09T07:16:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123314,Lady Fireball,Aaron Sweeney,Chris Pollard,6.0,1.0,1,5.0,3.0,-2.3,0.0,2.5,,,,,,0.0,2.0,2.0,1.0
2026-05-09,Fannie Bay,6.0,1358884,2026-05-09T07:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123318,Tigers Roar,R Vigar,T Halter,3.0,7.0,1,3.0,1.0,2.5,2.0,2.7,,,,,,0.0,4.0,3.0,2.0
2026-05-09,Fannie Bay,4.0,1358886,2026-05-09T06:42:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123342,Orion The Hunter,W R Davis,Jason Manning,5.0,2.0,1,5.0,1.0,0.4,0.0,2.7,,,,,,0.0,4.0,1.0,1.0
2026-05-08,Canberra,4.0,1358887,2026-05-08T04:23:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123353,Pure Melody,B Mc Dougall,N F Gardner,5.0,6.0,1,2.0,2.0,-1.6,0.0,1.95,2.05,2.2,4.0,0.0,0.0,1.0,6.0,1.0,4.0
2026-05-08,Canberra,4.0,1358887,2026-05-08T04:23:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123353,Pure Melody,B Mc Dougall,N F Gardner,5.0,6.0,1,2.0,2.0,-1.6,0.0,1.95,2.05,2.2,4.0,0.0,0.0,1.0,6.0,1.0,4.0
2026-05-08,Canberra,1.0,1358889,2026-05-08T02:37:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123383,Sweet Rose,L Day,J M Austin,5.0,4.0,3,1.0,2.0,,0.0,4.4,4.2,5.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0
2026-05-08,Canberra,1.0,1358889,2026-05-08T02:37:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123380,The Way Ahead,Pierre Boudvillain,Matthew Smith,6.0,7.0,1,2.0,3.0,-0.8,0.0,3.0,2.8,6.5,2.0,0.0,1.0,1.0,2.0,2.0,3.0
2026-05-08,Canberra,7.0,1358890,2026-05-08T06:15:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123404,Dupli Kate,B Mc Dougall,N F Gardner,7.0,4.0,2,1.0,2.0,-1.0,0.0,2.5,2.5,3.3,7.0,0.0,0.0,1.0,8.0,1.0,3.0
2026-05-08,Canberra,7.0,1358890,2026-05-08T06:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123407,Teylu,Pierre Boudvillain,G P Vella,5.0,7.0,1,10.0,3.0,-3.2,1.0,3.6,3.6,3.6,10.0,0.0,0.0,1.0,2.0,4.0,1.0
2026-05-08,Canberra,6.0,1358891,2026-05-08T05:35:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123415,Matchsticks,C Keatings,G Portelli,6.0,2.0,1,1.0,5.0,0.2,1.0,2.3,2.3,6.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0
2026-05-08,Canberra,6.0,1358891,2026-05-08T05:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123415,Matchsticks,C Keatings,G Portelli,6.0,2.0,1,1.0,5.0,0.2,1.0,2.3,2.3,6.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0
2026-05-08,Canberra,3.0,1358892,2026-05-08T03:48:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123426,Capital Babe,B Mc Dougall,K Dryden & L Snowden,6.0,7.0,2,1.0,1.0,-0.8,0.0,3.0,2.9,3.8,1.0,1.0,1.0,1.0,5.0,1.0,2.0
2026-05-08,Canberra,3.0,1358892,2026-05-08T03:48:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123436,Obsidian Dream,Jean Van Overmeire,Joseph Pride,3.0,4.0,1,5.0,4.0,-1.8,0.0,2.4,2.4,2.8,2.0,0.0,1.0,1.0,4.0,5.0,1.0
2026-05-08,Canberra,2.0,1358893,2026-05-08T03:13:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14126976,The Mooch,Jean Van Overmeire,M C Lynch,7.0,10.0,1,4.0,1.0,-1.0,2.0,4.4,4.4,4.4,8.0,0.0,0.0,1.0,8.0,2.0,2.0
2026-05-08,Coffs Harbour,8.0,1358894,2026-05-08T05:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123450,Wanjina Rose,G Spokes,Daniel Wheeler,1.0,9.0,1,10.0,2.0,-0.8,0.0,3.6,3.6,4.4,1.0,1.0,1.0,1.0,6.0,1.0,1.0
2026-05-08,Coffs Harbour,10.0,1358895,2026-05-08T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123482,Inlanda,Jett Newman,Sally Taylor,6.0,4.0,1,4.0,3.0,-1.1,1.0,3.2,3.3,3.7,2.0,0.0,1.0,1.0,8.0,3.0,4.0
2026-05-08,Coffs Harbour,4.0,1358896,2026-05-08T02:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123497,Foxy Artist,Jake Bayliss,M J Dunn,1.0,4.0,1,5.0,1.0,1.3,0.0,2.4,2.45,2.45,4.0,0.0,0.0,1.0,6.0,1.0,1.0
2026-05-08,Coffs Harbour,1.0,1358897,2026-05-08T01:10:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123521,Markwell Topsort,L P Rolls,Joseph Burges,3.0,5.0,1,2.0,1.0,,0.0,3.6,3.6,4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
2026-05-08,Coffs Harbour,1.0,1358897,2026-05-08T01:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123521,Markwell Topsort,L P Rolls,Joseph Burges,3.0,5.0,1,2.0,1.0,,0.0,3.6,3.6,4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
2026-05-08,Coffs Harbour,7.0,1358898,2026-05-08T04:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123530,Queen Of Tayrona,Yvette Lewis,G N Nielsen,13.0,8.0,1,5.0,4.0,-5.4,0.0,4.6,4.8,6.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0
2026-05-08,Coffs Harbour,6.0,1358899,2026-05-08T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123561,Baby Ryan,G Spokes,B D Bellamy,2.0,7.0,1,1.0,4.0,-0.1,2.0,1.65,1.65,1.95,2.0,0.0,1.0,1.0,6.0,1.0,1.0
2026-05-08,Coffs Harbour,9.0,1358900,2026-05-08T05:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123583,Fall For Autumn,K H Zechner,B D Bellamy,12.0,11.0,1,6.0,7.0,-0.8,1.0,2.6,2.6,3.2,5.0,0.0,0.0,1.0,4.0,8.0,2.0
2026-05-08,Coffs Harbour,2.0,1358901,2026-05-08T01:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123608,Sunvolt,S Traecey,D L Matts,5.0,6.0,1,4.0,2.0,0.0,0.0,2.0,2.3,2.4,1.0,1.0,1.0,1.0,2.0,3.0,2.0
2026-05-08,Townsville,4.0,1358902,2026-05-08T03:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123614,Arancia,L Morrison,D K Amos,5.0,8.0,1,5.0,4.0,2.0,0.0,3.9,3.9,3.9,1.0,1.0,1.0,1.0,3.0,4.0,2.0
2026-05-08,Townsville,3.0,1358904,2026-05-08T03:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123647,Kajetan,Tahlia Fenlon,Gavin Kinlyside,4.0,2.0,1,6.0,1.0,-0.4,0.0,2.9,2.9,3.2,5.0,0.0,0.0,1.0,7.0,2.0,3.0
2026-05-08,Townsville,6.0,1358905,2026-05-08T04:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123656,Coppabella Road,L Morrison,S J Royes,9.0,6.0,1,10.0,3.0,-2.0,0.0,3.6,3.4,3.4,1.0,1.0,1.0,1.0,6.0,7.0,2.0
2026-05-08,Townsville,9.0,1358906,2026-05-08T06:50:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123669,Smart Legend,S Cormack,S Massingham,5.0,12.0,2,2.0,3.0,4.6,0.0,5.0,5.5,5.5,1.0,1.0,1.0,1.0,12.0,4.0,2.0
2026-05-08,Townsville,9.0,1358906,2026-05-08T06:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123677,Astra Star,C Whiteley,Kris Hansen,8.0,3.0,1,10.0,8.0,-1.6,0.0,3.8,3.8,3.9,2.0,0.0,1.0,1.0,6.0,10.0,1.0
2026-05-08,Townsville,7.0,1358907,2026-05-08T05:25:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14123682,It's Been A Trek,Adam Sewell,J Ryan,1.0,5.0,4,2.0,1.0,2.2,0.0,11.0,12.0,12.0,6.0,0.0,0.0,1.0,9.0,1.0,4.0
2026-05-08,Townsville,7.0,1358907,2026-05-08T05:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123685,Foneeleven,I Fry,J P Caught,4.0,2.0,1,4.0,4.0,1.1,0.0,3.3,3.3,3.4,5.0,0.0,0.0,1.0,3.0,4.0,5.0
2026-05-08,Townsville,8.0,1358908,2026-05-08T06:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123694,Divine Diamonds,Ashley Butler,Georgie Holt,4.0,4.0,1,3.0,8.0,3.8,0.0,3.5,3.4,3.4,7.0,0.0,0.0,1.0,5.0,9.0,1.0
2026-05-08,Townsville,5.0,1358909,2026-05-08T04:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123706,Dragon Tales,Ashley Butler,Georgie Holt,2.0,5.0,1,1.0,5.0,-1.8,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0
2026-05-09,Kembla Grange,6.0,1358911,2026-05-09T05:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123737,Pink Persuasion,R Hutchings,C J Waller,13.0,1.0,1,3.0,11.0,-1.6,0.0,4.4,4.4,4.4,8.0,0.0,0.0,1.0,2.0,7.0,2.0
2026-05-09,Kembla Grange,7.0,1358912,2026-05-09T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123750,Mcadam,Jean Van Overmeire,Mitchell Beer & George Carpenter,2.0,5.0,1,9.0,9.0,0.4,2.0,4.2,3.8,5.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0
2026-05-09,Kembla Grange,3.0,1358913,2026-05-09T03:55:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123772,Let's Be Honest,K S Latham,John Thompson,9.0,7.0,1,2.0,6.0,1.8,0.0,3.6,3.7,3.7,7.0,0.0,0.0,1.0,5.0,3.0,1.0
2026-05-09,Kembla Grange,3.0,1358913,2026-05-09T03:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123772,Let's Be Honest,K S Latham,John Thompson,9.0,7.0,1,2.0,6.0,1.8,0.0,3.6,3.7,3.7,7.0,0.0,0.0,1.0,5.0,3.0,1.0
2026-05-09,Kembla Grange,2.0,1358914,2026-05-09T03:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123794,Gravel Road,J Taylor,K Buchanan,3.0,2.0,1,5.0,2.0,,1.0,1.75,1.75,2.2,5.0,0.0,0.0,1.0,4.0,3.0,3.0
2026-05-09,Kembla Grange,5.0,1358915,2026-05-09T05:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123801,Audenzia,Pierre Boudvillain,D Poidevin-Laine,2.0,1.0,2,2.0,4.0,2.1,2.0,3.0,2.9,3.2,3.0,0.0,1.0,1.0,4.0,3.0,2.0
2026-05-09,Kembla Grange,5.0,1358915,2026-05-09T05:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123798,Magical Moments,Jean Van Overmeire,Mitchell Beer & George Carpenter,4.0,5.0,1,6.0,1.0,0.5,2.0,2.4,2.5,2.7,1.0,1.0,1.0,1.0,5.0,1.0,1.0
