date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-23,Doomben,2,1396096,2026-05-23T02:18:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169925,Now Is The Hour,J B Mc Donald,T J Gollan,3,16,1.0,2.0,12.0,3.0,9.0,4.0,-0.2,4.0,2.8,,,,,,0,2.0,10.4,59.0,25.0,25.0,25.0,6.0,l,-5.6,V1,99.7,2.0
2026-05-23,Doomben,2,1396096,2026-05-23T02:18:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169928,Balance The Books,Ben Thompson,T J Gollan,14,8,2.0,7.0,8.0,5.0,2.0,6.0,-1.4,2.0,4.4,,,,,,0,6.0,14.03,89.0,3.0,1.0,1.0,3.0,bm,-0.6,V1,90.5,9.0
2026-05-21,Seymour,3,1396852,2026-05-21T04:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14170762,Dr Davinci,Jye McNeil,R D Griffiths,2,8,1.0,4.0,5.0,3.0,4.0,1.0,,0.0,3.0,3.1,3.5,3.0,0.0,1.0,1,1.0,3.44,89.0,2.0,4.0,4.0,5.0,bm,-0.4,V1,89.4,4.0
2026-05-21,Seymour,3,1396852,2026-05-21T04:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14170772,Storming Camelot,Patrick Moloney,S V Brown,3,5,3.0,6.0,2.0,4.0,3.0,5.0,1.2,0.0,5.5,5.5,7.0,4.0,0.0,0.0,1,5.0,14.46,56.0,5.0,3.0,1.0,2.0,bm,4.3,V1,86.7,6.0
2026-05-21,Seymour,4,1396854,2026-05-21T04:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14170873,Deal Done Fast,Cian MacRedmond,Matthew Cumani,4,15,1.0,11.0,1.0,4.0,3.0,1.0,1.2,0.0,1.75,1.8,1.8,2.0,0.0,1.0,1,1.0,2.85,97.0,1.0,3.0,4.0,2.0,bm,-29.5,V1,80.0,10.0
2026-05-21,Seymour,6,1396855,2026-05-21T05:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14170931,Yuuki,Jye McNeil,T Fitzsimmons,5,9,2.0,8.0,2.0,6.0,2.0,1.0,0.8,1.0,3.5,3.5,3.5,1.0,1.0,1.0,1,1.0,3.38,94.0,1.0,5.0,9.0,12.0,op,5.0,V1,89.4,4.0
2026-05-21,Seymour,7,1396857,2026-05-21T06:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171059,Break The Taboo,Declan Bates,Shane Jackson,10,8,1.0,3.0,9.0,8.0,3.0,1.0,0.2,2.0,2.8,2.8,3.3,3.0,0.0,1.0,1,2.0,7.96,75.0,7.0,9.0,8.0,7.0,mf,11.3,V1,85.7,5.0
2026-05-21,Seymour,7,1396857,2026-05-21T06:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171047,Impending Shadow,Nadia Daniels,G Johnstone,2,16,5.0,9.0,8.0,5.0,8.0,3.0,1.0,1.0,11.0,12.0,12.0,6.0,0.0,0.0,1,1.0,4.38,99.0,1.0,2.0,1.0,2.0,bm,-11.4,V1,81.4,10.0
2026-05-21,Seymour,8,1396858,2026-05-21T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171126,Geeseven,W Egan,G M Begg,2,4,1.0,9.0,2.0,2.0,5.0,1.0,-0.5,0.0,2.8,2.8,3.0,1.0,1.0,1.0,1,2.0,6.98,65.0,25.0,8.0,6.0,25.0,bm,0.6,V1,90.0,3.0
2026-05-21,Seymour,8,1396858,2026-05-21T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171103,Torn,Teodore Nugent,Ben Brisbourne,4,16,4.0,1.0,4.0,8.0,1.0,5.0,2.5,0.0,10.0,10.0,10.0,3.0,0.0,1.0,1,1.0,5.14,84.0,1.0,3.0,3.0,3.0,mf/bm,-3.6,V1,82.9,9.0
2026-05-23,Murray Bridge GH,4,1396892,2026-05-23T03:47:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171149,Gold Spirit,Brooke King,Grant Kluske,9,11,1.0,4.0,10.0,2.0,9.0,1.0,2.0,3.0,2.15,,,,,,0,2.0,6.32,82.0,2.0,8.0,9.0,8.0,op,10.2,V1,82.5,1.0
2026-05-23,Murray Bridge GH,3,1396895,2026-05-23T03:12:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171205,Tobikko,Jacob Opperman,P Stokes,5,12,3.0,11.0,3.0,1.0,1.0,7.0,,1.0,4.2,,,,,,0,8.0,16.91,53.0,9.0,1.0,1.0,1.0,bm,12.6,V1,89.1,12.0
2026-05-23,Murray Bridge GH,8,1396897,2026-05-23T06:17:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171247,From The Block,Caitlyn Munro,R & C Jolly,3,3,1.0,1.0,5.0,15.0,13.0,1.0,0.9,3.0,4.8,,,,,,0,1.0,3.65,86.0,1.0,25.0,25.0,25.0,l,-1.5,V1,80.4,2.0
2026-05-23,Murray Bridge GH,7,1396899,2026-05-23T05:37:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171308,Smother,Todd Pannell,Michael Hickmott,6,2,1.0,4.0,6.0,13.0,13.0,1.0,-1.8,0.0,4.8,,,,,,0,4.0,12.15,76.0,3.0,2.0,2.0,2.0,mf,-3.5,V1,84.6,4.0
2026-05-23,Murray Bridge GH,7,1396899,2026-05-23T05:37:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171301,Joviale,Rochelle Milnes,S G Padman,3,14,2.0,8.0,7.0,5.0,5.0,2.0,-0.5,0.0,5.5,,,,,,0,1.0,3.35,93.0,1.0,6.0,6.0,1.0,mf,-6.9,V1,85.3,10.0
2026-05-22,Mt Gambier,8,1396934,2026-05-22T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171345,Test The Law,Jacob Opperman,M J Seyers,2,9,1.0,2.0,7.0,8.0,7.0,1.0,-0.2,2.0,3.5,3.6,3.6,3.0,0.0,1.0,1,2.0,5.59,73.0,4.0,2.0,2.0,1.0,mf/bm,-18.3,V1,89.0,2.0
2026-05-22,Mt Gambier,4,1396936,2026-05-22T03:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171384,The Narrator,Jack Hill,Shane Jackson,3,1,1.0,5.0,1.0,4.0,3.0,1.0,-0.5,0.0,2.2,2.2,2.2,3.0,0.0,1.0,1,1.0,3.27,95.0,1.0,1.0,1.0,1.0,mf,-3.9,V1,80.9,3.0
2026-05-22,Mt Gambier,9,1396937,2026-05-22T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171410,Lisa Lass,Tom Madden,Aaron Purcell,5,11,1.0,10.0,6.0,3.0,3.0,1.0,-2.5,1.0,2.6,2.45,2.45,5.0,0.0,0.0,1,1.0,4.6,85.0,4.0,5.0,7.0,25.0,mf/bm,-11.1,V1,82.6,4.0
2026-05-22,Mt Gambier,7,1396938,2026-05-22T05:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171427,Naralinga,Kayla Crowther,D I Dodson,2,14,1.0,10.0,5.0,1.0,3.0,2.0,0.6,0.0,3.3,3.4,3.7,1.0,1.0,1.0,1,1.0,4.6,93.0,1.0,2.0,1.0,1.0,mf/bm,2.7,V1,85.7,10.0
2026-05-22,Pakenham,8,1396989,2026-05-22T10:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171693,Off Their Perch,W Egan,Patrick Payne,7,8,1.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,3.2,3.4,3.7,3.0,0.0,1.0,1,2.0,8.25,80.0,4.0,4.0,1.0,2.0,mf/bm,-6.7,V1,90.1,7.0
2026-05-22,Pakenham,8,1396989,2026-05-22T10:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14174257,Godtfred Kirk,J Mott,Reece Goodwin,2,5,3.0,9.0,2.0,8.0,4.0,2.0,-1.6,0.0,7.5,8.0,8.0,2.0,0.0,1.0,1,1.0,4.17,44.0,25.0,25.0,25.0,25.0,mf/bm,-11.5,V1,89.9,9.0
2026-05-22,Pakenham,7,1396990,2026-05-22T09:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171731,Chocolate Box,J Mott,W Kelly,4,5,1.0,7.0,3.0,2.0,1.0,4.0,1.4,1.0,2.4,2.45,2.9,1.0,1.0,1.0,1,2.0,5.32,88.0,3.0,1.0,1.0,1.0,mf/bm,0.0,V1,89.9,9.0
2026-05-22,Pakenham,4,1396992,2026-05-22T08:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171883,Brillantezza,W Egan,Patrick Payne,7,1,1.0,5.0,3.0,2.0,1.0,9.0,,1.0,3.4,3.3,3.3,5.0,0.0,0.0,1,6.0,14.67,54.0,25.0,1.0,3.0,1.0,bm,10.7,V1,90.1,9.0
2026-05-22,Pakenham,4,1396992,2026-05-22T08:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171888,There Were Roses,J Mott,T Busuttin & N Young,8,3,2.0,2.0,6.0,9.0,5.0,5.0,-1.1,0.0,4.2,4.6,5.0,2.0,0.0,1.0,1,9.0,20.69,57.0,7.0,3.0,1.0,2.0,mf,-3.0,V1,89.9,2.0
2026-05-22,Pakenham,6,1396993,2026-05-22T09:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14171917,Amleto,John Allen,C Maher,5,2,1.0,9.0,2.0,1.0,1.0,4.0,2.5,1.0,2.4,2.45,2.6,3.0,0.0,1.0,1,1.0,3.26,93.0,1.0,5.0,5.0,5.0,mf/bm,3.8,V1,86.6,7.0
2026-05-22,Geelong,2,1397006,2026-05-22T02:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172000,Magnus Maximus,Jye McNeil,Craig Weeding,7,11,1.0,6.0,5.0,3.0,2.0,1.0,,0.0,4.2,4.0,4.0,6.0,0.0,0.0,1,1.0,4.11,100.0,1.0,1.0,1.0,1.0,mf,4.6,V1,89.5,9.0
2026-05-22,Geelong,4,1397008,2026-05-22T04:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172116,Colizzi,John Allen,David & Coral Feek,1,11,1.0,4.0,5.0,5.0,2.0,1.0,1.5,0.0,2.9,3.0,3.0,3.0,0.0,1.0,1,1.0,3.08,96.0,2.0,2.0,2.0,1.0,op,2.0,V1,86.6,4.0
2026-05-22,Geelong,7,1397009,2026-05-22T05:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172185,Chewing Gum,Declan Bates,"Ben, Will & Jd Hayes",8,3,1.0,6.0,3.0,7.0,1.0,1.0,1.0,1.0,4.2,4.4,5.0,7.0,0.0,0.0,1,1.0,2.96,97.0,1.0,3.0,2.0,2.0,mf,-3.2,V1,85.4,10.0
2026-05-22,Geelong,8,1397010,2026-05-22T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172292,Hook 'n' Spur,W Gordon,Gavin Bedggood,8,2,1.0,11.0,2.0,3.0,2.0,1.0,2.6,0.0,4.0,3.8,4.0,3.0,0.0,1.0,1,1.0,2.44,99.0,1.0,2.0,1.0,2.0,bm,-1.1,V1,84.2,6.0
2026-05-22,Geelong,5,1397011,2026-05-22T04:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172372,Vieux Riche,John Allen,Shane Jackson,11,12,1.0,7.0,3.0,6.0,5.0,4.0,0.0,1.0,4.2,4.4,4.4,12.0,0.0,0.0,1,2.0,8.33,66.0,10.0,6.0,2.0,5.0,op/mf,5.7,V1,86.6,4.0
2026-05-22,Geelong,6,1397012,2026-05-22T05:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172403,Le Troisir,Jye McNeil,C J Waller,6,11,1.0,13.0,1.0,4.0,2.0,1.0,-3.9,0.0,3.6,3.6,3.6,9.0,0.0,0.0,1,1.0,5.52,92.0,2.0,2.0,2.0,2.0,bm,-9.1,V1,89.5,14.0
2026-05-22,Geelong,6,1397012,2026-05-22T05:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172396,Chocolate Royal,Nadia Daniels,Pat Carey & Harris Walker,3,1,2.0,2.0,10.0,12.0,9.0,2.0,-3.1,1.0,4.6,4.4,6.0,2.0,0.0,1.0,1,3.0,6.85,90.0,3.0,1.0,1.0,1.0,mf,-23.0,V1,81.4,2.0
2026-05-24,Hobart,6,1397013,2026-05-24T05:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172425,Tempt The Gods,K Sanderson,P Kearney,1,8,,1.0,9.0,9.0,9.0,6.0,2.4,2.0,,,,,,,0,3.0,5.92,76.0,3.0,1.0,1.0,1.0,op,-1.0,V1,85.5,4.0
2026-05-24,Hobart,6,1397013,2026-05-24T05:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172423,Daytona Diva,Jabez Johnstone,J K Blacker,2,9,,6.0,1.0,5.0,1.0,5.0,0.6,1.0,,,,,,,0,1.0,4.38,78.0,4.0,4.0,2.0,2.0,op,0.6,V1,86.1,5.0
2026-05-23,Sandown,3,1397111,2026-05-23T03:00:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14172661,Brass In Pocket,D Keane,Nathan Dunn,12,13,2.0,5.0,2.0,8.0,4.0,1.0,-1.0,0.0,5.0,,,,,,0,6.0,19.14,54.0,8.0,4.0,2.0,5.0,op/mf,-4.4,E1,85.2,1.0
2026-05-23,Sandown,3,1397111,2026-05-23T03:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172647,The Volta,Ryan Houston,J F Moloney,6,6,1.0,4.0,13.0,2.0,1.0,2.0,-3.4,0.0,3.9,,,,,,0,2.0,5.87,86.0,1.0,1.0,5.0,2.0,mf/bm,-11.8,V1,85.9,11.0
2026-05-23,Sandown,5,1397112,2026-05-23T04:10:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14172679,Landmark,Beau Mertens,Lloyd Kennewell,10,5,2.0,12.0,4.0,6.0,5.0,1.0,5.1,1.0,5.0,,,,,,0,3.0,10.18,91.0,2.0,2.0,1.0,6.0,bm,5.8,E1,89.0,10.0
2026-05-23,Sandown,5,1397112,2026-05-23T04:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172683,Actuality,L Nolen,P G Moody & Katherine Coleman,15,6,1.0,5.0,7.0,9.0,8.0,3.0,-2.8,1.0,4.0,,,,,,0,10.0,27.89,54.0,9.0,1.0,2.0,4.0,op,0.0,V1,88.3,7.0
2026-05-23,Sandown,5,1397112,2026-05-23T04:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172679,Landmark,Beau Mertens,Lloyd Kennewell,10,5,2.0,12.0,4.0,6.0,5.0,1.0,5.1,1.0,5.0,,,,,,0,3.0,10.18,91.0,2.0,2.0,1.0,6.0,bm,5.8,V1,89.0,10.0
2026-05-23,Sandown,9,1397113,2026-05-23T06:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172738,Duchess Zou,Jabez Johnstone,C Maher,15,10,1.0,1.0,13.0,4.0,6.0,1.0,-2.8,1.0,4.4,,,,,,0,1.0,6.94,95.0,1.0,2.0,3.0,3.0,mf,0.0,V1,86.0,3.0
2026-05-23,Sandown,7,1397114,2026-05-23T05:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172760,Narbold,Jye McNeil,C J Waller,6,5,2.0,3.0,12.0,2.0,3.0,1.0,0.6,2.0,5.0,,,,,,0,1.0,6.64,67.0,5.0,8.0,7.0,4.0,mf/bm,0.0,V1,89.5,7.0
2026-05-23,Sandown,7,1397114,2026-05-23T05:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172750,Sir Atlas,Ryan Houston,L Smith,3,11,3.0,9.0,8.0,3.0,2.0,7.0,0.0,2.0,5.5,,,,,,0,4.0,9.77,67.0,9.0,3.0,1.0,1.0,bm,2.9,V1,85.9,12.0
2026-05-23,Sandown,2,1397115,2026-05-23T02:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14172787,Houdini,Logan Bates,Gavin Bedggood,11,11,1.0,4.0,2.0,7.0,1.0,2.0,-1.0,0.0,3.5,,,,,,0,9.0,22.04,57.0,5.0,3.0,1.0,2.0,mf/bm,7.3,V1,91.8,6.0
