date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-15,Kilmore,7,1359813,2026-05-15T06:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144096,Short Reply,John Allen,Niki O'Shea,9,2,1.0,7.0,7.0,1.0,1.0,1.0,-0.5,2.0,3.3,3.4,3.6,1.0,1.0,1.0,1,4.0,11.09,60.0,6.0,1.0,1.0,1.0,mf,0.0
2026-05-15,Kilmore,5,1359817,2026-05-15T05:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144291,Lika Mosh,Ruby Lamont,P Foster,12,2,7.0,11.0,1.0,2.0,4.0,1.0,-3.2,0.0,34.0,26.0,31.0,8.0,0.0,0.0,1,2.0,3.39,80.0,1.0,25.0,25.0,25.0,bm,-19.0
2026-05-15,Kilmore,2,1359818,2026-05-15T03:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144340,Silver Lightning,Bailey Kinninmont,P Foster,4,7,2.0,2.0,4.0,3.0,1.0,1.0,0.9,0.0,3.5,3.3,3.3,4.0,0.0,0.0,1,2.0,3.83,86.0,1.0,1.0,1.0,1.0,op/mf,-0.1
2026-05-15,Kilmore,2,1359818,2026-05-15T03:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144340,Silver Lightning,Bailey Kinninmont,P Foster,4,7,2.0,2.0,4.0,3.0,1.0,1.0,0.9,0.0,3.5,3.3,3.3,4.0,0.0,0.0,1,2.0,3.83,86.0,1.0,1.0,1.0,1.0,op/mf,-0.1
2026-05-16,Morphettville,3,1359820,2026-05-16T03:17:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14147866,Phineas,J Holder,Chris Bieg,6,12,2.0,11.0,2.0,1.0,2.0,3.0,-3.6,2.0,3.8,,,,,,0,1.0,4.77,77.0,3.0,1.0,2.0,1.0,mf/bm,-7.3
2026-05-16,Morphettville,3,1359820,2026-05-16T03:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144418,Brave Star,B Kennedy,P Stokes,3,4,3.0,9.0,8.0,3.0,3.0,1.0,4.6,1.0,6.0,,,,,,0,2.0,5.74,91.0,1.0,6.0,7.0,5.0,mf,1.8
2026-05-16,Morphettville,3,1359820,2026-05-16T03:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147866,Phineas,J Holder,Chris Bieg,6,12,2.0,11.0,2.0,1.0,2.0,3.0,-3.6,2.0,3.8,,,,,,0,1.0,4.77,77.0,3.0,1.0,2.0,1.0,mf/bm,-7.3
2026-05-16,Morphettville,9,1359821,2026-05-16T06:58:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144433,Invertational,Rochelle Milnes,Will Clarken,6,3,1.0,11.0,13.0,1.0,3.0,2.0,-0.4,1.0,4.8,,,,,,0,1.0,5.27,99.0,2.0,1.0,1.0,1.0,bm,-2.9
2026-05-16,Morphettville,9,1359821,2026-05-16T06:58:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144433,Invertational,Rochelle Milnes,Will Clarken,6,3,1.0,11.0,13.0,1.0,3.0,2.0,-0.4,1.0,4.8,,,,,,0,1.0,5.27,99.0,2.0,1.0,1.0,1.0,bm,-2.9
2026-05-16,Morphettville,6,1359822,2026-05-16T05:02:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144457,Kalmana,Caitlin Tootell,R & C Jolly,3,1,1.0,2.0,5.0,9.0,9.0,1.0,3.0,1.0,5.0,,,,,,0,1.0,3.67,97.0,1.0,2.0,5.0,7.0,op,-0.6
2026-05-16,Morphettville,6,1359822,2026-05-16T05:02:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144457,Kalmana,Caitlin Tootell,R & C Jolly,3,1,1.0,2.0,5.0,9.0,9.0,1.0,3.0,1.0,5.0,,,,,,0,1.0,3.67,97.0,1.0,2.0,5.0,7.0,op,-0.6
2026-05-16,Morphettville,7,1359823,2026-05-16T05:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144487,Enuff Seduction,Caitlin Tootell,Shayne & Chelsea Cahill,3,8,1.0,7.0,10.0,1.0,3.0,2.0,-4.4,3.0,3.8,,,,,,0,4.0,7.69,85.0,1.0,2.0,2.0,2.0,mf/bm,-12.1
2026-05-16,Morphettville,7,1359823,2026-05-16T05:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144485,Sir Now,Alysha Warren,D L Hewitt,1,12,2.0,2.0,7.0,9.0,5.0,1.0,-0.9,2.0,4.8,,,,,,0,1.0,3.7,67.0,3.0,8.0,7.0,10.0,op/mf,-11.0
2026-05-16,Morphettville,7,1359823,2026-05-16T05:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144487,Enuff Seduction,Caitlin Tootell,Shayne & Chelsea Cahill,3,8,1.0,7.0,10.0,1.0,3.0,2.0,-4.4,3.0,3.8,,,,,,0,4.0,7.69,85.0,1.0,2.0,2.0,2.0,mf/bm,-12.1
2026-05-16,Morphettville,4,1359824,2026-05-16T03:52:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144505,Sparkling Luck,Campbell Rawiller,Lloyd Kennewell,2,5,1.0,6.0,4.0,3.0,1.0,2.0,2.1,1.0,2.8,,,,,,0,3.0,8.61,83.0,5.0,1.0,3.0,4.0,mf,2.1
2026-05-16,Morphettville,8,1359827,2026-05-16T06:22:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144572,Bouncing Beyond,J Holder,A J Gluyas,9,9,1.0,12.0,9.0,2.0,3.0,1.0,1.8,2.0,4.8,,,,,,0,7.0,16.28,76.0,2.0,5.0,2.0,2.0,mf,12.6
2026-05-16,Morphettville,1,1359828,2026-05-16T02:08:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144591,Romans Luck,Tala Hutchinson,Garret Lynch,1,7,1.0,2.0,7.0,7.0,7.0,1.0,4.4,0.0,2.6,,,,,,0,1.0,2.73,82.0,2.0,25.0,8.0,25.0,mf,0.0
2026-05-16,Morphettville,1,1359828,2026-05-16T02:08:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144587,Joviale,Rochelle Milnes,S G Padman,6,8,2.0,9.0,3.0,1.0,3.0,2.0,-2.9,0.0,4.4,,,,,,0,2.0,5.46,86.0,1.0,2.0,1.0,2.0,mf,-2.9
2026-05-16,Flemington,7,1359830,2026-05-16T05:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14144627,Changingoftheguard,Declan Bates,K A Lees,1,8,1.0,9.0,3.0,13.0,10.0,1.0,-1.2,0.0,5.0,,,,,,0,1.0,4.21,92.0,1.0,3.0,5.0,8.0,l,-5.2
2026-05-16,Flemington,7,1359830,2026-05-16T05:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144627,Changingoftheguard,Declan Bates,K A Lees,1,8,1.0,9.0,3.0,13.0,10.0,1.0,-1.2,0.0,5.0,,,,,,0,1.0,4.21,92.0,1.0,3.0,5.0,8.0,l,-5.2
2026-05-16,Flemington,3,1359831,2026-05-16T03:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144650,Lovelycut,Luke Cartwright,Reece Goodwin,2,9,1.0,8.0,6.0,2.0,3.0,1.0,-0.5,1.0,3.2,,,,,,0,4.0,11.59,64.0,3.0,17.0,14.0,25.0,mf/bm,0.0
2026-05-16,Flemington,6,1359832,2026-05-16T04:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144690,Wonder Boy,C Newitt,Jerome Hunter,4,1,1.0,8.0,2.0,2.0,1.0,2.0,-3.1,1.0,3.4,,,,,,0,4.0,9.35,75.0,5.0,1.0,1.0,2.0,mf/bm,15.6
2026-05-16,Flemington,6,1359832,2026-05-16T04:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144688,Verdad,Logan Bates,R D Griffiths,8,13,3.0,6.0,5.0,3.0,5.0,1.0,-2.5,1.0,6.5,,,,,,0,1.0,4.82,86.0,2.0,9.0,9.0,9.0,op/mf,15.6
2026-05-16,Flemington,4,1359833,2026-05-16T03:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14144725,Concord Connie,Jett Stanley,Charlotte Littlefield,7,7,1.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,1.35,,,,,,0,2.0,7.35,89.0,4.0,1.0,1.0,1.0,bm,17.1
2026-05-15,Albany,2,1359841,2026-05-15T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145137,Belle Belle,Amy Jo Hayes,Roy Rogers,5,7,5.0,3.0,7.0,3.0,3.0,1.0,0.9,0.0,10.0,10.0,10.0,6.0,0.0,0.0,1,1.0,3.45,88.0,3.0,4.0,2.0,25.0,mf,0.0
2026-05-15,Albany,2,1359841,2026-05-15T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145136,Enchanted Miss,W Pike,Michael Grantham,8,5,1.0,5.0,4.0,9.0,4.0,9.0,,0.0,2.6,2.6,2.6,3.0,0.0,1.0,1,2.0,5.88,91.0,1.0,1.0,1.0,1.0,mf/bm,-19.5
2026-05-15,Albany,5,1359843,2026-05-15T06:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145169,Diablo Lad,Lucy Fiore,Samantha Faithfull,2,5,1.0,3.0,5.0,7.0,6.0,1.0,0.0,0.0,3.7,3.3,3.6,3.0,0.0,1.0,1,3.0,6.95,64.0,3.0,5.0,5.0,4.0,op/mf,0.0
2026-05-15,Albany,5,1359843,2026-05-15T06:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145172,Latte With Pro,T Turner,S J Wolfe,4,3,5.0,7.0,4.0,1.0,3.0,5.0,1.5,1.0,6.5,9.0,9.0,9.0,0.0,0.0,1,1.0,3.41,96.0,1.0,2.0,1.0,2.0,mf,0.8
2026-05-15,Albany,4,1359844,2026-05-15T06:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14145183,Pray Again,Jade Mc Naught,J D Jachmann,5,6,1.0,6.0,3.0,1.0,1.0,1.0,2.2,2.0,3.7,3.0,3.6,1.0,1.0,1.0,1,2.0,4.83,89.0,3.0,1.0,1.0,3.0,bm,8.7
2026-05-15,Albany,4,1359844,2026-05-15T06:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145183,Pray Again,Jade Mc Naught,J D Jachmann,5,6,1.0,6.0,3.0,1.0,1.0,1.0,2.2,2.0,3.7,3.0,3.6,1.0,1.0,1.0,1,2.0,4.83,89.0,3.0,1.0,1.0,3.0,bm,8.7
2026-05-15,Albany,8,1359846,2026-05-15T08:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145209,Ancient Guidance,Jason Li,Ryan Hill,3,12,7.0,5.0,7.0,5.0,2.0,3.0,0.2,2.0,15.0,7.0,11.0,3.0,0.0,1.0,1,2.0,6.15,93.0,1.0,1.0,1.0,1.0,bm,-15.4
2026-05-15,Albany,8,1359846,2026-05-15T08:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145217,Enchanted Star,W Pike,Michael Grantham,7,3,1.0,10.0,6.0,1.0,1.0,5.0,-0.8,1.0,2.8,4.2,4.2,5.0,0.0,0.0,1,3.0,7.64,87.0,2.0,6.0,6.0,25.0,bm,-4.1
2026-05-15,Albany,6,1359847,2026-05-15T07:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145234,Sneaky Session,Jefferson Tsang,Robert Gulberti,5,2,2.0,9.0,1.0,2.0,1.0,1.0,0.8,1.0,5.5,9.0,9.0,6.0,0.0,0.0,1,4.0,11.17,62.0,4.0,1.0,1.0,1.0,mf,0.0
2026-05-15,Albany,6,1359847,2026-05-15T07:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14145231,We Love Charlie,Natika Riordan,P B Hunter,6,8,1.0,5.0,8.0,1.0,2.0,2.0,2.5,2.0,3.1,2.8,3.3,1.0,1.0,1.0,1,2.0,8.25,58.0,5.0,8.0,2.0,2.0,mf,0.0
2026-05-16,Charleville,1,1359899,2026-05-16T03:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146615,Samurai Wand,S Galvin,W P Baker,3,1,,7.0,2.0,2.0,2.0,2.0,0.2,0.0,,,,,,,0,1.0,2.61,94.0,1.0,25.0,1.0,4.0,mf,-0.1
2026-05-16,Emerald,5,1359906,2026-05-16T06:11:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14146713,New Level,W G Satherley,G Bell,8,7,1.0,5.0,1.0,3.0,3.0,1.0,1.2,2.0,2.2,,,,,,0,1.0,3.02,100.0,1.0,25.0,2.0,1.0,mf,-6.9
2026-05-16,Emerald,5,1359906,2026-05-16T06:11:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146713,New Level,W G Satherley,G Bell,8,7,1.0,5.0,1.0,3.0,3.0,1.0,1.2,2.0,2.2,,,,,,0,1.0,3.02,100.0,1.0,25.0,2.0,1.0,mf,-6.9
2026-05-16,Emerald,2,1359907,2026-05-16T04:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146716,Power Sister,Kristy Bennett,P W O'Toole,3,3,2.0,3.0,3.0,1.0,3.0,2.0,0.4,1.0,3.9,,,,,,0,1.0,3.14,80.0,2.0,25.0,25.0,25.0,l,2.0
2026-05-16,Emerald,2,1359907,2026-05-16T04:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146720,Zipitalist,Amie Meissner,G Bell,4,6,1.0,2.0,1.0,2.0,1.0,1.0,0.2,2.0,2.15,,,,,,0,5.0,16.31,50.0,4.0,1.0,1.0,1.0,bm,8.2
2026-05-16,Emerald,1,1359909,2026-05-16T03:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146739,Sunshine Sally,Amie Meissner,G Bell,4,7,1.0,1.0,3.0,2.0,2.0,1.0,-3.1,0.0,2.7,,,,,,0,3.0,10.55,54.0,3.0,25.0,4.0,2.0,mf,-5.5
2026-05-16,Home Hill,3,1359916,2026-05-16T04:33:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14146804,Colleano,Aidan Holt,Georgie Holt,1,6,1.0,1.0,5.0,6.0,5.0,2.0,1.6,0.0,2.4,,,,,,0,1.0,3.15,89.0,1.0,2.0,3.0,2.0,op,-2.0
2026-05-16,Home Hill,3,1359916,2026-05-16T04:33:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146804,Colleano,Aidan Holt,Georgie Holt,1,6,1.0,1.0,5.0,6.0,5.0,2.0,1.6,0.0,2.4,,,,,,0,1.0,3.15,89.0,1.0,2.0,3.0,2.0,op,-2.0
2026-05-16,Home Hill,3,1359916,2026-05-16T04:33:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14151945,Cash Artist,N Summers,Darryl Johnston,5,1,2.0,5.0,4.0,1.0,2.0,1.0,0.6,2.0,3.4,,,,,,0,3.0,5.23,66.0,2.0,4.0,4.0,25.0,mf,2.1
2026-05-16,Home Hill,5,1359917,2026-05-16T05:48:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14146809,Dalt Jaz,R Wiggins,Tracy Simmons,2,6,1.0,4.0,8.0,1.0,2.0,1.0,0.8,1.0,2.5,,,,,,0,3.0,5.41,72.0,3.0,5.0,3.0,3.0,op,5.8
2026-05-16,Home Hill,5,1359917,2026-05-16T05:48:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146809,Dalt Jaz,R Wiggins,Tracy Simmons,2,6,1.0,4.0,8.0,1.0,2.0,1.0,0.8,1.0,2.5,,,,,,0,3.0,5.41,72.0,3.0,5.0,3.0,3.0,op,5.8
2026-05-16,Home Hill,2,1359918,2026-05-16T03:58:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14146821,That's It,T Chambers,S J Royes,1,2,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,2.5,,,,,,0,1.0,3.48,60.0,5.0,3.0,1.0,1.0,mf/bm,2.4
2026-05-16,Home Hill,2,1359918,2026-05-16T03:58:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146821,That's It,T Chambers,S J Royes,1,2,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,2.5,,,,,,0,1.0,3.48,60.0,5.0,3.0,1.0,1.0,mf/bm,2.4
2026-05-16,Home Hill,1,1359920,2026-05-16T03:23:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146839,Lady De Vega,Aidan Holt,Lachie Manzelmann,5,2,1.0,4.0,3.0,2.0,1.0,1.0,-3.0,0.0,2.3,,,,,,0,2.0,4.49,70.0,4.0,2.0,2.0,3.0,mf,-0.8
2026-05-17,Queanbeyan,7,1359922,2026-05-17T06:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146866,Callenem Thru,Q Krogh,Rob Potter,3,6,,9.0,4.0,1.0,1.0,5.0,-0.1,1.0,,,,,,,0,3.0,6.44,64.0,3.0,1.0,1.0,1.0,mf,9.2
2026-05-17,Queanbeyan,5,1359923,2026-05-17T04:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146884,Shyamalan,Billy Owen,Matthew Kelley,3,2,,5.0,5.0,2.0,6.0,1.0,-6.1,0.0,,,,,,,0,1.0,2.29,84.0,1.0,25.0,25.0,25.0,op/mf,-5.0
2026-05-17,Queanbeyan,1,1359924,2026-05-17T02:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146890,Initiate,Billy Owen,Todd Smart,1,8,,7.0,3.0,1.0,1.0,1.0,0.1,1.0,,,,,,,0,1.0,2.14,88.0,1.0,25.0,25.0,25.0,mf/bm,1.0
2026-05-17,Parkes,7,1359928,2026-05-17T05:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146938,Instead,Shannen Llewellyn,W T Wilkes,5,2,1.0,3.0,4.0,6.0,1.0,1.0,2.9,1.0,3.7,,,,,,0,3.0,7.45,70.0,3.0,25.0,2.0,1.0,mf/bm,-6.0
2026-05-17,Parkes,6,1359929,2026-05-17T05:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146949,Panic,L Day,Matthew Kelley,3,6,1.0,8.0,1.0,3.0,1.0,1.0,1.6,2.0,2.8,,,,,,0,4.0,10.44,63.0,4.0,3.0,25.0,6.0,mf/bm,-14.3
2026-05-17,Parkes,4,1359930,2026-05-17T03:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146958,Drama Dodger,Teaghan Martin,G G Kirkup,6,9,2.0,1.0,3.0,12.0,4.0,4.0,-1.5,2.0,8.0,,,,,,0,1.0,6.22,80.0,1.0,2.0,2.0,4.0,mf,-5.7
2026-05-17,Parkes,8,1359931,2026-05-17T06:36:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146978,Extreme Merger,Kody Nestor,J Clement,3,8,3.0,12.0,6.0,4.0,6.0,2.0,5.4,3.0,4.2,,,,,,0,1.0,2.75,98.0,1.0,25.0,25.0,25.0,mf,0.1
2026-05-17,Parkes,5,1359932,2026-05-17T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147007,Transactions,Damon Budler,Rob Potter,6,5,1.0,1.0,9.0,5.0,3.0,4.0,1.9,1.0,3.6,,,,,,0,1.0,3.39,96.0,1.0,1.0,3.0,25.0,bm,-11.9
2026-05-17,Parkes,3,1359933,2026-05-17T03:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147026,Shyamalan,Claire Ramsbotham,Matthew Kelley,2,4,2.0,6.0,10.0,4.0,10.0,1.0,-6.1,0.0,4.2,,,,,,0,1.0,3.76,98.0,1.0,25.0,25.0,25.0,op/mf,-6.3
2026-05-17,Parkes,2,1359935,2026-05-17T02:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147045,Cosmic Eagle,Zoe Hunt,G Ryan & S Alexiou,9,2,2.0,6.0,15.0,2.0,7.0,2.0,-0.4,0.0,4.8,,,,,,0,1.0,2.81,91.0,1.0,25.0,25.0,25.0,mf/bm,-2.1
2026-05-18,Port Macquarie,5,1359938,2026-05-18T03:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147135,Lovecats,Jett Newman,M J Dunn,5,8,,2.0,4.0,9.0,5.0,2.0,-0.8,0.0,,,,,,,0,1.0,4.86,96.0,1.0,2.0,1.0,1.0,op/mf,-2.2
2026-05-18,Port Macquarie,2,1359942,2026-05-18T02:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147204,British Gem,A Bullock,K A Lees,9,6,,2.0,3.0,10.0,2.0,1.0,-0.9,0.0,,,,,,,0,2.0,4.52,95.0,1.0,1.0,1.0,3.0,mf/bm,-4.9
2026-05-17,Sunshine Coast,3,1359943,2026-05-17T03:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14156392,Motivating,D Moor,Chris Anderson,2,5,,7.0,3.0,1.0,2.0,3.0,-0.5,0.0,,,,,,,0,1.0,3.45,90.0,1.0,25.0,3.0,3.0,bm,-8.6
2026-05-17,Sunshine Coast,4,1359946,2026-05-17T04:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14147257,Rich Minx,Fiona Sandkuhl,Matthew Hoysted,1,9,,4.0,5.0,3.0,6.0,2.0,2.4,2.0,,,,,,,0,1.0,4.19,80.0,1.0,9.0,10.0,9.0,l,-2.3
